player,team_id,yr,prediction
"Ingles,Joe",UTA,2015,3
"Irving,Kyrie",CLE,2012,2
"Irving,Kyrie",CLE,2013,0
"Irving,Kyrie",CLE,2014,0
"Irving,Kyrie",CLE,2015,0
"Irving,Kyrie",CLE,2016,2
"Jack,Jarrett",TOR,2010,3
"Jack,Jarrett",TOT,2011,3
"Jack,Jarrett",GSW,2013,5
"Jack,Jarrett",CLE,2014,3
"Jack,Jarrett",BRK,2015,5
"Jackson,Reggie",OKC,2014,5
"Jackson,Reggie",TOT,2015,5
"Jackson,Reggie",DET,2016,5
"Jackson,Stephen",TOT,2010,0
"Jackson,Stephen",CHA,2010,0
"Jackson,Stephen",CHA,2011,5
"James,LeBron",CLE,2010,0
"James,LeBron",MIA,2011,0
"James,LeBron",MIA,2012,0
"James,LeBron",MIA,2013,0
"James,LeBron",MIA,2014,0
"James,LeBron",CLE,2015,0
"James,LeBron",CLE,2016,0
"Jamison,Antawn",TOT,2010,1
"Jamison,Antawn",CLE,2011,2
"Jamison,Antawn",CLE,2012,5
"Jamison,Antawn",LAL,2013,3
"Jefferson,Al",MIN,2010,1
"Jefferson,Al",UTA,2011,1
"Jefferson,Al",UTA,2012,1
"Jefferson,Al",UTA,2013,1
"Jefferson,Al",CHA,2014,1
"Jefferson,Al",CHO,2015,1
"Jefferson,Richard",SAS,2010,3
"Jefferson,Richard",SAS,2011,3
"Jefferson,Richard",TOT,2012,7
"Jefferson,Richard",UTA,2014,3
"Jeffries,Jared",TOT,2010,3
"Jeffries,Jared",NYK,2010,7
"Jennings,Brandon",MIL,2010,5
"Jennings,Brandon",MIL,2011,5
"Jennings,Brandon",MIL,2012,5
"Jennings,Brandon",MIL,2013,5
"Jennings,Brandon",DET,2014,5
"Jerebko,Jonas",DET,2010,6
"Jerebko,Jonas",DET,2012,7
"Jianlian,Yi",NJN,2010,4
"Johnson,Amir",TOR,2011,4
"Johnson,Amir",TOR,2012,4
"Johnson,Amir",TOR,2013,6
"Johnson,Amir",TOR,2014,6
"Johnson,Amir",TOR,2015,6
"Johnson,Amir",BOS,2016,6
"Johnson,James",TOR,2012,6
"Johnson,Joe",ATL,2010,0
"Johnson,Joe",ATL,2011,5
"Johnson,Joe",ATL,2012,2
"Johnson,Joe",BRK,2013,5
"Johnson,Joe",BRK,2014,5
"Johnson,Joe",BRK,2015,5
"Johnson,Joe",TOT,2016,5
"Johnson,Joe",BRK,2016,2
"Johnson,Stanley",DET,2016,3
"Johnson,Wesley",MIN,2011,3
"Johnson,Wesley",MIN,2012,3
"Johnson,Wesley",LAL,2014,3
"Johnson,Wesley",LAL,2015,3
"Johnson,Wesley",LAC,2016,3
"Jokic,Nikola",DEN,2016,6
"Jones,Dahntay",IND,2010,3
"Jones,Terrence",HOU,2014,6
"Jordan,DeAndre",LAC,2011,4
"Jordan,DeAndre",LAC,2012,4
"Jordan,DeAndre",LAC,2013,4
"Jordan,DeAndre",LAC,2014,4
"Jordan,DeAndre",LAC,2015,4
"Jordan,DeAndre",LAC,2016,4
"Joseph,Cory",TOR,2016,3
"Kaman,Chris",LAC,2010,1
"Kaman,Chris",DAL,2013,6
"Kaminsky,Frank",CHO,2016,3
"Kanter,Enes",UTA,2014,6
"Kanter,Enes",TOT,2015,1
"Kanter,Enes",OKC,2016,6
"Kelly,Ryan",LAL,2014,7
"Kelly,Ryan",LAL,2015,7
"Kidd,Jason",DAL,2010,5
"Kidd,Jason",DAL,2011,3
"Kidd,Jason",NYK,2013,3
"Kidd-Gilchrist,Michael",CHA,2013,6
"Kidd-Gilchrist,Michael",CHA,2014,6
"Kidd-Gilchrist,Michael",CHO,2015,4
"Kirilenko,Andrei",UTA,2010,2
"Kirilenko,Andrei",UTA,2011,2
"Kirilenko,Andrei",MIN,2013,2
"Knight,Brandon",DET,2012,5
"Knight,Brandon",DET,2013,5
"Knight,Brandon",MIL,2014,5
"Knight,Brandon",TOT,2015,5
"Knight,Brandon",MIL,2015,2
"Knight,Brandon",PHO,2016,2
"Korver,Kyle",CHI,2011,3
"Korver,Kyle",CHI,2012,7
"Korver,Kyle",ATL,2013,7
"Korver,Kyle",ATL,2014,7
"Korver,Kyle",ATL,2015,7
"Korver,Kyle",ATL,2016,3
"Koufos,Kosta",DEN,2013,6
"Krstic,Nenad",OKC,2010,6
"Krstic,Nenad",TOT,2011,6
"LaVine,Zach",MIN,2015,3
"LaVine,Zach",MIN,2016,5
"Landry,Carl",TOT,2010,1
"Landry,Carl",HOU,2010,4
"Landry,Carl",TOT,2011,6
"Landry,Carl",SAC,2011,4
"Landry,Carl",GSW,2013,6
"Larkin,Shane",NYK,2015,3
"Larkin,Shane",BRK,2016,3
"Lawson,Ty",DEN,2010,7
"Lawson,Ty",DEN,2011,3
"Lawson,Ty",DEN,2012,2
"Lawson,Ty",DEN,2013,5
"Lawson,Ty",DEN,2014,0
"Lawson,Ty",DEN,2015,5
"Lawson,Ty",TOT,2016,3
"Lawson,Ty",HOU,2016,7
"Lee,Courtney",NJN,2010,5
"Lee,Courtney",HOU,2011,3
"Lee,Courtney",HOU,2012,7
"Lee,Courtney",BOS,2013,3
"Lee,Courtney",TOT,2014,3
"Lee,Courtney",MEM,2015,3
"Lee,Courtney",TOT,2016,3
"Lee,Courtney",MEM,2016,7
"Lee,David",NYK,2010,1
"Lee,David",GSW,2011,1
"Lee,David",GSW,2012,1
"Lee,David",GSW,2013,1
"Lee,David",GSW,2014,1
"Len,Alex",PHO,2015,6
"Len,Alex",PHO,2016,6
"Leonard,Kawhi",SAS,2012,7
"Leonard,Kawhi",SAS,2013,2
"Leonard,Kawhi",SAS,2014,2
"Leonard,Kawhi",SAS,2015,2
"Leonard,Kawhi",SAS,2016,0
"Leonard,Meyers",POR,2016,7
"Lewis,Rashard",ORL,2010,5
"Lewis,Rashard",TOT,2011,7
"Lillard,Damian",POR,2013,5
"Lillard,Damian",POR,2014,5
"Lillard,Damian",POR,2015,0
"Lillard,Damian",POR,2016,0
"Lin,Jeremy",HOU,2013,5
"Lin,Jeremy",HOU,2014,5
"Lin,Jeremy",LAL,2015,5
"Lin,Jeremy",CHO,2016,3
"Livingston,Shaun",TOT,2013,7
"Livingston,Shaun",BRK,2014,3
"Lopez,Brook",NJN,2010,1
"Lopez,Brook",NJN,2011,1
"Lopez,Brook",BRK,2013,1
"Lopez,Brook",BRK,2015,1
"Lopez,Brook",BRK,2016,1
"Lopez,Robin",NOH,2013,6
"Lopez,Robin",POR,2014,6
"Lopez,Robin",POR,2015,4
"Lopez,Robin",NYK,2016,6
"Love,Kevin",MIN,2010,1
"Love,Kevin",MIN,2011,1
"Love,Kevin",MIN,2012,1
"Love,Kevin",MIN,2014,0
"Love,Kevin",CLE,2015,5
"Love,Kevin",CLE,2016,5
"Lowry,Kyle",HOU,2010,3
"Lowry,Kyle",HOU,2011,5
"Lowry,Kyle",TOR,2013,5
"Lowry,Kyle",TOR,2014,5
"Lowry,Kyle",TOR,2015,5
"Lowry,Kyle",TOR,2016,0
"Mack,Shelvin",ATL,2014,3
"Mack,Shelvin",TOT,2016,7
"Maggette,Corey",GSW,2010,1
"Maggette,Corey",MIL,2011,3
"Mahinmi,Ian",IND,2016,4
"Marion,Shawn",DAL,2010,6
"Marion,Shawn",DAL,2011,6
"Marion,Shawn",DAL,2012,6
"Marion,Shawn",DAL,2013,4
"Marion,Shawn",DAL,2014,6
"Marshall,Kendall",LAL,2014,7
"Martin,Kenyon",DEN,2010,4
"Martin,Kevin",HOU,2011,0
"Martin,Kevin",OKC,2013,3
"Martin,Kevin",MIN,2014,5
"Matthews,Wesley",UTA,2010,3
"Matthews,Wesley",POR,2011,5
"Matthews,Wesley",POR,2012,5
"Matthews,Wesley",POR,2013,5
"Matthews,Wesley",POR,2014,5
"Matthews,Wesley",POR,2015,2
"Matthews,Wesley",DAL,2016,3
"Maxiell,Jason",DET,2010,6
"Maxiell,Jason",DET,2012,6
"Maxiell,Jason",DET,2013,6
"Mayo,O.J.",MEM,2010,5
"Mayo,O.J.",MEM,2011,3
"Mayo,O.J.",MEM,2012,5
"Mayo,O.J.",DAL,2013,5
"Mayo,O.J.",MIL,2014,7
"Mayo,O.J.",MIL,2015,3
"Mbah a Moute,Luc",MIL,2010,6
"Mbah a Moute,Luc",MIL,2011,6
"Mbah a Moute,Luc",MIL,2013,7
"Mbah a Moute,Luc",PHI,2015,3
"McCallum,Ray",SAC,2015,3
"McCollum,C.J.",POR,2016,5
"McDaniels,K.J.",TOT,2015,7
"McDaniels,K.J.",PHI,2015,7
"McDermott,Doug",CHI,2016,3
"McDyess,Antonio",SAS,2010,6
"McGee,JaVale",WAS,2011,6
"McGee,JaVale",TOT,2012,4
"McGrady,Tracy",DET,2011,3
"McLemore,Ben",SAC,2014,3
"McLemore,Ben",SAC,2015,3
"McLemore,Ben",SAC,2016,3
"McRoberts,Josh",IND,2011,7
"McRoberts,Josh",TOT,2013,7
"McRoberts,Josh",CHA,2014,3
"Meeks,Jodie",PHI,2011,3
"Meeks,Jodie",PHI,2012,7
"Meeks,Jodie",LAL,2013,3
"Meeks,Jodie",LAL,2014,5
"Meeks,Jodie",DET,2015,7
"Middleton,Khris",MIL,2014,3
"Middleton,Khris",MIL,2015,5
"Middleton,Khris",MIL,2016,5
"Miles,C.J.",UTA,2010,7
"Miles,C.J.",UTA,2011,3
"Miles,C.J.",UTA,2012,7
"Miles,C.J.",CLE,2013,7
"Miles,C.J.",IND,2015,3
"Miles,C.J.",IND,2016,7
"Milicic,Darko",MIN,2011,6
"Miller,Andre",POR,2010,5
"Miller,Andre",POR,2011,5
"Miller,Andre",DEN,2012,5
"Miller,Andre",DEN,2013,3
"Miller,Brad",CHI,2010,3
"Miller,Mike",WAS,2010,2
"Miller,Mike",MEM,2014,3
"Mills,Patrick",SAS,2016,3
"Millsap,Paul",UTA,2010,6
"Millsap,Paul",UTA,2011,1
"Millsap,Paul",UTA,2012,1
"Millsap,Paul",UTA,2013,1
"Millsap,Paul",ATL,2014,1
"Millsap,Paul",ATL,2015,1
"Millsap,Paul",ATL,2016,1
"Mirotic,Nikola",CHI,2015,3
"Mirotic,Nikola",CHI,2016,3
"Monroe,Greg",DET,2011,6
"Monroe,Greg",DET,2012,1
"Monroe,Greg",DET,2013,1
"Monroe,Greg",DET,2014,1
"Monroe,Greg",DET,2015,1
"Monroe,Greg",MIL,2016,1
"Moore,E'Twaun",ORL,2013,3
"Moore,E'Twaun",CHI,2016,7
"Morris,Marcus",HOU,2013,7
"Morris,Marcus",PHO,2014,3
"Morris,Marcus",PHO,2015,3
"Morris,Marcus",DET,2016,5
"Morris,Markieff",PHO,2013,3
"Morris,Markieff",PHO,2014,6
"Morris,Markieff",PHO,2015,5
"Morris,Markieff",TOT,2016,5
"Morrow,Anthony",GSW,2010,7
"Morrow,Anthony",NJN,2011,7
"Morrow,Anthony",NJN,2012,7
"Morrow,Anthony",OKC,2015,3
"Motiejunas,Donatas",HOU,2015,6
"Mozgov,Timofey",DEN,2014,6
"Mozgov,Timofey",TOT,2015,6
"Mudiay,Emmanuel",DEN,2016,5
"Muhammad,Shabazz",MIN,2016,3
"Mullens,Byron",CHA,2012,6
"Mullens,Byron",CHA,2013,7
"Murphy,Troy",IND,2010,6
"Murray,Ronald",TOT,2010,3
"Nance Jr.,Larry",LAL,2016,7
"Nash,Steve",PHO,2010,5
"Nash,Steve",PHO,2011,5
"Nash,Steve",PHO,2012,2
"Neal,Gary",SAS,2011,3
"Neal,Gary",SAS,2012,7
"Neal,Gary",SAS,2013,3
"Neal,Gary",TOT,2014,7
"Neal,Gary",TOT,2015,7
"Nelson,Jameer",ORL,2010,2
"Nelson,Jameer",ORL,2011,5
"Nelson,Jameer",ORL,2012,2
"Nelson,Jameer",ORL,2013,2
"Nelson,Jameer",ORL,2014,5
"Nelson,Jameer",TOT,2015,7
"Noah,Joakim",CHI,2010,4
"Noah,Joakim",CHI,2012,4
"Noah,Joakim",CHI,2013,1
"Noah,Joakim",CHI,2014,1
"Noah,Joakim",CHI,2015,6
"Noel,Nerlens",PHI,2015,6
"Noel,Nerlens",PHI,2016,4
"Novak,Steve",NYK,2013,3
"Nowitzki,Dirk",DAL,2010,0
"Nowitzki,Dirk",DAL,2011,0
"Nowitzki,Dirk",DAL,2012,0
"Nowitzki,Dirk",DAL,2013,2
"Nowitzki,Dirk",DAL,2014,0
"Nowitzki,Dirk",DAL,2015,5
"Nowitzki,Dirk",DAL,2016,5
"O'Neal,Jermaine",MIA,2010,6
"O'Neal,Shaquille",CLE,2010,4
"Odom,Lamar",LAL,2010,6
"Odom,Lamar",LAL,2011,6
"Okafor,Emeka",NOH,2010,6
"Okafor,Emeka",NOH,2011,4
"Okafor,Emeka",WAS,2013,6
"Okafor,Jahlil",PHI,2016,1
"Okur,Mehmet",UTA,2010,6
"Oladipo,Victor",ORL,2014,5
"Oladipo,Victor",ORL,2015,5
"Oladipo,Victor",ORL,2016,5
"Olynyk,Kelly",BOS,2015,7
"Olynyk,Kelly",BOS,2016,7
"Outlaw,Travis",NJN,2011,3
"Pachulia,Zaza",ATL,2012,4
"Pachulia,Zaza",ATL,2013,4
"Pachulia,Zaza",MIL,2014,4
"Pachulia,Zaza",MIL,2015,6
"Pachulia,Zaza",DAL,2016,6
"Parker,Anthony",CLE,2010,3
"Parker,Anthony",CLE,2011,3
"Parker,Anthony",CLE,2012,7
"Parker,Jabari",MIL,2016,6
"Parker,Tony",SAS,2010,2
"Parker,Tony",SAS,2011,5
"Parker,Tony",SAS,2012,0
"Parker,Tony",SAS,2013,0
"Parker,Tony",SAS,2014,5
"Parker,Tony",SAS,2015,5
"Parker,Tony",SAS,2016,5
"Parsons,Chandler",HOU,2012,7
"Parsons,Chandler",HOU,2013,5
"Parsons,Chandler",HOU,2014,5
"Parsons,Chandler",DAL,2015,2
"Parsons,Chandler",DAL,2016,2
"Patterson,Patrick",HOU,2012,6
"Patterson,Patrick",TOT,2013,7
"Patterson,Patrick",TOT,2014,7
"Patterson,Patrick",TOR,2015,3
"Patterson,Patrick",TOR,2016,3
"Paul,Chris",NOH,2011,5
"Paul,Chris",LAC,2012,0
"Paul,Chris",LAC,2013,5
"Paul,Chris",LAC,2014,0
"Paul,Chris",LAC,2015,0
"Paul,Chris",LAC,2016,0
"Payton,Elfrid",ORL,2015,5
"Payton,Elfrid",ORL,2016,5
"Pekovic,Nikola",MIN,2013,1
"Pekovic,Nikola",MIN,2014,4
"Perkins,Kendrick",BOS,2010,4
"Perkins,Kendrick",OKC,2012,6
"Perkins,Kendrick",OKC,2013,6
"Pierce,Paul",BOS,2010,5
"Pierce,Paul",BOS,2011,5
"Pierce,Paul",BOS,2012,0
"Pierce,Paul",BOS,2013,5
"Pierce,Paul",BRK,2014,5
"Pierce,Paul",WAS,2015,3
"Pietrus,Mickael",ORL,2010,3
"Plumlee,Mason",BRK,2015,6
"Plumlee,Mason",POR,2016,6
"Plumlee,Miles",PHO,2014,6
"Pondexter,Quincy",MEM,2013,7
"Pondexter,Quincy",TOT,2015,3
"Porter,Otto",WAS,2016,3
"Porzingis,Kristaps",NYK,2016,6
"Posey,James",NOH,2010,3
"Price,A.J.",WAS,2013,7
"Prince,Tayshaun",DET,2011,5
"Prince,Tayshaun",DET,2012,5
"Prince,Tayshaun",TOT,2013,3
"Prince,Tayshaun",MEM,2014,3
"Prince,Tayshaun",TOT,2015,7
"Randle,Julius",LAL,2016,6
"Randolph,Zach",MEM,2010,1
"Randolph,Zach",MEM,2011,1
"Randolph,Zach",MEM,2013,1
"Randolph,Zach",MEM,2014,1
"Randolph,Zach",MEM,2015,1
"Randolph,Zach",MEM,2016,1
"Redick,J.J.",ORL,2010,3
"Redick,J.J.",ORL,2011,7
"Redick,J.J.",ORL,2012,7
"Redick,J.J.",TOT,2013,5
"Redick,J.J.",LAC,2015,5
"Redick,J.J.",LAC,2016,5
"Richardson,Jason",PHO,2010,5
"Richardson,Jason",TOT,2011,5
"Richardson,Jason",ORL,2011,2
"Richardson,Jason",ORL,2012,7
"Richardson,Josh",MIA,2016,7
"Richardson,Quentin",MIA,2010,3
"Ridnour,Luke",MIL,2010,3
"Ridnour,Luke",MIN,2011,5
"Ridnour,Luke",MIN,2012,2
"Ridnour,Luke",MIN,2013,3
"Rivers,Austin",NOH,2013,3
"Rivers,Austin",TOT,2015,3
"Rivers,Austin",LAC,2016,7
"Roberson,Andre",OKC,2016,7
"Roberts,Brian",NOP,2014,3
"Robinson,Nate",GSW,2012,2
"Robinson,Nate",CHI,2013,5
"Rondo,Rajon",BOS,2010,5
"Rondo,Rajon",BOS,2011,5
"Rondo,Rajon",BOS,2012,2
"Rondo,Rajon",TOT,2015,5
"Rondo,Rajon",SAC,2016,5
"Rose,Derrick",CHI,2010,0
"Rose,Derrick",CHI,2011,0
"Rose,Derrick",CHI,2015,2
"Rose,Derrick",CHI,2016,5
"Ross,Terrence",TOR,2014,3
"Ross,Terrence",TOR,2015,3
"Ross,Terrence",TOR,2016,3
"Roy,Brandon",POR,2010,0
"Rubio,Ricky",MIN,2013,5
"Rubio,Ricky",MIN,2014,5
"Rubio,Ricky",MIN,2016,5
"Rush,Brandon",IND,2010,3
"Rush,Brandon",IND,2011,3
"Rush,Brandon",GSW,2012,7
"Russell,D'Angelo",LAL,2016,5
"Salmons,John",TOT,2010,5
"Salmons,John",CHI,2010,2
"Salmons,John",MIL,2011,5
"Salmons,John",SAC,2013,3
"Salmons,John",TOT,2014,3
"Salmons,John",TOR,2014,3
"Sanders,Larry",MIL,2013,6
"Schroder,Dennis",ATL,2016,3
"Scola,Luis",HOU,2010,1
"Scola,Luis",HOU,2011,1
"Scola,Luis",HOU,2012,1
"Scola,Luis",PHO,2013,6
"Scola,Luis",IND,2015,6
"Scola,Luis",TOR,2016,3
"Sefolosha,Thabo",OKC,2010,3
"Sefolosha,Thabo",OKC,2011,3
"Sefolosha,Thabo",OKC,2013,3
"Sefolosha,Thabo",OKC,2014,7
"Sefolosha,Thabo",ATL,2016,7
"Seraphin,Kevin",WAS,2012,4
"Seraphin,Kevin",WAS,2013,6
"Sessions,Ramon",MIN,2010,3
"Sessions,Ramon",CLE,2011,5
"Sessions,Ramon",TOT,2012,5
"Sessions,Ramon",CHA,2013,5
"Sessions,Ramon",TOT,2014,5
"Sessions,Ramon",CHA,2014,7
"Sessions,Ramon",WAS,2016,3
"Shumpert,Iman",NYK,2012,7
"Shumpert,Iman",NYK,2014,3
"Shumpert,Iman",TOT,2015,7
"Shumpert,Iman",CLE,2016,7
"Shved,Alexey",MIN,2013,3
"Singler,Kyle",DET,2013,3
"Singler,Kyle",DET,2014,3
"Singler,Kyle",TOT,2015,3
"Singler,Kyle",DET,2015,7
"Singleton,Chris",WAS,2012,3
"Sloan,Donald",IND,2015,7
"Sloan,Donald",BRK,2016,7
"Smart,Marcus",BOS,2015,3
"Smart,Marcus",BOS,2016,3
"Smith,Ish",TOT,2016,5
"Smith,J.R.",DEN,2010,5
"Smith,J.R.",DEN,2011,3
"Smith,J.R.",NYK,2013,5
"Smith,J.R.",NYK,2014,5
"Smith,J.R.",TOT,2015,3
"Smith,J.R.",CLE,2016,3
"Smith,Jason",NYK,2015,3
"Smith,Josh",ATL,2010,1
"Smith,Josh",ATL,2011,1
"Smith,Josh",ATL,2012,1
"Smith,Josh",ATL,2013,1
"Smith,Josh",DET,2014,5
"Smith,Josh",TOT,2015,5
"Smith,Josh",HOU,2015,2
"Snell,Tony",CHI,2016,3
"Speights,Marreese",MEM,2012,6
"Splitter,Tiago",SAS,2013,6
"Splitter,Tiago",SAS,2014,4
"Stauskas,Nik",PHI,2016,3
"Stephenson,Lance",IND,2013,3
"Stephenson,Lance",IND,2014,5
"Stephenson,Lance",CHO,2015,3
"Stevenson,DeShawn",ATL,2013,7
"Stojakovic,Peja",NOH,2010,7
"Stoudemire,Amar'e",PHO,2010,1
"Stoudemire,Amar'e",NYK,2011,1
"Stoudemire,Amar'e",NYK,2014,4
"Stoudemire,Amar'e",TOT,2015,4
"Stuckey,Rodney",DET,2010,5
"Stuckey,Rodney",DET,2011,5
"Stuckey,Rodney",DET,2012,2
"Stuckey,Rodney",DET,2013,3
"Stuckey,Rodney",DET,2014,5
"Stuckey,Rodney",IND,2015,5
"Stuckey,Rodney",IND,2016,7
"Sullinger,Jared",BOS,2014,6
"Sullinger,Jared",BOS,2015,4
"Sullinger,Jared",BOS,2016,6
"Teague,Jeff",ATL,2012,2
"Teague,Jeff",ATL,2013,5
"Teague,Jeff",ATL,2014,5
"Teague,Jeff",ATL,2015,5
"Teague,Jeff",ATL,2016,5
"Teletovic,Mirza",PHO,2016,3
"Temple,Garrett",WAS,2013,7
"Temple,Garrett",WAS,2016,3
"Terry,Jason",DAL,2010,5
"Terry,Jason",DAL,2011,5
"Terry,Jason",DAL,2012,2
"Terry,Jason",BOS,2013,3
"Terry,Jason",HOU,2015,3
"Thomas,Isaiah",SAC,2012,7
"Thomas,Isaiah",SAC,2013,5
"Thomas,Isaiah",SAC,2014,0
"Thomas,Isaiah",TOT,2015,5
"Thomas,Isaiah",BOS,2016,0
"Thomas,Kurt",CHI,2011,7
"Thomas,Lance",TOT,2015,3
"Thomas,Lance",NYK,2016,7
"Thomas,Tyrus",TOT,2010,4
"Thompson,Hollis",PHI,2014,3
"Thompson,Hollis",PHI,2015,3
"Thompson,Hollis",PHI,2016,3
"Thompson,Jason",SAC,2010,6
"Thompson,Jason",SAC,2011,6
"Thompson,Jason",SAC,2012,4
"Thompson,Jason",SAC,2013,6
"Thompson,Jason",SAC,2014,6
"Thompson,Jason",SAC,2015,6
"Thompson,Klay",GSW,2012,7
"Thompson,Klay",GSW,2013,5
"Thompson,Klay",GSW,2014,5
"Thompson,Klay",GSW,2015,5
"Thompson,Klay",GSW,2016,5
"Thompson,Tristan",CLE,2012,6
"Thompson,Tristan",CLE,2013,6
"Thompson,Tristan",CLE,2014,6
"Thompson,Tristan",CLE,2015,6
"Thompson,Tristan",CLE,2016,6
"Thornton,Al",TOT,2010,6
"Thornton,Al",LAC,2010,4
"Thornton,Marcus",NOH,2010,5
"Thornton,Marcus",TOT,2011,5
"Thornton,Marcus",SAC,2012,2
"Thornton,Marcus",SAC,2013,3
"Thornton,Marcus",TOT,2014,3
"Tolliver,Anthony",MIN,2011,7
"Tolliver,Anthony",CHA,2014,7
"Tolliver,Anthony",DET,2015,7
"Towns,Karl-Anthony",MIN,2016,1
"Tucker,P.J.",PHO,2013,3
"Tucker,P.J.",PHO,2014,3
"Tucker,P.J.",PHO,2015,3
"Tucker,P.J.",PHO,2016,3
"Turkoglu,Hedo",TOR,2010,3
"Turkoglu,Hedo",TOT,2011,3
"Turkoglu,Hedo",ORL,2011,2
"Turkoglu,Hedo",ORL,2012,2
"Turner,Evan",PHI,2011,3
"Turner,Evan",PHI,2012,6
"Turner,Evan",PHI,2013,5
"Turner,Evan",TOT,2014,5
"Turner,Evan",PHI,2014,2
"Turner,Evan",BOS,2015,3
"Turner,Evan",BOS,2016,5
"Turner,Myles",IND,2016,4
"Udoh,Ekpe",TOT,2012,6
"Udrih,Beno",SAC,2010,5
"Udrih,Beno",SAC,2011,5
"Udrih,Beno",TOT,2013,3
"Valanciunas,Jonas",TOR,2013,4
"Valanciunas,Jonas",TOR,2014,6
"Valanciunas,Jonas",TOR,2015,6
"Valanciunas,Jonas",TOR,2016,4
"Varejao,Anderson",CLE,2010,6
"Varejao,Anderson",CLE,2014,6
"Vasquez,Greivis",NOH,2012,3
"Vasquez,Greivis",NOH,2013,5
"Vasquez,Greivis",TOT,2014,3
"Vasquez,Greivis",TOR,2014,7
"Vasquez,Greivis",TOR,2015,3
"Villanueva,Charlie",DET,2010,3
"Villanueva,Charlie",DET,2011,3
"Vucevic,Nikola",ORL,2013,1
"Vucevic,Nikola",ORL,2014,1
"Vucevic,Nikola",ORL,2015,1
"Vucevic,Nikola",ORL,2016,1
"Vujacic,Sasha",TOT,2011,3
"Vujacic,Sasha",NJN,2011,7
"Wade,Dwyane",MIA,2010,0
"Wade,Dwyane",MIA,2011,0
"Wade,Dwyane",MIA,2013,0
"Wade,Dwyane",MIA,2014,2
"Wade,Dwyane",MIA,2015,0
"Wade,Dwyane",MIA,2016,0
"Waiters,Dion",CLE,2013,5
"Waiters,Dion",CLE,2014,5
"Waiters,Dion",TOT,2015,3
"Waiters,Dion",OKC,2016,3
"Walker,Kemba",CHA,2012,5
"Walker,Kemba",CHA,2013,5
"Walker,Kemba",CHA,2014,5
"Walker,Kemba",CHO,2015,5
"Walker,Kemba",CHO,2016,0
"Wall,John",WAS,2011,0
"Wall,John",WAS,2012,0
"Wall,John",WAS,2014,0
"Wall,John",WAS,2015,0
"Wall,John",WAS,2016,0
"Wallace,Ben",DET,2010,4
"Wallace,Ben",DET,2011,7
"Wallace,Gerald",CHA,2010,1
"Wallace,Gerald",TOT,2011,1
"Wallace,Gerald",TOT,2012,2
"Wallace,Gerald",BRK,2013,3
"Wallace,Gerald",BOS,2014,7
"Wallace,Rasheed",BOS,2010,3
"Warrick,Hakim",TOT,2010,6
"Watson,C.J.",GSW,2010,7
"Watson,C.J.",IND,2015,7
"Watson,Earl",IND,2010,3
"Webster,Martell",POR,2010,3
"Webster,Martell",WAS,2013,3
"Webster,Martell",WAS,2014,3
"Weems,Sonny",TOR,2011,7
"West,David",NOH,2010,1
"West,David",NOH,2011,1
"West,David",IND,2012,6
"West,David",IND,2013,1
"West,David",IND,2014,6
"West,David",IND,2015,6
"West,Delonte",CLE,2010,7
"Westbrook,Russell",OKC,2010,5
"Westbrook,Russell",OKC,2011,0
"Westbrook,Russell",OKC,2012,0
"Westbrook,Russell",OKC,2013,0
"Westbrook,Russell",OKC,2015,0
"Westbrook,Russell",OKC,2016,0
"Whiteside,Hassan",MIA,2016,1
"Wiggins,Andrew",MIN,2015,5
"Wiggins,Andrew",MIN,2016,0
"Williams,Deron",UTA,2010,0
"Williams,Deron",TOT,2011,0
"Williams,Deron",UTA,2011,0
"Williams,Deron",NJN,2012,0
"Williams,Deron",BRK,2013,5
"Williams,Deron",BRK,2014,2
"Williams,Deron",BRK,2015,5
"Williams,Deron",DAL,2016,5
"Williams,Derrick",MIN,2012,3
"Williams,Derrick",MIN,2013,6
"Williams,Derrick",TOT,2014,3
"Williams,Derrick",SAC,2014,3
"Williams,Jason",ORL,2010,3
"Williams,Lou",PHI,2010,2
"Williams,Lou",PHI,2011,5
"Williams,Lou",PHI,2012,5
"Williams,Lou",ATL,2014,7
"Williams,Lou",TOR,2015,5
"Williams,Lou",LAL,2016,5
"Williams,Marvin",ATL,2010,6
"Williams,Marvin",ATL,2011,7
"Williams,Marvin",ATL,2012,7
"Williams,Marvin",UTA,2013,3
"Williams,Marvin",UTA,2014,7
"Williams,Marvin",CHO,2015,3
"Williams,Marvin",CHO,2016,3
"Williams,Mo",CLE,2010,5
"Williams,Mo",TOT,2011,2
"Williams,Mo",LAC,2012,2
"Williams,Mo",POR,2014,3
"Williams,Mo",TOT,2015,5
"Williams,Reggie",GSW,2011,3
"Williams,Shawne",NYK,2011,7
"Williams,Shelden",NJN,2012,4
"Williams,Terrence",NJN,2010,3
"Winslow,Justise",MIA,2016,3
"Wolters,Nate",MIL,2014,7
"World Peace,Metta",LAL,2010,3
"World Peace,Metta",LAL,2011,3
"World Peace,Metta",LAL,2012,3
"World Peace,Metta",LAL,2013,5
"Wright,Antoine",TOR,2010,3
"Wright,Dorell",MIA,2010,7
"Wright,Dorell",GSW,2011,5
"Wright,Dorell",GSW,2012,7
"Wright,Dorell",PHI,2013,3
"Wroten,Tony",PHI,2014,5
"Young,Nick",WAS,2011,5
"Young,Nick",TOT,2012,5
"Young,Nick",PHI,2013,7
"Young,Nick",LAL,2014,2
