player,team_id,yr,prediction
"Ingles,Joe",UTA,2015,2
"Irving,Kyrie",CLE,2012,7
"Irving,Kyrie",CLE,2013,4
"Irving,Kyrie",CLE,2014,9
"Irving,Kyrie",CLE,2015,9
"Irving,Kyrie",CLE,2016,7
"Jack,Jarrett",TOR,2010,8
"Jack,Jarrett",TOT,2011,2
"Jack,Jarrett",GSW,2013,8
"Jack,Jarrett",CLE,2014,2
"Jack,Jarrett",BRK,2015,8
"Jackson,Reggie",OKC,2014,8
"Jackson,Reggie",TOT,2015,8
"Jackson,Reggie",DET,2016,9
"Jackson,Stephen",TOT,2010,9
"Jackson,Stephen",CHA,2010,9
"Jackson,Stephen",CHA,2011,9
"James,LeBron",CLE,2010,4
"James,LeBron",MIA,2011,4
"James,LeBron",MIA,2012,4
"James,LeBron",MIA,2013,4
"James,LeBron",MIA,2014,4
"James,LeBron",CLE,2015,4
"James,LeBron",CLE,2016,4
"Jamison,Antawn",TOT,2010,7
"Jamison,Antawn",CLE,2011,7
"Jamison,Antawn",CLE,2012,9
"Jamison,Antawn",LAL,2013,2
"Jefferson,Al",MIN,2010,1
"Jefferson,Al",UTA,2011,1
"Jefferson,Al",UTA,2012,1
"Jefferson,Al",UTA,2013,1
"Jefferson,Al",CHA,2014,1
"Jefferson,Al",CHO,2015,5
"Jefferson,Richard",SAS,2010,8
"Jefferson,Richard",SAS,2011,2
"Jefferson,Richard",TOT,2012,0
"Jefferson,Richard",UTA,2014,2
"Jeffries,Jared",TOT,2010,2
"Jeffries,Jared",NYK,2010,3
"Jennings,Brandon",MIL,2010,9
"Jennings,Brandon",MIL,2011,9
"Jennings,Brandon",MIL,2012,9
"Jennings,Brandon",MIL,2013,9
"Jennings,Brandon",DET,2014,9
"Jerebko,Jonas",DET,2010,6
"Jerebko,Jonas",DET,2012,0
"Jianlian,Yi",NJN,2010,5
"Johnson,Amir",TOR,2011,3
"Johnson,Amir",TOR,2012,3
"Johnson,Amir",TOR,2013,6
"Johnson,Amir",TOR,2014,6
"Johnson,Amir",TOR,2015,3
"Johnson,Amir",BOS,2016,3
"Johnson,James",TOR,2012,6
"Johnson,Joe",ATL,2010,9
"Johnson,Joe",ATL,2011,9
"Johnson,Joe",ATL,2012,7
"Johnson,Joe",BRK,2013,8
"Johnson,Joe",BRK,2014,8
"Johnson,Joe",BRK,2015,8
"Johnson,Joe",TOT,2016,8
"Johnson,Joe",BRK,2016,0
"Johnson,Stanley",DET,2016,2
"Johnson,Wesley",MIN,2011,2
"Johnson,Wesley",MIN,2012,2
"Johnson,Wesley",LAL,2014,2
"Johnson,Wesley",LAL,2015,2
"Johnson,Wesley",LAC,2016,2
"Jokic,Nikola",DEN,2016,6
"Jones,Dahntay",IND,2010,6
"Jones,Terrence",HOU,2014,6
"Jordan,DeAndre",LAC,2011,3
"Jordan,DeAndre",LAC,2012,3
"Jordan,DeAndre",LAC,2013,3
"Jordan,DeAndre",LAC,2014,5
"Jordan,DeAndre",LAC,2015,5
"Jordan,DeAndre",LAC,2016,5
"Joseph,Cory",TOR,2016,2
"Kaman,Chris",LAC,2010,1
"Kaman,Chris",DAL,2013,6
"Kaminsky,Frank",CHO,2016,2
"Kanter,Enes",UTA,2014,6
"Kanter,Enes",TOT,2015,5
"Kanter,Enes",OKC,2016,5
"Kelly,Ryan",LAL,2014,0
"Kelly,Ryan",LAL,2015,2
"Kidd,Jason",DAL,2010,8
"Kidd,Jason",DAL,2011,2
"Kidd,Jason",NYK,2013,2
"Kidd-Gilchrist,Michael",CHA,2013,6
"Kidd-Gilchrist,Michael",CHA,2014,3
"Kidd-Gilchrist,Michael",CHO,2015,3
"Kirilenko,Andrei",UTA,2010,0
"Kirilenko,Andrei",UTA,2011,0
"Kirilenko,Andrei",MIN,2013,7
"Knight,Brandon",DET,2012,8
"Knight,Brandon",DET,2013,8
"Knight,Brandon",MIL,2014,9
"Knight,Brandon",TOT,2015,9
"Knight,Brandon",MIL,2015,7
"Knight,Brandon",PHO,2016,7
"Korver,Kyle",CHI,2011,2
"Korver,Kyle",CHI,2012,0
"Korver,Kyle",ATL,2013,0
"Korver,Kyle",ATL,2014,0
"Korver,Kyle",ATL,2015,0
"Korver,Kyle",ATL,2016,2
"Koufos,Kosta",DEN,2013,6
"Krstic,Nenad",OKC,2010,6
"Krstic,Nenad",TOT,2011,6
"LaVine,Zach",MIN,2015,8
"LaVine,Zach",MIN,2016,8
"Landry,Carl",TOT,2010,5
"Landry,Carl",HOU,2010,3
"Landry,Carl",TOT,2011,6
"Landry,Carl",SAC,2011,3
"Landry,Carl",GSW,2013,6
"Larkin,Shane",NYK,2015,2
"Larkin,Shane",BRK,2016,2
"Lawson,Ty",DEN,2010,0
"Lawson,Ty",DEN,2011,8
"Lawson,Ty",DEN,2012,7
"Lawson,Ty",DEN,2013,9
"Lawson,Ty",DEN,2014,9
"Lawson,Ty",DEN,2015,9
"Lawson,Ty",TOT,2016,2
"Lawson,Ty",HOU,2016,0
"Lee,Courtney",NJN,2010,8
"Lee,Courtney",HOU,2011,2
"Lee,Courtney",HOU,2012,0
"Lee,Courtney",BOS,2013,2
"Lee,Courtney",TOT,2014,2
"Lee,Courtney",MEM,2015,2
"Lee,Courtney",TOT,2016,2
"Lee,Courtney",MEM,2016,0
"Lee,David",NYK,2010,1
"Lee,David",GSW,2011,1
"Lee,David",GSW,2012,1
"Lee,David",GSW,2013,1
"Lee,David",GSW,2014,1
"Len,Alex",PHO,2015,3
"Len,Alex",PHO,2016,6
"Leonard,Kawhi",SAS,2012,0
"Leonard,Kawhi",SAS,2013,0
"Leonard,Kawhi",SAS,2014,0
"Leonard,Kawhi",SAS,2015,7
"Leonard,Kawhi",SAS,2016,7
"Leonard,Meyers",POR,2016,0
"Lewis,Rashard",ORL,2010,8
"Lewis,Rashard",TOT,2011,0
"Lillard,Damian",POR,2013,9
"Lillard,Damian",POR,2014,9
"Lillard,Damian",POR,2015,9
"Lillard,Damian",POR,2016,4
"Lin,Jeremy",HOU,2013,8
"Lin,Jeremy",HOU,2014,8
"Lin,Jeremy",LAL,2015,8
"Lin,Jeremy",CHO,2016,8
"Livingston,Shaun",TOT,2013,2
"Livingston,Shaun",BRK,2014,2
"Lopez,Brook",NJN,2010,1
"Lopez,Brook",NJN,2011,1
"Lopez,Brook",BRK,2013,1
"Lopez,Brook",BRK,2015,5
"Lopez,Brook",BRK,2016,1
"Lopez,Robin",NOH,2013,6
"Lopez,Robin",POR,2014,6
"Lopez,Robin",POR,2015,3
"Lopez,Robin",NYK,2016,6
"Love,Kevin",MIN,2010,5
"Love,Kevin",MIN,2011,1
"Love,Kevin",MIN,2012,1
"Love,Kevin",MIN,2014,4
"Love,Kevin",CLE,2015,9
"Love,Kevin",CLE,2016,9
"Lowry,Kyle",HOU,2010,2
"Lowry,Kyle",HOU,2011,8
"Lowry,Kyle",TOR,2013,8
"Lowry,Kyle",TOR,2014,9
"Lowry,Kyle",TOR,2015,9
"Lowry,Kyle",TOR,2016,9
"Mack,Shelvin",ATL,2014,2
"Mack,Shelvin",TOT,2016,0
"Maggette,Corey",GSW,2010,7
"Maggette,Corey",MIL,2011,8
"Mahinmi,Ian",IND,2016,3
"Marion,Shawn",DAL,2010,6
"Marion,Shawn",DAL,2011,5
"Marion,Shawn",DAL,2012,6
"Marion,Shawn",DAL,2013,5
"Marion,Shawn",DAL,2014,6
"Marshall,Kendall",LAL,2014,0
"Martin,Kenyon",DEN,2010,5
"Martin,Kevin",HOU,2011,9
"Martin,Kevin",OKC,2013,8
"Martin,Kevin",MIN,2014,9
"Matthews,Wesley",UTA,2010,2
"Matthews,Wesley",POR,2011,8
"Matthews,Wesley",POR,2012,8
"Matthews,Wesley",POR,2013,8
"Matthews,Wesley",POR,2014,8
"Matthews,Wesley",POR,2015,0
"Matthews,Wesley",DAL,2016,8
"Maxiell,Jason",DET,2010,6
"Maxiell,Jason",DET,2012,6
"Maxiell,Jason",DET,2013,6
"Mayo,O.J.",MEM,2010,9
"Mayo,O.J.",MEM,2011,8
"Mayo,O.J.",MEM,2012,8
"Mayo,O.J.",DAL,2013,8
"Mayo,O.J.",MIL,2014,0
"Mayo,O.J.",MIL,2015,8
"Mbah a Moute,Luc",MIL,2010,6
"Mbah a Moute,Luc",MIL,2011,6
"Mbah a Moute,Luc",MIL,2013,2
"Mbah a Moute,Luc",PHI,2015,8
"McCallum,Ray",SAC,2015,2
"McCollum,C.J.",POR,2016,9
"McDaniels,K.J.",TOT,2015,2
"McDaniels,K.J.",PHI,2015,0
"McDermott,Doug",CHI,2016,2
"McDyess,Antonio",SAS,2010,6
"McGee,JaVale",WAS,2011,6
"McGee,JaVale",TOT,2012,3
"McGrady,Tracy",DET,2011,2
"McLemore,Ben",SAC,2014,2
"McLemore,Ben",SAC,2015,8
"McLemore,Ben",SAC,2016,2
"McRoberts,Josh",IND,2011,3
"McRoberts,Josh",TOT,2013,2
"McRoberts,Josh",CHA,2014,2
"Meeks,Jodie",PHI,2011,2
"Meeks,Jodie",PHI,2012,2
"Meeks,Jodie",LAL,2013,2
"Meeks,Jodie",LAL,2014,8
"Meeks,Jodie",DET,2015,0
"Middleton,Khris",MIL,2014,8
"Middleton,Khris",MIL,2015,8
"Middleton,Khris",MIL,2016,9
"Miles,C.J.",UTA,2010,0
"Miles,C.J.",UTA,2011,8
"Miles,C.J.",UTA,2012,0
"Miles,C.J.",CLE,2013,0
"Miles,C.J.",IND,2015,8
"Miles,C.J.",IND,2016,0
"Milicic,Darko",MIN,2011,6
"Miller,Andre",POR,2010,8
"Miller,Andre",POR,2011,8
"Miller,Andre",DEN,2012,8
"Miller,Andre",DEN,2013,8
"Miller,Brad",CHI,2010,2
"Miller,Mike",WAS,2010,0
"Miller,Mike",MEM,2014,2
"Mills,Patrick",SAS,2016,2
"Millsap,Paul",UTA,2010,6
"Millsap,Paul",UTA,2011,1
"Millsap,Paul",UTA,2012,1
"Millsap,Paul",UTA,2013,5
"Millsap,Paul",ATL,2014,1
"Millsap,Paul",ATL,2015,9
"Millsap,Paul",ATL,2016,1
"Mirotic,Nikola",CHI,2015,2
"Mirotic,Nikola",CHI,2016,0
"Monroe,Greg",DET,2011,6
"Monroe,Greg",DET,2012,5
"Monroe,Greg",DET,2013,1
"Monroe,Greg",DET,2014,5
"Monroe,Greg",DET,2015,1
"Monroe,Greg",MIL,2016,5
"Moore,E'Twaun",ORL,2013,2
"Moore,E'Twaun",CHI,2016,0
"Morris,Marcus",HOU,2013,0
"Morris,Marcus",PHO,2014,2
"Morris,Marcus",PHO,2015,2
"Morris,Marcus",DET,2016,8
"Morris,Markieff",PHO,2013,2
"Morris,Markieff",PHO,2014,6
"Morris,Markieff",PHO,2015,9
"Morris,Markieff",TOT,2016,8
"Morrow,Anthony",GSW,2010,0
"Morrow,Anthony",NJN,2011,0
"Morrow,Anthony",NJN,2012,0
"Morrow,Anthony",OKC,2015,2
"Motiejunas,Donatas",HOU,2015,6
"Mozgov,Timofey",DEN,2014,6
"Mozgov,Timofey",TOT,2015,6
"Mudiay,Emmanuel",DEN,2016,8
"Muhammad,Shabazz",MIN,2016,2
"Mullens,Byron",CHA,2012,6
"Mullens,Byron",CHA,2013,0
"Murphy,Troy",IND,2010,5
"Murray,Ronald",TOT,2010,2
"Nance Jr.,Larry",LAL,2016,3
"Nash,Steve",PHO,2010,9
"Nash,Steve",PHO,2011,9
"Nash,Steve",PHO,2012,7
"Neal,Gary",SAS,2011,2
"Neal,Gary",SAS,2012,0
"Neal,Gary",SAS,2013,2
"Neal,Gary",TOT,2014,0
"Neal,Gary",TOT,2015,0
"Nelson,Jameer",ORL,2010,8
"Nelson,Jameer",ORL,2011,8
"Nelson,Jameer",ORL,2012,0
"Nelson,Jameer",ORL,2013,7
"Nelson,Jameer",ORL,2014,8
"Nelson,Jameer",TOT,2015,0
"Noah,Joakim",CHI,2010,5
"Noah,Joakim",CHI,2012,5
"Noah,Joakim",CHI,2013,5
"Noah,Joakim",CHI,2014,5
"Noah,Joakim",CHI,2015,6
"Noel,Nerlens",PHI,2015,6
"Noel,Nerlens",PHI,2016,5
"Novak,Steve",NYK,2013,2
"Nowitzki,Dirk",DAL,2010,4
"Nowitzki,Dirk",DAL,2011,1
"Nowitzki,Dirk",DAL,2012,7
"Nowitzki,Dirk",DAL,2013,7
"Nowitzki,Dirk",DAL,2014,9
"Nowitzki,Dirk",DAL,2015,9
"Nowitzki,Dirk",DAL,2016,9
"O'Neal,Jermaine",MIA,2010,5
"O'Neal,Shaquille",CLE,2010,3
"Odom,Lamar",LAL,2010,6
"Odom,Lamar",LAL,2011,5
"Okafor,Emeka",NOH,2010,6
"Okafor,Emeka",NOH,2011,5
"Okafor,Emeka",WAS,2013,6
"Okafor,Jahlil",PHI,2016,5
"Okur,Mehmet",UTA,2010,6
"Oladipo,Victor",ORL,2014,9
"Oladipo,Victor",ORL,2015,9
"Oladipo,Victor",ORL,2016,9
"Olynyk,Kelly",BOS,2015,0
"Olynyk,Kelly",BOS,2016,0
"Outlaw,Travis",NJN,2011,2
"Pachulia,Zaza",ATL,2012,3
"Pachulia,Zaza",ATL,2013,3
"Pachulia,Zaza",MIL,2014,3
"Pachulia,Zaza",MIL,2015,6
"Pachulia,Zaza",DAL,2016,6
"Parker,Anthony",CLE,2010,2
"Parker,Anthony",CLE,2011,2
"Parker,Anthony",CLE,2012,0
"Parker,Jabari",MIL,2016,5
"Parker,Tony",SAS,2010,7
"Parker,Tony",SAS,2011,9
"Parker,Tony",SAS,2012,7
"Parker,Tony",SAS,2013,7
"Parker,Tony",SAS,2014,7
"Parker,Tony",SAS,2015,8
"Parker,Tony",SAS,2016,8
"Parsons,Chandler",HOU,2012,0
"Parsons,Chandler",HOU,2013,8
"Parsons,Chandler",HOU,2014,9
"Parsons,Chandler",DAL,2015,7
"Parsons,Chandler",DAL,2016,0
"Patterson,Patrick",HOU,2012,6
"Patterson,Patrick",TOT,2013,0
"Patterson,Patrick",TOT,2014,0
"Patterson,Patrick",TOR,2015,2
"Patterson,Patrick",TOR,2016,2
"Paul,Chris",NOH,2011,9
"Paul,Chris",LAC,2012,7
"Paul,Chris",LAC,2013,9
"Paul,Chris",LAC,2014,7
"Paul,Chris",LAC,2015,9
"Paul,Chris",LAC,2016,9
"Payton,Elfrid",ORL,2015,8
"Payton,Elfrid",ORL,2016,8
"Pekovic,Nikola",MIN,2013,5
"Pekovic,Nikola",MIN,2014,5
"Perkins,Kendrick",BOS,2010,3
"Perkins,Kendrick",OKC,2012,3
"Perkins,Kendrick",OKC,2013,6
"Pierce,Paul",BOS,2010,9
"Pierce,Paul",BOS,2011,9
"Pierce,Paul",BOS,2012,7
"Pierce,Paul",BOS,2013,9
"Pierce,Paul",BRK,2014,8
"Pierce,Paul",WAS,2015,8
"Pietrus,Mickael",ORL,2010,2
"Plumlee,Mason",BRK,2015,6
"Plumlee,Mason",POR,2016,6
"Plumlee,Miles",PHO,2014,6
"Pondexter,Quincy",MEM,2013,0
"Pondexter,Quincy",TOT,2015,2
"Porter,Otto",WAS,2016,8
"Porzingis,Kristaps",NYK,2016,5
"Posey,James",NOH,2010,2
"Price,A.J.",WAS,2013,0
"Prince,Tayshaun",DET,2011,8
"Prince,Tayshaun",DET,2012,8
"Prince,Tayshaun",TOT,2013,2
"Prince,Tayshaun",MEM,2014,2
"Prince,Tayshaun",TOT,2015,0
"Randle,Julius",LAL,2016,6
"Randolph,Zach",MEM,2010,1
"Randolph,Zach",MEM,2011,1
"Randolph,Zach",MEM,2013,1
"Randolph,Zach",MEM,2014,1
"Randolph,Zach",MEM,2015,1
"Randolph,Zach",MEM,2016,5
"Redick,J.J.",ORL,2010,2
"Redick,J.J.",ORL,2011,0
"Redick,J.J.",ORL,2012,0
"Redick,J.J.",TOT,2013,8
"Redick,J.J.",LAC,2015,8
"Redick,J.J.",LAC,2016,8
"Richardson,Jason",PHO,2010,8
"Richardson,Jason",TOT,2011,8
"Richardson,Jason",ORL,2011,0
"Richardson,Jason",ORL,2012,0
"Richardson,Josh",MIA,2016,0
"Richardson,Quentin",MIA,2010,2
"Ridnour,Luke",MIL,2010,2
"Ridnour,Luke",MIN,2011,8
"Ridnour,Luke",MIN,2012,0
"Ridnour,Luke",MIN,2013,8
"Rivers,Austin",NOH,2013,2
"Rivers,Austin",TOT,2015,2
"Rivers,Austin",LAC,2016,2
"Roberson,Andre",OKC,2016,0
"Roberts,Brian",NOP,2014,2
"Robinson,Nate",GSW,2012,0
"Robinson,Nate",CHI,2013,8
"Rondo,Rajon",BOS,2010,9
"Rondo,Rajon",BOS,2011,9
"Rondo,Rajon",BOS,2012,7
"Rondo,Rajon",TOT,2015,8
"Rondo,Rajon",SAC,2016,9
"Rose,Derrick",CHI,2010,9
"Rose,Derrick",CHI,2011,4
"Rose,Derrick",CHI,2015,7
"Rose,Derrick",CHI,2016,9
"Ross,Terrence",TOR,2014,2
"Ross,Terrence",TOR,2015,2
"Ross,Terrence",TOR,2016,2
"Roy,Brandon",POR,2010,7
"Rubio,Ricky",MIN,2013,8
"Rubio,Ricky",MIN,2014,8
"Rubio,Ricky",MIN,2016,8
"Rush,Brandon",IND,2010,2
"Rush,Brandon",IND,2011,2
"Rush,Brandon",GSW,2012,0
"Russell,D'Angelo",LAL,2016,8
"Salmons,John",TOT,2010,8
"Salmons,John",CHI,2010,0
"Salmons,John",MIL,2011,8
"Salmons,John",SAC,2013,2
"Salmons,John",TOT,2014,2
"Salmons,John",TOR,2014,2
"Sanders,Larry",MIL,2013,5
"Schroder,Dennis",ATL,2016,8
"Scola,Luis",HOU,2010,5
"Scola,Luis",HOU,2011,1
"Scola,Luis",HOU,2012,5
"Scola,Luis",PHO,2013,6
"Scola,Luis",IND,2015,6
"Scola,Luis",TOR,2016,2
"Sefolosha,Thabo",OKC,2010,2
"Sefolosha,Thabo",OKC,2011,2
"Sefolosha,Thabo",OKC,2013,2
"Sefolosha,Thabo",OKC,2014,0
"Sefolosha,Thabo",ATL,2016,0
"Seraphin,Kevin",WAS,2012,3
"Seraphin,Kevin",WAS,2013,6
"Sessions,Ramon",MIN,2010,2
"Sessions,Ramon",CLE,2011,8
"Sessions,Ramon",TOT,2012,8
"Sessions,Ramon",CHA,2013,8
"Sessions,Ramon",TOT,2014,8
"Sessions,Ramon",CHA,2014,0
"Sessions,Ramon",WAS,2016,2
"Shumpert,Iman",NYK,2012,0
"Shumpert,Iman",NYK,2014,2
"Shumpert,Iman",TOT,2015,0
"Shumpert,Iman",CLE,2016,0
"Shved,Alexey",MIN,2013,2
"Singler,Kyle",DET,2013,2
"Singler,Kyle",DET,2014,2
"Singler,Kyle",TOT,2015,2
"Singler,Kyle",DET,2015,0
"Singleton,Chris",WAS,2012,2
"Sloan,Donald",IND,2015,0
"Sloan,Donald",BRK,2016,0
"Smart,Marcus",BOS,2015,2
"Smart,Marcus",BOS,2016,2
"Smith,Ish",TOT,2016,8
"Smith,J.R.",DEN,2010,8
"Smith,J.R.",DEN,2011,8
"Smith,J.R.",NYK,2013,9
"Smith,J.R.",NYK,2014,8
"Smith,J.R.",TOT,2015,8
"Smith,J.R.",CLE,2016,2
"Smith,Jason",NYK,2015,2
"Smith,Josh",ATL,2010,1
"Smith,Josh",ATL,2011,1
"Smith,Josh",ATL,2012,1
"Smith,Josh",ATL,2013,1
"Smith,Josh",DET,2014,9
"Smith,Josh",TOT,2015,8
"Smith,Josh",HOU,2015,7
"Snell,Tony",CHI,2016,2
"Speights,Marreese",MEM,2012,6
"Splitter,Tiago",SAS,2013,6
"Splitter,Tiago",SAS,2014,3
"Stauskas,Nik",PHI,2016,2
"Stephenson,Lance",IND,2013,2
"Stephenson,Lance",IND,2014,8
"Stephenson,Lance",CHO,2015,2
"Stevenson,DeShawn",ATL,2013,0
"Stojakovic,Peja",NOH,2010,0
"Stoudemire,Amar'e",PHO,2010,1
"Stoudemire,Amar'e",NYK,2011,1
"Stoudemire,Amar'e",NYK,2014,3
"Stoudemire,Amar'e",TOT,2015,3
"Stuckey,Rodney",DET,2010,9
"Stuckey,Rodney",DET,2011,9
"Stuckey,Rodney",DET,2012,7
"Stuckey,Rodney",DET,2013,8
"Stuckey,Rodney",DET,2014,8
"Stuckey,Rodney",IND,2015,8
"Stuckey,Rodney",IND,2016,0
"Sullinger,Jared",BOS,2014,6
"Sullinger,Jared",BOS,2015,5
"Sullinger,Jared",BOS,2016,6
"Teague,Jeff",ATL,2012,8
"Teague,Jeff",ATL,2013,9
"Teague,Jeff",ATL,2014,9
"Teague,Jeff",ATL,2015,9
"Teague,Jeff",ATL,2016,9
"Teletovic,Mirza",PHO,2016,2
"Temple,Garrett",WAS,2013,0
"Temple,Garrett",WAS,2016,2
"Terry,Jason",DAL,2010,8
"Terry,Jason",DAL,2011,8
"Terry,Jason",DAL,2012,8
"Terry,Jason",BOS,2013,2
"Terry,Jason",HOU,2015,2
"Thomas,Isaiah",SAC,2012,0
"Thomas,Isaiah",SAC,2013,8
"Thomas,Isaiah",SAC,2014,9
"Thomas,Isaiah",TOT,2015,8
"Thomas,Isaiah",BOS,2016,9
"Thomas,Kurt",CHI,2011,3
"Thomas,Lance",TOT,2015,2
"Thomas,Lance",NYK,2016,0
"Thomas,Tyrus",TOT,2010,3
"Thompson,Hollis",PHI,2014,2
"Thompson,Hollis",PHI,2015,2
"Thompson,Hollis",PHI,2016,2
"Thompson,Jason",SAC,2010,5
"Thompson,Jason",SAC,2011,6
"Thompson,Jason",SAC,2012,3
"Thompson,Jason",SAC,2013,6
"Thompson,Jason",SAC,2014,6
"Thompson,Jason",SAC,2015,6
"Thompson,Klay",GSW,2012,0
"Thompson,Klay",GSW,2013,8
"Thompson,Klay",GSW,2014,8
"Thompson,Klay",GSW,2015,9
"Thompson,Klay",GSW,2016,9
"Thompson,Tristan",CLE,2012,6
"Thompson,Tristan",CLE,2013,5
"Thompson,Tristan",CLE,2014,6
"Thompson,Tristan",CLE,2015,6
"Thompson,Tristan",CLE,2016,6
"Thornton,Al",TOT,2010,6
"Thornton,Al",LAC,2010,3
"Thornton,Marcus",NOH,2010,8
"Thornton,Marcus",TOT,2011,8
"Thornton,Marcus",SAC,2012,7
"Thornton,Marcus",SAC,2013,8
"Thornton,Marcus",TOT,2014,2
"Tolliver,Anthony",MIN,2011,0
"Tolliver,Anthony",CHA,2014,0
"Tolliver,Anthony",DET,2015,0
"Towns,Karl-Anthony",MIN,2016,1
"Tucker,P.J.",PHO,2013,2
"Tucker,P.J.",PHO,2014,6
"Tucker,P.J.",PHO,2015,2
"Tucker,P.J.",PHO,2016,2
"Turkoglu,Hedo",TOR,2010,8
"Turkoglu,Hedo",TOT,2011,8
"Turkoglu,Hedo",ORL,2011,0
"Turkoglu,Hedo",ORL,2012,0
"Turner,Evan",PHI,2011,2
"Turner,Evan",PHI,2012,6
"Turner,Evan",PHI,2013,8
"Turner,Evan",TOT,2014,8
"Turner,Evan",PHI,2014,7
"Turner,Evan",BOS,2015,8
"Turner,Evan",BOS,2016,8
"Turner,Myles",IND,2016,3
"Udoh,Ekpe",TOT,2012,6
"Udrih,Beno",SAC,2010,8
"Udrih,Beno",SAC,2011,8
"Udrih,Beno",TOT,2013,2
"Valanciunas,Jonas",TOR,2013,3
"Valanciunas,Jonas",TOR,2014,6
"Valanciunas,Jonas",TOR,2015,5
"Valanciunas,Jonas",TOR,2016,3
"Varejao,Anderson",CLE,2010,3
"Varejao,Anderson",CLE,2014,3
"Vasquez,Greivis",NOH,2012,8
"Vasquez,Greivis",NOH,2013,9
"Vasquez,Greivis",TOT,2014,2
"Vasquez,Greivis",TOR,2014,0
"Vasquez,Greivis",TOR,2015,2
"Villanueva,Charlie",DET,2010,2
"Villanueva,Charlie",DET,2011,2
"Vucevic,Nikola",ORL,2013,5
"Vucevic,Nikola",ORL,2014,5
"Vucevic,Nikola",ORL,2015,1
"Vucevic,Nikola",ORL,2016,1
"Vujacic,Sasha",TOT,2011,2
"Vujacic,Sasha",NJN,2011,0
"Wade,Dwyane",MIA,2010,4
"Wade,Dwyane",MIA,2011,4
"Wade,Dwyane",MIA,2013,4
"Wade,Dwyane",MIA,2014,7
"Wade,Dwyane",MIA,2015,4
"Wade,Dwyane",MIA,2016,9
"Waiters,Dion",CLE,2013,8
"Waiters,Dion",CLE,2014,8
"Waiters,Dion",TOT,2015,8
"Waiters,Dion",OKC,2016,2
"Walker,Kemba",CHA,2012,8
"Walker,Kemba",CHA,2013,9
"Walker,Kemba",CHA,2014,9
"Walker,Kemba",CHO,2015,9
"Walker,Kemba",CHO,2016,9
"Wall,John",WAS,2011,9
"Wall,John",WAS,2012,9
"Wall,John",WAS,2014,9
"Wall,John",WAS,2015,9
"Wall,John",WAS,2016,4
"Wallace,Ben",DET,2010,3
"Wallace,Ben",DET,2011,3
"Wallace,Gerald",CHA,2010,1
"Wallace,Gerald",TOT,2011,5
"Wallace,Gerald",TOT,2012,7
"Wallace,Gerald",BRK,2013,2
"Wallace,Gerald",BOS,2014,0
"Wallace,Rasheed",BOS,2010,2
"Warrick,Hakim",TOT,2010,6
"Watson,C.J.",GSW,2010,0
"Watson,C.J.",IND,2015,0
"Watson,Earl",IND,2010,2
"Webster,Martell",POR,2010,2
"Webster,Martell",WAS,2013,2
"Webster,Martell",WAS,2014,2
"Weems,Sonny",TOR,2011,0
"West,David",NOH,2010,1
"West,David",NOH,2011,1
"West,David",IND,2012,5
"West,David",IND,2013,1
"West,David",IND,2014,5
"West,David",IND,2015,5
"West,Delonte",CLE,2010,0
"Westbrook,Russell",OKC,2010,9
"Westbrook,Russell",OKC,2011,4
"Westbrook,Russell",OKC,2012,4
"Westbrook,Russell",OKC,2013,4
"Westbrook,Russell",OKC,2015,4
"Westbrook,Russell",OKC,2016,4
"Whiteside,Hassan",MIA,2016,5
"Wiggins,Andrew",MIN,2015,9
"Wiggins,Andrew",MIN,2016,9
"Williams,Deron",UTA,2010,9
"Williams,Deron",TOT,2011,9
"Williams,Deron",UTA,2011,7
"Williams,Deron",NJN,2012,7
"Williams,Deron",BRK,2013,9
"Williams,Deron",BRK,2014,7
"Williams,Deron",BRK,2015,8
"Williams,Deron",DAL,2016,8
"Williams,Derrick",MIN,2012,2
"Williams,Derrick",MIN,2013,6
"Williams,Derrick",TOT,2014,2
"Williams,Derrick",SAC,2014,2
"Williams,Jason",ORL,2010,2
"Williams,Lou",PHI,2010,7
"Williams,Lou",PHI,2011,8
"Williams,Lou",PHI,2012,8
"Williams,Lou",ATL,2014,0
"Williams,Lou",TOR,2015,8
"Williams,Lou",LAL,2016,8
"Williams,Marvin",ATL,2010,6
"Williams,Marvin",ATL,2011,0
"Williams,Marvin",ATL,2012,0
"Williams,Marvin",UTA,2013,2
"Williams,Marvin",UTA,2014,0
"Williams,Marvin",CHO,2015,2
"Williams,Marvin",CHO,2016,2
"Williams,Mo",CLE,2010,8
"Williams,Mo",TOT,2011,8
"Williams,Mo",LAC,2012,0
"Williams,Mo",POR,2014,2
"Williams,Mo",TOT,2015,8
"Williams,Reggie",GSW,2011,2
"Williams,Shawne",NYK,2011,0
"Williams,Shelden",NJN,2012,3
"Williams,Terrence",NJN,2010,2
"Winslow,Justise",MIA,2016,2
"Wolters,Nate",MIL,2014,0
"World Peace,Metta",LAL,2010,8
"World Peace,Metta",LAL,2011,2
"World Peace,Metta",LAL,2012,2
"World Peace,Metta",LAL,2013,8
"Wright,Antoine",TOR,2010,2
"Wright,Dorell",MIA,2010,2
"Wright,Dorell",GSW,2011,8
"Wright,Dorell",GSW,2012,0
"Wright,Dorell",PHI,2013,2
"Wroten,Tony",PHI,2014,8
"Young,Nick",WAS,2011,7
"Young,Nick",TOT,2012,8
"Young,Nick",PHI,2013,0
"Young,Nick",LAL,2014,7
