player,team_id,yr,prediction
"Varejao,Anderson",CLE,2013,3
"Varejao,Anderson",CLE,2013,0
"Varejao,Anderson",CLE,2013,6
"Varejao,Anderson",CLE,2014,4
"Varejao,Anderson",CLE,2014,3
"Varejao,Anderson",CLE,2014,0
"Varejao,Anderson",CLE,2014,6
"Varejao,Anderson",CLE,2015,4
"Varejao,Anderson",CLE,2015,3
"Varejao,Anderson",CLE,2015,0
"Varejao,Anderson",CLE,2015,6
"Vucevic,Nikola",ORL,2013,3
"Vucevic,Nikola",ORL,2014,3
"Vucevic,Nikola",ORL,2015,3
"Vucevic,Nikola",ORL,2016,3
"Wallace,Ben",DET,2010,0
"Wallace,Ben",DET,2010,3
"Wallace,Ben",DET,2011,0
"Wallace,Ben",DET,2011,3
"Wallace,Rasheed",BOS,2010,8
"Whiteside,Hassan",MIA,2015,7
"Whiteside,Hassan",MIA,2015,5
"Whiteside,Hassan",MIA,2016,7
"Whiteside,Hassan",MIA,2016,5
"Williams,Shelden",NJN,2012,0
"Zeller,Cody",CHO,2015,3
"Zeller,Cody",CHO,2015,0
"Zeller,Cody",CHO,2016,3
"Zeller,Cody",CHO,2016,0
