player,team_id,yr,prediction
"Cunningham,Dante",POR,2011,14
"Cunningham,Dante",POR,2011,5
"Cunningham,Dante",POR,2011,11
"Cunningham,Dante",CHA,2011,14
"Cunningham,Dante",CHA,2011,5
"Cunningham,Dante",CHA,2011,11
"Cunningham,Dante",MEM,2012,14
"Cunningham,Dante",MEM,2012,5
"Cunningham,Dante",MEM,2012,11
"Cunningham,Dante",MIN,2013,14
"Cunningham,Dante",MIN,2013,5
"Cunningham,Dante",MIN,2013,11
"Cunningham,Dante",MIN,2014,14
"Cunningham,Dante",MIN,2014,5
"Cunningham,Dante",MIN,2014,11
"Cunningham,Dante",NOP,2015,14
"Cunningham,Dante",NOP,2015,5
"Cunningham,Dante",NOP,2015,11
"Cunningham,Dante",NOP,2016,14
"Cunningham,Dante",NOP,2016,5
"Cunningham,Dante",NOP,2016,11
"Cunningham,Jared",MIL,2016,4
"Curry,Eddy",DAL,2013,10
"Curry,Seth",SAC,2016,6
"Curry,Stephen",GSW,2010,3
"Curry,Stephen",GSW,2010,13
"Curry,Stephen",GSW,2011,3
"Curry,Stephen",GSW,2011,13
"Curry,Stephen",GSW,2012,3
"Curry,Stephen",GSW,2012,13
"Curry,Stephen",GSW,2013,3
"Curry,Stephen",GSW,2013,13
"Curry,Stephen",GSW,2014,3
"Curry,Stephen",GSW,2014,13
"Curry,Stephen",GSW,2015,3
"Curry,Stephen",GSW,2015,13
"Curry,Stephen",GSW,2016,3
"Curry,Stephen",GSW,2016,13
"Dalembert,Samuel",PHI,2010,1
"Dalembert,Samuel",SAC,2011,1
"Dalembert,Samuel",HOU,2012,1
"Dalembert,Samuel",MIL,2013,1
"Dalembert,Samuel",DAL,2014,1
"Dalembert,Samuel",NYK,2015,1
"Dampier,Erick",DAL,2010,11
"Dampier,Erick",MIA,2011,11
"Daniels,Marquis",BOS,2010,0
"Daniels,Marquis",BOS,2010,5
"Daniels,Marquis",BOS,2011,0
"Daniels,Marquis",BOS,2011,5
"Daniels,Marquis",BOS,2012,0
"Daniels,Marquis",BOS,2012,5
"Daniels,Marquis",MIL,2013,0
"Daniels,Marquis",MIL,2013,5
"Daniels,Troy",HOU,2014,7
"Daniels,Troy",CHO,2015,7
"Daniels,Troy",CHO,2016,7
"Datome,Luigi",BOS,2015,6
"Davies,Brandon",PHI,2014,0
"Davies,Brandon",PHI,2014,5
"Davies,Brandon",TOT,2015,0
"Davies,Brandon",TOT,2015,5
"Davies,Brandon",PHI,2015,0
"Davies,Brandon",PHI,2015,5
"Davis,Anthony",NOH,2013,10
"Davis,Anthony",NOH,2013,1
"Davis,Anthony",NOP,2014,10
"Davis,Anthony",NOP,2014,1
"Davis,Anthony",NOP,2015,10
"Davis,Anthony",NOP,2015,1
"Davis,Anthony",NOP,2016,10
"Davis,Anthony",NOP,2016,1
"Davis,Baron",LAC,2010,2
"Davis,Baron",LAC,2010,13
"Davis,Baron",TOT,2011,2
"Davis,Baron",TOT,2011,13
"Davis,Baron",LAC,2011,2
"Davis,Baron",LAC,2011,13
"Davis,Baron",CLE,2011,2
"Davis,Baron",CLE,2011,13
"Davis,Baron",NYK,2012,2
"Davis,Baron",NYK,2012,13
"Davis,Ed",TOR,2011,1
"Davis,Ed",TOR,2011,11
"Davis,Ed",TOR,2012,1
"Davis,Ed",TOR,2012,11
"Davis,Ed",TOT,2013,1
"Davis,Ed",TOT,2013,11
"Davis,Ed",TOR,2013,1
"Davis,Ed",TOR,2013,11
"Davis,Ed",MEM,2013,1
"Davis,Ed",MEM,2013,11
"Davis,Ed",MEM,2014,1
"Davis,Ed",MEM,2014,11
"Davis,Ed",LAL,2015,1
"Davis,Ed",LAL,2015,11
"Davis,Ed",POR,2016,1
"Davis,Ed",POR,2016,11
"Davis,Glen",BOS,2010,5
"Davis,Glen",BOS,2010,11
"Davis,Glen",BOS,2010,12
"Davis,Glen",BOS,2011,5
"Davis,Glen",BOS,2011,11
"Davis,Glen",BOS,2011,12
"Davis,Glen",ORL,2012,5
"Davis,Glen",ORL,2012,11
"Davis,Glen",ORL,2012,12
"Davis,Glen",ORL,2013,5
"Davis,Glen",ORL,2013,11
"Davis,Glen",ORL,2013,12
"Davis,Glen",TOT,2014,5
"Davis,Glen",TOT,2014,11
"Davis,Glen",TOT,2014,12
"Davis,Glen",ORL,2014,5
"Davis,Glen",ORL,2014,11
"Davis,Glen",ORL,2014,12
"Davis,Glen",LAC,2014,5
"Davis,Glen",LAC,2014,11
"Davis,Glen",LAC,2014,12
"Davis,Glen",LAC,2015,5
"Davis,Glen",LAC,2015,11
"Davis,Glen",LAC,2015,12
"Davis,Ricky",LAC,2010,0
"Daye,Austin",DET,2010,6
"Daye,Austin",DET,2010,4
"Daye,Austin",DET,2010,14
"Daye,Austin",DET,2010,0
"Daye,Austin",DET,2011,6
"Daye,Austin",DET,2011,4
"Daye,Austin",DET,2011,14
"Daye,Austin",DET,2011,0
"Daye,Austin",DET,2012,6
"Daye,Austin",DET,2012,4
"Daye,Austin",DET,2012,14
"Daye,Austin",DET,2012,0
"Daye,Austin",TOT,2013,6
"Daye,Austin",TOT,2013,4
"Daye,Austin",TOT,2013,14
"Daye,Austin",TOT,2013,0
"Daye,Austin",DET,2013,6
"Daye,Austin",DET,2013,4
"Daye,Austin",DET,2013,14
"Daye,Austin",DET,2013,0
"Daye,Austin",MEM,2013,6
"Daye,Austin",MEM,2013,4
"Daye,Austin",MEM,2013,14
"Daye,Austin",MEM,2013,0
"Daye,Austin",TOT,2015,6
"Daye,Austin",TOT,2015,4
"Daye,Austin",TOT,2015,14
"Daye,Austin",TOT,2015,0
"Daye,Austin",SAS,2015,6
"Daye,Austin",SAS,2015,4
"Daye,Austin",SAS,2015,14
"Daye,Austin",SAS,2015,0
"De Colo,Nando",SAS,2013,9
"De Colo,Nando",TOT,2014,9
"De Colo,Nando",SAS,2014,9
"DeRozan,DeMar",TOR,2010,10
"DeRozan,DeMar",TOR,2010,4
"DeRozan,DeMar",TOR,2010,0
"DeRozan,DeMar",TOR,2010,12
"DeRozan,DeMar",TOR,2010,5
"DeRozan,DeMar",TOR,2011,10
"DeRozan,DeMar",TOR,2011,4
"DeRozan,DeMar",TOR,2011,0
"DeRozan,DeMar",TOR,2011,12
"DeRozan,DeMar",TOR,2011,5
"DeRozan,DeMar",TOR,2012,10
"DeRozan,DeMar",TOR,2012,4
"DeRozan,DeMar",TOR,2012,0
"DeRozan,DeMar",TOR,2012,12
"DeRozan,DeMar",TOR,2012,5
"DeRozan,DeMar",TOR,2013,10
"DeRozan,DeMar",TOR,2013,4
"DeRozan,DeMar",TOR,2013,0
"DeRozan,DeMar",TOR,2013,12
"DeRozan,DeMar",TOR,2013,5
"DeRozan,DeMar",TOR,2014,10
"DeRozan,DeMar",TOR,2014,4
"DeRozan,DeMar",TOR,2014,0
"DeRozan,DeMar",TOR,2014,12
"DeRozan,DeMar",TOR,2014,5
"DeRozan,DeMar",TOR,2015,10
"DeRozan,DeMar",TOR,2015,4
"DeRozan,DeMar",TOR,2015,0
"DeRozan,DeMar",TOR,2015,12
"DeRozan,DeMar",TOR,2015,5
"DeRozan,DeMar",TOR,2016,10
"DeRozan,DeMar",TOR,2016,4
"DeRozan,DeMar",TOR,2016,0
"DeRozan,DeMar",TOR,2016,12
"DeRozan,DeMar",TOR,2016,5
"Dedmon,Dewayne",TOT,2014,1
"Dedmon,Dewayne",TOT,2014,11
"Dedmon,Dewayne",PHI,2014,1
"Dedmon,Dewayne",PHI,2014,11
"Dedmon,Dewayne",ORL,2014,1
"Dedmon,Dewayne",ORL,2014,11
"Dedmon,Dewayne",ORL,2015,1
"Dedmon,Dewayne",ORL,2015,11
"Dedmon,Dewayne",ORL,2016,1
"Dedmon,Dewayne",ORL,2016,11
"Dejean-Jones,Bryce",NOP,2016,14
"Delfino,Carlos",MIL,2010,7
"Delfino,Carlos",MIL,2010,14
"Delfino,Carlos",MIL,2010,6
"Delfino,Carlos",MIL,2011,7
"Delfino,Carlos",MIL,2011,14
"Delfino,Carlos",MIL,2011,6
"Delfino,Carlos",MIL,2012,7
"Delfino,Carlos",MIL,2012,14
"Delfino,Carlos",MIL,2012,6
"Delfino,Carlos",HOU,2013,7
"Delfino,Carlos",HOU,2013,14
"Delfino,Carlos",HOU,2013,6
"Dellavedova,Matthew",CLE,2014,8
"Dellavedova,Matthew",CLE,2015,8
"Dellavedova,Matthew",CLE,2016,8
"Deng,Luol",CHI,2010,14
"Deng,Luol",CHI,2010,4
"Deng,Luol",CHI,2010,9
"Deng,Luol",CHI,2010,0
"Deng,Luol",CHI,2010,12
"Deng,Luol",CHI,2011,14
"Deng,Luol",CHI,2011,4
"Deng,Luol",CHI,2011,9
"Deng,Luol",CHI,2011,0
"Deng,Luol",CHI,2011,12
"Deng,Luol",CHI,2012,14
"Deng,Luol",CHI,2012,4
"Deng,Luol",CHI,2012,9
"Deng,Luol",CHI,2012,0
"Deng,Luol",CHI,2012,12
"Deng,Luol",CHI,2013,14
"Deng,Luol",CHI,2013,4
"Deng,Luol",CHI,2013,9
"Deng,Luol",CHI,2013,0
"Deng,Luol",CHI,2013,12
"Deng,Luol",TOT,2014,14
"Deng,Luol",TOT,2014,4
"Deng,Luol",TOT,2014,9
"Deng,Luol",TOT,2014,0
"Deng,Luol",TOT,2014,12
"Deng,Luol",CHI,2014,14
"Deng,Luol",CHI,2014,4
"Deng,Luol",CHI,2014,9
"Deng,Luol",CHI,2014,0
"Deng,Luol",CHI,2014,12
"Deng,Luol",CLE,2014,14
"Deng,Luol",CLE,2014,4
"Deng,Luol",CLE,2014,9
"Deng,Luol",CLE,2014,0
"Deng,Luol",CLE,2014,12
"Deng,Luol",MIA,2015,14
"Deng,Luol",MIA,2015,4
"Deng,Luol",MIA,2015,9
"Deng,Luol",MIA,2015,0
"Deng,Luol",MIA,2015,12
"Deng,Luol",MIA,2016,14
"Deng,Luol",MIA,2016,4
"Deng,Luol",MIA,2016,9
"Deng,Luol",MIA,2016,0
"Deng,Luol",MIA,2016,12
"Dentmon,Justin",TOT,2012,9
"Dentmon,Justin",TOT,2012,8
"Dentmon,Justin",TOR,2012,9
"Dentmon,Justin",TOR,2012,8
"Diaw,Boris",CHA,2010,9
"Diaw,Boris",CHA,2010,0
"Diaw,Boris",CHA,2011,9
"Diaw,Boris",CHA,2011,0
"Diaw,Boris",TOT,2012,9
"Diaw,Boris",TOT,2012,0
"Diaw,Boris",CHA,2012,9
"Diaw,Boris",CHA,2012,0
"Diaw,Boris",SAS,2012,9
"Diaw,Boris",SAS,2012,0
"Diaw,Boris",SAS,2013,9
"Diaw,Boris",SAS,2013,0
"Diaw,Boris",SAS,2014,9
"Diaw,Boris",SAS,2014,0
"Diaw,Boris",SAS,2015,9
"Diaw,Boris",SAS,2015,0
"Diaw,Boris",SAS,2016,9
"Diaw,Boris",SAS,2016,0
"Dieng,Gorgui",MIN,2014,12
"Dieng,Gorgui",MIN,2014,1
"Dieng,Gorgui",MIN,2015,12
"Dieng,Gorgui",MIN,2015,1
"Dieng,Gorgui",MIN,2016,12
"Dieng,Gorgui",MIN,2016,1
"Dinwiddie,Spencer",DET,2015,9
"Dinwiddie,Spencer",DET,2016,9
"Diogu,Ike",LAC,2011,12
"Diop,DeSagana",CHA,2011,11
"Diop,DeSagana",CHA,2011,5
"Diop,DeSagana",CHA,2012,11
"Diop,DeSagana",CHA,2012,5
"Diop,DeSagana",CHA,2013,11
"Diop,DeSagana",CHA,2013,5
"Dooling,Keyon",NJN,2010,8
"Dooling,Keyon",MIL,2011,8
"Dooling,Keyon",BOS,2012,8
"Dooling,Keyon",MEM,2013,8
"Dorsey,Joey",TOR,2011,11
"Dorsey,Joey",TOR,2011,1
"Dorsey,Joey",HOU,2015,11
"Dorsey,Joey",HOU,2015,1
"Douglas,Toney",NYK,2010,13
"Douglas,Toney",NYK,2010,0
"Douglas,Toney",NYK,2010,6
"Douglas,Toney",NYK,2010,8
"Douglas,Toney",NYK,2011,13
"Douglas,Toney",NYK,2011,0
"Douglas,Toney",NYK,2011,6
"Douglas,Toney",NYK,2011,8
"Douglas,Toney",NYK,2012,13
"Douglas,Toney",NYK,2012,0
"Douglas,Toney",NYK,2012,6
"Douglas,Toney",NYK,2012,8
"Douglas,Toney",TOT,2013,13
"Douglas,Toney",TOT,2013,0
"Douglas,Toney",TOT,2013,6
"Douglas,Toney",TOT,2013,8
"Douglas,Toney",HOU,2013,13
"Douglas,Toney",HOU,2013,0
"Douglas,Toney",HOU,2013,6
"Douglas,Toney",HOU,2013,8
"Douglas,Toney",SAC,2013,13
"Douglas,Toney",SAC,2013,0
"Douglas,Toney",SAC,2013,6
"Douglas,Toney",SAC,2013,8
"Douglas,Toney",TOT,2014,13
"Douglas,Toney",TOT,2014,0
"Douglas,Toney",TOT,2014,6
"Douglas,Toney",TOT,2014,8
"Douglas,Toney",GSW,2014,13
"Douglas,Toney",GSW,2014,0
"Douglas,Toney",GSW,2014,6
"Douglas,Toney",GSW,2014,8
"Douglas,Toney",MIA,2014,13
"Douglas,Toney",MIA,2014,0
"Douglas,Toney",MIA,2014,6
"Douglas,Toney",MIA,2014,8
"Douglas,Toney",NOP,2015,13
"Douglas,Toney",NOP,2015,0
"Douglas,Toney",NOP,2015,6
"Douglas,Toney",NOP,2015,8
"Douglas,Toney",NOP,2016,13
"Douglas,Toney",NOP,2016,0
"Douglas,Toney",NOP,2016,6
"Douglas,Toney",NOP,2016,8
"Douglas-Roberts,Chris",NJN,2010,14
"Douglas-Roberts,Chris",NJN,2010,0
"Douglas-Roberts,Chris",MIL,2011,14
"Douglas-Roberts,Chris",MIL,2011,0
"Douglas-Roberts,Chris",DAL,2013,14
"Douglas-Roberts,Chris",DAL,2013,0
"Douglas-Roberts,Chris",CHA,2014,14
"Douglas-Roberts,Chris",CHA,2014,0
"Dowdell,Zabian",PHO,2011,9
"Dragic,Goran",PHO,2010,9
"Dragic,Goran",PHO,2010,13
"Dragic,Goran",PHO,2010,2
"Dragic,Goran",TOT,2011,9
"Dragic,Goran",TOT,2011,13
"Dragic,Goran",TOT,2011,2
"Dragic,Goran",PHO,2011,9
"Dragic,Goran",PHO,2011,13
"Dragic,Goran",PHO,2011,2
"Dragic,Goran",HOU,2011,9
"Dragic,Goran",HOU,2011,13
"Dragic,Goran",HOU,2011,2
"Dragic,Goran",HOU,2012,9
"Dragic,Goran",HOU,2012,13
"Dragic,Goran",HOU,2012,2
"Dragic,Goran",PHO,2013,9
"Dragic,Goran",PHO,2013,13
"Dragic,Goran",PHO,2013,2
"Dragic,Goran",PHO,2014,9
"Dragic,Goran",PHO,2014,13
"Dragic,Goran",PHO,2014,2
"Dragic,Goran",TOT,2015,9
"Dragic,Goran",TOT,2015,13
"Dragic,Goran",TOT,2015,2
"Dragic,Goran",PHO,2015,9
"Dragic,Goran",PHO,2015,13
"Dragic,Goran",PHO,2015,2
"Dragic,Goran",MIA,2015,9
"Dragic,Goran",MIA,2015,13
"Dragic,Goran",MIA,2015,2
"Dragic,Goran",MIA,2016,9
"Dragic,Goran",MIA,2016,13
"Dragic,Goran",MIA,2016,2
"Drew,Larry",PHI,2015,9
"Drummond,Andre",DET,2013,1
"Drummond,Andre",DET,2014,1
"Drummond,Andre",DET,2015,1
"Drummond,Andre",DET,2016,1
"Dudley,Jared",PHO,2010,14
"Dudley,Jared",PHO,2010,8
"Dudley,Jared",PHO,2011,14
"Dudley,Jared",PHO,2011,8
"Dudley,Jared",PHO,2012,14
"Dudley,Jared",PHO,2012,8
"Dudley,Jared",PHO,2013,14
"Dudley,Jared",PHO,2013,8
"Dudley,Jared",LAC,2014,14
"Dudley,Jared",LAC,2014,8
"Dudley,Jared",MIL,2015,14
"Dudley,Jared",MIL,2015,8
"Dudley,Jared",WAS,2016,14
"Dudley,Jared",WAS,2016,8
"Duhon,Chris",NYK,2010,8
"Duhon,Chris",NYK,2010,9
"Duhon,Chris",ORL,2011,8
"Duhon,Chris",ORL,2011,9
"Duhon,Chris",ORL,2012,8
"Duhon,Chris",ORL,2012,9
"Duhon,Chris",LAL,2013,8
"Duhon,Chris",LAL,2013,9
"Dukan,Duje",SAC,2016,6
"Duncan,Tim",SAS,2010,11
"Duncan,Tim",SAS,2010,1
"Duncan,Tim",SAS,2010,10
"Duncan,Tim",SAS,2011,11
"Duncan,Tim",SAS,2011,1
"Duncan,Tim",SAS,2011,10
"Duncan,Tim",SAS,2012,11
"Duncan,Tim",SAS,2012,1
"Duncan,Tim",SAS,2012,10
"Duncan,Tim",SAS,2013,11
"Duncan,Tim",SAS,2013,1
"Duncan,Tim",SAS,2013,10
"Duncan,Tim",SAS,2014,11
"Duncan,Tim",SAS,2014,1
"Duncan,Tim",SAS,2014,10
"Duncan,Tim",SAS,2015,11
"Duncan,Tim",SAS,2015,1
"Duncan,Tim",SAS,2015,10
"Duncan,Tim",SAS,2016,11
"Duncan,Tim",SAS,2016,1
"Duncan,Tim",SAS,2016,10
"Dunleavy,Mike",IND,2010,14
"Dunleavy,Mike",IND,2010,6
"Dunleavy,Mike",IND,2010,4
"Dunleavy,Mike",IND,2011,14
"Dunleavy,Mike",IND,2011,6
"Dunleavy,Mike",IND,2011,4
"Dunleavy,Mike",MIL,2012,14
"Dunleavy,Mike",MIL,2012,6
"Dunleavy,Mike",MIL,2012,4
"Dunleavy,Mike",MIL,2013,14
"Dunleavy,Mike",MIL,2013,6
"Dunleavy,Mike",MIL,2013,4
"Dunleavy,Mike",CHI,2014,14
"Dunleavy,Mike",CHI,2014,6
"Dunleavy,Mike",CHI,2014,4
"Dunleavy,Mike",CHI,2015,14
"Dunleavy,Mike",CHI,2015,6
"Dunleavy,Mike",CHI,2015,4
"Dunleavy,Mike",CHI,2016,14
"Dunleavy,Mike",CHI,2016,6
"Dunleavy,Mike",CHI,2016,4
"Durant,Kevin",OKC,2010,3
"Durant,Kevin",OKC,2011,3
"Durant,Kevin",OKC,2012,3
"Durant,Kevin",OKC,2013,3
"Durant,Kevin",OKC,2014,3
"Durant,Kevin",OKC,2015,3
"Durant,Kevin",OKC,2016,3
"Dyson,Jerome",NOH,2012,2
"Early,Cleanthony",NYK,2015,4
"Ebanks,Devin",LAL,2012,0
"Ebanks,Devin",LAL,2012,5
"Ebanks,Devin",LAL,2013,0
"Ebanks,Devin",LAL,2013,5
"Ellington,Wayne",MIN,2010,6
"Ellington,Wayne",MIN,2010,14
"Ellington,Wayne",MIN,2010,8
"Ellington,Wayne",MIN,2011,6
"Ellington,Wayne",MIN,2011,14
"Ellington,Wayne",MIN,2011,8
"Ellington,Wayne",MIN,2012,6
"Ellington,Wayne",MIN,2012,14
"Ellington,Wayne",MIN,2012,8
"Ellington,Wayne",TOT,2013,6
"Ellington,Wayne",TOT,2013,14
"Ellington,Wayne",TOT,2013,8
"Ellington,Wayne",MEM,2013,6
"Ellington,Wayne",MEM,2013,14
"Ellington,Wayne",MEM,2013,8
"Ellington,Wayne",CLE,2013,6
"Ellington,Wayne",CLE,2013,14
"Ellington,Wayne",CLE,2013,8
"Ellington,Wayne",LAL,2015,6
"Ellington,Wayne",LAL,2015,14
"Ellington,Wayne",LAL,2015,8
"Ellington,Wayne",BRK,2016,6
"Ellington,Wayne",BRK,2016,14
"Ellington,Wayne",BRK,2016,8
"Ellis,Monta",GSW,2010,9
"Ellis,Monta",GSW,2010,13
"Ellis,Monta",GSW,2010,2
"Ellis,Monta",GSW,2011,9
"Ellis,Monta",GSW,2011,13
"Ellis,Monta",GSW,2011,2
"Ellis,Monta",TOT,2012,9
"Ellis,Monta",TOT,2012,13
"Ellis,Monta",TOT,2012,2
"Ellis,Monta",GSW,2012,9
"Ellis,Monta",GSW,2012,13
"Ellis,Monta",GSW,2012,2
"Ellis,Monta",MIL,2012,9
"Ellis,Monta",MIL,2012,13
"Ellis,Monta",MIL,2012,2
"Ellis,Monta",MIL,2013,9
"Ellis,Monta",MIL,2013,13
"Ellis,Monta",MIL,2013,2
"Ellis,Monta",DAL,2014,9
"Ellis,Monta",DAL,2014,13
"Ellis,Monta",DAL,2014,2
"Ellis,Monta",DAL,2015,9
"Ellis,Monta",DAL,2015,13
"Ellis,Monta",DAL,2015,2
"Ellis,Monta",IND,2016,9
"Ellis,Monta",IND,2016,13
"Ellis,Monta",IND,2016,2
"Ely,Melvin",DEN,2011,5
"Ely,Melvin",NOP,2014,5
"Ennis,James",MIA,2015,7
"Ennis,James",MIA,2015,0
"Ennis,James",TOT,2016,7
"Ennis,James",TOT,2016,0
"Ennis,James",NOP,2016,7
"Ennis,James",NOP,2016,0
"Ennis,Tyler",TOT,2015,9
"Ennis,Tyler",MIL,2015,9
"Ennis,Tyler",MIL,2016,9
"Erden,Semih",TOT,2011,12
"Erden,Semih",TOT,2011,11
"Erden,Semih",BOS,2011,12
"Erden,Semih",BOS,2011,11
"Erden,Semih",CLE,2011,12
"Erden,Semih",CLE,2011,11
"Erden,Semih",CLE,2012,12
"Erden,Semih",CLE,2012,11
"Evans,Jeremy",UTA,2014,11
"Evans,Maurice",ATL,2010,14
"Evans,Maurice",TOT,2011,14
"Evans,Maurice",ATL,2011,14
"Evans,Maurice",WAS,2011,14
"Evans,Maurice",WAS,2012,14
"Evans,Reggie",TOR,2010,11
"Evans,Reggie",TOR,2010,12
"Evans,Reggie",TOR,2011,11
"Evans,Reggie",TOR,2011,12
"Evans,Reggie",LAC,2012,11
"Evans,Reggie",LAC,2012,12
"Evans,Reggie",BRK,2013,11
"Evans,Reggie",BRK,2013,12
"Evans,Reggie",TOT,2014,11
"Evans,Reggie",TOT,2014,12
"Evans,Reggie",BRK,2014,11
"Evans,Reggie",BRK,2014,12
"Evans,Reggie",SAC,2014,11
"Evans,Reggie",SAC,2014,12
"Evans,Reggie",SAC,2015,11
"Evans,Reggie",SAC,2015,12
"Evans,Tyreke",SAC,2010,2
"Evans,Tyreke",SAC,2010,9
"Evans,Tyreke",SAC,2011,2
"Evans,Tyreke",SAC,2011,9
"Evans,Tyreke",SAC,2012,2
"Evans,Tyreke",SAC,2012,9
"Evans,Tyreke",SAC,2013,2
"Evans,Tyreke",SAC,2013,9
"Evans,Tyreke",NOP,2014,2
"Evans,Tyreke",NOP,2014,9
"Evans,Tyreke",NOP,2015,2
"Evans,Tyreke",NOP,2015,9
"Evans,Tyreke",NOP,2016,2
"Evans,Tyreke",NOP,2016,9
"Exum,Dante",UTA,2015,8
"Eyenga,Christian",CLE,2011,12
"Eyenga,Christian",CLE,2011,5
"Eyenga,Christian",CLE,2011,0
"Eyenga,Christian",TOT,2012,12
"Eyenga,Christian",TOT,2012,5
"Eyenga,Christian",TOT,2012,0
"Eyenga,Christian",CLE,2012,12
"Eyenga,Christian",CLE,2012,5
"Eyenga,Christian",CLE,2012,0
"Eyenga,Christian",LAL,2012,12
"Eyenga,Christian",LAL,2012,5
"Eyenga,Christian",LAL,2012,0
"Ezeli,Festus",GSW,2013,1
"Ezeli,Festus",GSW,2013,11
"Ezeli,Festus",GSW,2015,1
"Ezeli,Festus",GSW,2015,11
"Ezeli,Festus",GSW,2016,1
"Ezeli,Festus",GSW,2016,11
"Faried,Kenneth",DEN,2012,1
"Faried,Kenneth",DEN,2013,1
"Faried,Kenneth",DEN,2014,1
"Faried,Kenneth",DEN,2015,1
"Faried,Kenneth",DEN,2016,1
"Farmar,Jordan",LAL,2010,8
"Farmar,Jordan",LAL,2010,13
"Farmar,Jordan",LAL,2010,6
"Farmar,Jordan",NJN,2011,8
"Farmar,Jordan",NJN,2011,13
"Farmar,Jordan",NJN,2011,6
"Farmar,Jordan",NJN,2012,8
"Farmar,Jordan",NJN,2012,13
"Farmar,Jordan",NJN,2012,6
"Farmar,Jordan",LAL,2014,8
"Farmar,Jordan",LAL,2014,13
"Farmar,Jordan",LAL,2014,6
"Farmar,Jordan",LAC,2015,8
"Farmar,Jordan",LAC,2015,13
"Farmar,Jordan",LAC,2015,6
"Farmar,Jordan",MEM,2016,8
"Farmar,Jordan",MEM,2016,13
"Farmar,Jordan",MEM,2016,6
"Faverani,Vitor",BOS,2014,12
"Favors,Derrick",TOT,2011,1
"Favors,Derrick",TOT,2011,11
"Favors,Derrick",NJN,2011,1
"Favors,Derrick",NJN,2011,11
"Favors,Derrick",UTA,2011,1
"Favors,Derrick",UTA,2011,11
"Favors,Derrick",UTA,2012,1
"Favors,Derrick",UTA,2012,11
"Favors,Derrick",UTA,2013,1
"Favors,Derrick",UTA,2013,11
"Favors,Derrick",UTA,2014,1
"Favors,Derrick",UTA,2014,11
"Favors,Derrick",UTA,2015,1
"Favors,Derrick",UTA,2015,11
"Favors,Derrick",UTA,2016,1
"Favors,Derrick",UTA,2016,11
"Felicio,Cristiano",CHI,2016,11
"Felton,Raymond",CHA,2010,9
"Felton,Raymond",CHA,2010,2
"Felton,Raymond",TOT,2011,9
"Felton,Raymond",TOT,2011,2
"Felton,Raymond",NYK,2011,9
"Felton,Raymond",NYK,2011,2
"Felton,Raymond",DEN,2011,9
"Felton,Raymond",DEN,2011,2
"Felton,Raymond",POR,2012,9
"Felton,Raymond",POR,2012,2
"Felton,Raymond",NYK,2013,9
"Felton,Raymond",NYK,2013,2
"Felton,Raymond",NYK,2014,9
"Felton,Raymond",NYK,2014,2
"Felton,Raymond",DAL,2016,9
"Felton,Raymond",DAL,2016,2
"Fernandez,Rudy",POR,2010,8
"Fernandez,Rudy",POR,2010,6
"Fernandez,Rudy",POR,2011,8
"Fernandez,Rudy",POR,2011,6
"Fernandez,Rudy",DEN,2012,8
"Fernandez,Rudy",DEN,2012,6
"Fields,Landry",NYK,2011,5
"Fields,Landry",NYK,2011,0
"Fields,Landry",NYK,2012,5
"Fields,Landry",NYK,2012,0
"Fields,Landry",TOR,2013,5
"Fields,Landry",TOR,2013,0
"Fields,Landry",TOR,2014,5
"Fields,Landry",TOR,2014,0
"Finley,Michael",TOT,2010,14
"Finley,Michael",SAS,2010,14
"Finley,Michael",BOS,2010,14
"Fisher,Derek",LAL,2010,6
"Fisher,Derek",LAL,2010,9
"Fisher,Derek",LAL,2010,8
"Fisher,Derek",LAL,2011,6
"Fisher,Derek",LAL,2011,9
"Fisher,Derek",LAL,2011,8
"Fisher,Derek",TOT,2012,6
"Fisher,Derek",TOT,2012,9
"Fisher,Derek",TOT,2012,8
"Fisher,Derek",LAL,2012,6
"Fisher,Derek",LAL,2012,9
"Fisher,Derek",LAL,2012,8
"Fisher,Derek",OKC,2012,6
"Fisher,Derek",OKC,2012,9
"Fisher,Derek",OKC,2012,8
"Fisher,Derek",TOT,2013,6
"Fisher,Derek",TOT,2013,9
"Fisher,Derek",TOT,2013,8
"Fisher,Derek",DAL,2013,6
"Fisher,Derek",DAL,2013,9
"Fisher,Derek",DAL,2013,8
"Fisher,Derek",OKC,2013,6
"Fisher,Derek",OKC,2013,9
"Fisher,Derek",OKC,2013,8
"Fisher,Derek",OKC,2014,6
"Fisher,Derek",OKC,2014,9
"Fisher,Derek",OKC,2014,8
"Flynn,Jonny",MIN,2010,2
"Flynn,Jonny",MIN,2010,9
"Flynn,Jonny",MIN,2011,2
"Flynn,Jonny",MIN,2011,9
"Flynn,Jonny",TOT,2012,2
"Flynn,Jonny",TOT,2012,9
"Flynn,Jonny",HOU,2012,2
"Flynn,Jonny",HOU,2012,9
"Flynn,Jonny",POR,2012,2
"Flynn,Jonny",POR,2012,9
"Forbes,Gary",DEN,2011,4
"Forbes,Gary",DEN,2011,0
"Forbes,Gary",TOR,2012,4
"Forbes,Gary",TOR,2012,0
"Ford,T.J.",IND,2010,2
"Ford,T.J.",IND,2010,9
"Ford,T.J.",IND,2011,2
"Ford,T.J.",IND,2011,9
"Ford,T.J.",SAS,2012,2
"Ford,T.J.",SAS,2012,9
"Fortson,Courtney",LAC,2012,2
