player,team_id,yr,prediction
"Williams,Terrence",NJN,2010,1
"Young,Nick",WAS,2010,1
"Afflalo,Arron",DEN,2011,1
"Arenas,Gilbert",TOT,2011,1
"Arenas,Gilbert",WAS,2011,1
"Arenas,Gilbert",ORL,2011,1
"Ariza,Trevor",NOH,2011,1
"Augustin,D.J.",CHA,2011,1
"Barbosa,Leandro",TOR,2011,1
"Barea,J.J.",DAL,2011,1
"Batum,Nicolas",POR,2011,1
"Bayless,Jerryd",TOT,2011,1
"Bayless,Jerryd",TOR,2011,1
"Beaubois,Rodrigue",DAL,2011,1
"Billups,Chauncey",TOT,2011,1
"Billups,Chauncey",DEN,2011,1
"Billups,Chauncey",NYK,2011,1
"Bledsoe,Eric",LAC,2011,1
"Boykins,Earl",MIL,2011,1
"Brewer,Corey",TOT,2011,1
"Brewer,Corey",MIN,2011,1
"Brooks,Aaron",TOT,2011,1
"Brooks,Aaron",HOU,2011,1
"Brooks,Aaron",PHO,2011,1
"Brown,Shannon",LAL,2011,1
"Bynum,Will",DET,2011,1
"Calderon,Jose",TOR,2011,1
"Carter,Vince",TOT,2011,1
"Carter,Vince",ORL,2011,1
"Carter,Vince",PHO,2011,1
"Chalmers,Mario",MIA,2011,1
"Collison,Darren",IND,2011,1
"Conley,Mike",MEM,2011,1
"Crawford,Jamal",ATL,2011,1
"Crawford,Jordan",TOT,2011,1
"Crawford,Jordan",WAS,2011,1
"Curry,Stephen",GSW,2011,1
"Davis,Baron",TOT,2011,1
"Davis,Baron",LAC,2011,1
"Davis,Baron",CLE,2011,1
"Douglas,Toney",NYK,2011,1
"Dragic,Goran",TOT,2011,1
"Dragic,Goran",PHO,2011,1
"Dragic,Goran",HOU,2011,1
"Ellis,Monta",GSW,2011,1
"Evans,Tyreke",SAC,2011,1
"Farmar,Jordan",NJN,2011,1
"Felton,Raymond",TOT,2011,1
"Felton,Raymond",NYK,2011,1
"Felton,Raymond",DEN,2011,1
"Flynn,Jonny",MIN,2011,1
"Foye,Randy",LAC,2011,1
"George,Paul",IND,2011,1
"Ginobili,Manu",SAS,2011,1
"Gordon,Ben",DET,2011,1
"Gordon,Eric",LAC,2011,1
"Green,Willie",NOH,2011,1
"Hamilton,Richard",DET,2011,1
"Harden,James",OKC,2011,1
"Harris,Devin",TOT,2011,1
"Harris,Devin",NJN,2011,1
"Harris,Devin",UTA,2011,1
"Hayward,Gordon",UTA,2011,1
"Head,Luther",SAC,2011,1
"Hill,George",SAS,2011,1
"Holiday,Jrue",PHI,2011,1
"Iguodala,Andre",PHI,2011,1
"Jack,Jarrett",TOT,2011,1
"Jack,Jarrett",TOR,2011,1
"Jack,Jarrett",NOH,2011,1
"Jackson,Stephen",CHA,2011,1
"Jennings,Brandon",MIL,2011,1
"Johnson,Joe",ATL,2011,1
"Lawson,Ty",DEN,2011,1
"Livingston,Shaun",CHA,2011,1
"Lowry,Kyle",HOU,2011,1
"Martin,Kevin",HOU,2011,1
"Mayo,O.J.",MEM,2011,1
"McGrady,Tracy",DET,2011,1
"Miles,C.J.",UTA,2011,1
"Miller,Andre",POR,2011,1
"Nash,Steve",PHO,2011,1
"Neal,Gary",SAS,2011,1
"Nelson,Jameer",ORL,2011,1
"Parker,Tony",SAS,2011,1
"Paul,Chris",NOH,2011,1
"Pierce,Paul",BOS,2011,1
"Price,A.J.",IND,2011,1
"Ridnour,Luke",MIN,2011,1
"Robinson,Nate",TOT,2011,1
"Robinson,Nate",BOS,2011,1
"Rondo,Rajon",BOS,2011,1
"Rose,Derrick",CHI,2011,1
"Roy,Brandon",POR,2011,1
"Salmons,John",MIL,2011,1
"Sessions,Ramon",CLE,2011,1
"Smith,J.R.",DEN,2011,1
"Stuckey,Rodney",DET,2011,1
"Telfair,Sebastian",MIN,2011,1
"Terry,Jason",DAL,2011,1
"Thornton,Marcus",TOT,2011,1
"Thornton,Marcus",NOH,2011,1
"Thornton,Marcus",SAC,2011,1
"Turner,Evan",PHI,2011,1
"Udrih,Beno",SAC,2011,1
"Wall,John",WAS,2011,1
"West,Delonte",BOS,2011,1
"Williams,Deron",TOT,2011,1
"Williams,Deron",UTA,2011,1
"Williams,Deron",NJN,2011,1
"Williams,Lou",PHI,2011,1
"Williams,Mo",TOT,2011,1
"Williams,Mo",CLE,2011,1
"Williams,Mo",LAC,2011,1
"Williams,Terrence",NJN,2011,1
"Young,Nick",WAS,2011,1
"Afflalo,Arron",DEN,2012,1
"Ariza,Trevor",NOH,2012,1
"Augustin,D.J.",CHA,2012,1
"Barbosa,Leandro",TOT,2012,1
"Barbosa,Leandro",TOR,2012,1
"Barbosa,Leandro",IND,2012,1
"Barea,J.J.",MIN,2012,1
"Batum,Nicolas",POR,2012,1
"Bayless,Jerryd",TOR,2012,1
"Beaubois,Rodrigue",DAL,2012,1
"Billups,Chauncey",LAC,2012,1
"Brewer,Corey",DEN,2012,1
"Brown,Shannon",PHO,2012,1
"Calderon,Jose",TOR,2012,1
"Carter,Vince",DAL,2012,1
"Chalmers,Mario",MIA,2012,1
"Cole,Norris",MIA,2012,1
"Collison,Darren",IND,2012,1
"Conley,Mike",MEM,2012,1
"Crawford,Jamal",POR,2012,1
"Crawford,Jordan",WAS,2012,1
"Curry,Stephen",GSW,2012,1
"Davis,Baron",NYK,2012,1
"Douglas,Toney",NYK,2012,1
"Dragic,Goran",HOU,2012,1
"Dyson,Jerome",NOH,2012,1
"Ellis,Monta",TOT,2012,1
"Ellis,Monta",GSW,2012,1
"Ellis,Monta",MIL,2012,1
"Evans,Tyreke",SAC,2012,1
"Farmar,Jordan",NJN,2012,1
"Felton,Raymond",POR,2012,1
"Flynn,Jonny",POR,2012,1
"Foye,Randy",LAC,2012,1
"George,Paul",IND,2012,1
"Ginobili,Manu",SAS,2012,1
"Gordon,Ben",DET,2012,1
"Gordon,Eric",NOH,2012,1
"Green,Willie",ATL,2012,1
"Hamilton,Richard",CHI,2012,1
"Harden,James",OKC,2012,1
"Harris,Devin",UTA,2012,1
"Hayward,Gordon",UTA,2012,1
"Hill,George",IND,2012,1
"Holiday,Jrue",PHI,2012,1
"Hudson,Lester",TOT,2012,1
"Hudson,Lester",CLE,2012,1
"Iguodala,Andre",PHI,2012,1
"Irving,Kyrie",CLE,2012,1
"Jack,Jarrett",NOH,2012,1
"Jackson,Stephen",TOT,2012,1
"Jackson,Stephen",MIL,2012,1
"Jackson,Stephen",SAS,2012,1
"Jenkins,Charles",GSW,2012,1
"Jennings,Brandon",MIL,2012,1
"Johnson,Joe",ATL,2012,1
"Knight,Brandon",DET,2012,1
"Lawson,Ty",DEN,2012,1
"Lin,Jeremy",NYK,2012,1
"Livingston,Shaun",MIL,2012,1
"Lowry,Kyle",HOU,2012,1
"Martin,Kevin",HOU,2012,1
"Mayo,O.J.",MEM,2012,1
"McGrady,Tracy",ATL,2012,1
"Miles,C.J.",UTA,2012,1
"Miller,Andre",DEN,2012,1
"Mills,Patrick",SAS,2012,1
"Nash,Steve",PHO,2012,1
"Neal,Gary",SAS,2012,1
"Nelson,Jameer",ORL,2012,1
"Parker,Tony",SAS,2012,1
"Paul,Chris",LAC,2012,1
"Pierce,Paul",BOS,2012,1
"Redd,Michael",PHO,2012,1
"Ridnour,Luke",MIN,2012,1
"Robinson,Nate",GSW,2012,1
"Rondo,Rajon",BOS,2012,1
"Rose,Derrick",CHI,2012,1
"Rubio,Ricky",MIN,2012,1
"Salmons,John",SAC,2012,1
"Sessions,Ramon",TOT,2012,1
"Sessions,Ramon",CLE,2012,1
"Sessions,Ramon",LAL,2012,1
"Smith,J.R.",NYK,2012,1
"Stuckey,Rodney",DET,2012,1
"Teague,Jeff",ATL,2012,1
"Terry,Jason",DAL,2012,1
"Thomas,Isaiah",SAC,2012,1
"Thompson,Klay",GSW,2012,1
"Thornton,Marcus",SAC,2012,1
"Turner,Evan",PHI,2012,1
"Udrih,Beno",MIL,2012,1
"Vasquez,Greivis",NOH,2012,1
"Walker,Kemba",CHA,2012,1
"Wall,John",WAS,2012,1
"Watson,C.J.",CHI,2012,1
"West,Delonte",DAL,2012,1
"Williams,Deron",NJN,2012,1
"Williams,Lou",PHI,2012,1
"Williams,Mo",LAC,2012,1
"Williams,Terrence",TOT,2012,1
"Williams,Terrence",HOU,2012,1
"Williams,Terrence",SAC,2012,1
"Young,Nick",TOT,2012,1
"Young,Nick",WAS,2012,1
"Young,Nick",LAC,2012,1
"Afflalo,Arron",ORL,2013,1
"Ariza,Trevor",WAS,2013,1
"Augustin,D.J.",IND,2013,1
"Barea,J.J.",MIN,2013,1
"Batum,Nicolas",POR,2013,1
"Bayless,Jerryd",MEM,2013,1
"Beal,Bradley",WAS,2013,1
"Billups,Chauncey",LAC,2013,1
"Bledsoe,Eric",LAC,2013,1
"Brewer,Corey",DEN,2013,1
"Brooks,Aaron",TOT,2013,1
"Brooks,Aaron",SAC,2013,1
"Brown,Shannon",PHO,2013,1
"Bynum,Will",DET,2013,1
"Calderon,Jose",TOT,2013,1
"Calderon,Jose",TOR,2013,1
"Calderon,Jose",DET,2013,1
"Carter,Vince",DAL,2013,1
"Chalmers,Mario",MIA,2013,1
"Cole,Norris",MIA,2013,1
"Collison,Darren",DAL,2013,1
"Conley,Mike",MEM,2013,1
"Crawford,Jamal",LAC,2013,1
"Crawford,Jordan",TOT,2013,1
"Crawford,Jordan",WAS,2013,1
"Crawford,Jordan",BOS,2013,1
"Curry,Stephen",GSW,2013,1
"Douglas,Toney",TOT,2013,1
"Douglas,Toney",HOU,2013,1
"Douglas,Toney",SAC,2013,1
"Dragic,Goran",PHO,2013,1
"Ellis,Monta",MIL,2013,1
"Evans,Tyreke",SAC,2013,1
"Felton,Raymond",NYK,2013,1
"Foye,Randy",UTA,2013,1
"George,Paul",IND,2013,1
"Ginobili,Manu",SAS,2013,1
"Gordon,Ben",CHA,2013,1
"Gordon,Eric",NOH,2013,1
"Green,Willie",LAC,2013,1
"Hamilton,Richard",CHI,2013,1
"Harden,James",HOU,2013,1
"Harris,Devin",ATL,2013,1
"Hayward,Gordon",UTA,2013,1
"Hill,George",IND,2013,1
"Holiday,Jrue",PHI,2013,1
"Iguodala,Andre",DEN,2013,1
"Irving,Kyrie",CLE,2013,1
"Jack,Jarrett",GSW,2013,1
"Jackson,Stephen",SAS,2013,1
"Jennings,Brandon",MIL,2013,1
"Johnson,Joe",BRK,2013,1
"Knight,Brandon",DET,2013,1
"Lawson,Ty",DEN,2013,1
"Lillard,Damian",POR,2013,1
"Lin,Jeremy",HOU,2013,1
"Livingston,Shaun",TOT,2013,1
"Livingston,Shaun",WAS,2013,1
"Livingston,Shaun",CLE,2013,1
"Lowry,Kyle",TOR,2013,1
"Mack,Shelvin",WAS,2013,1
"Martin,Kevin",OKC,2013,1
"Mayo,O.J.",DAL,2013,1
"Middleton,Khris",DET,2013,1
"Miles,C.J.",CLE,2013,1
"Miller,Andre",DEN,2013,1
"Nash,Steve",LAL,2013,1
"Neal,Gary",SAS,2013,1
"Nelson,Jameer",ORL,2013,1
"Pargo,Jannero",TOT,2013,1
"Pargo,Jannero",ATL,2013,1
"Pargo,Jannero",CHA,2013,1
"Pargo,Jeremy",TOT,2013,1
"Pargo,Jeremy",CLE,2013,1
"Parker,Tony",SAS,2013,1
"Paul,Chris",LAC,2013,1
"Pierce,Paul",BOS,2013,1
"Price,A.J.",WAS,2013,1
"Ridnour,Luke",MIN,2013,1
"Rivers,Austin",NOH,2013,1
"Roberts,Brian",NOH,2013,1
"Robinson,Nate",CHI,2013,1
"Rondo,Rajon",BOS,2013,1
"Roy,Brandon",MIN,2013,1
"Rubio,Ricky",MIN,2013,1
"Salmons,John",SAC,2013,1
"Sessions,Ramon",CHA,2013,1
"Shved,Alexey",MIN,2013,1
"Smith,J.R.",NYK,2013,1
"Stuckey,Rodney",DET,2013,1
"Teague,Jeff",ATL,2013,1
"Telfair,Sebastian",TOT,2013,1
"Telfair,Sebastian",PHO,2013,1
"Terry,Jason",BOS,2013,1
"Thomas,Isaiah",SAC,2013,1
"Thompson,Klay",GSW,2013,1
"Thornton,Marcus",SAC,2013,1
"Turner,Evan",PHI,2013,1
"Udrih,Beno",TOT,2013,1
"Udrih,Beno",MIL,2013,1
"Udrih,Beno",ORL,2013,1
"Vasquez,Greivis",NOH,2013,1
"Waiters,Dion",CLE,2013,1
"Walker,Kemba",CHA,2013,1
"Wall,John",WAS,2013,1
"Watson,C.J.",BRK,2013,1
"Williams,Deron",BRK,2013,1
"Williams,Lou",ATL,2013,1
"Williams,Mo",UTA,2013,1
"Young,Nick",PHI,2013,1
"Afflalo,Arron",ORL,2014,1
"Ariza,Trevor",WAS,2014,1
"Augustin,D.J.",TOT,2014,1
"Augustin,D.J.",CHI,2014,1
"Barbosa,Leandro",PHO,2014,1
"Barea,J.J.",MIN,2014,1
"Batum,Nicolas",POR,2014,1
"Bayless,Jerryd",TOT,2014,1
"Bayless,Jerryd",MEM,2014,1
"Bayless,Jerryd",BOS,2014,1
"Bazemore,Kent",LAL,2014,1
"Beal,Bradley",WAS,2014,1
"Billups,Chauncey",DET,2014,1
"Bledsoe,Eric",PHO,2014,1
"Brewer,Corey",MIN,2014,1
"Brooks,Aaron",TOT,2014,1
"Brooks,Aaron",HOU,2014,1
"Brooks,Aaron",DEN,2014,1
"Burke,Trey",UTA,2014,1
"Bynum,Will",DET,2014,1
"Calderon,Jose",DAL,2014,1
"Carter,Vince",DAL,2014,1
"Carter-Williams,Michael",PHI,2014,1
"Chalmers,Mario",MIA,2014,1
"Cole,Norris",MIA,2014,1
"Collison,Darren",LAC,2014,1
"Conley,Mike",MEM,2014,1
"Crawford,Jamal",LAC,2014,1
"Crawford,Jordan",TOT,2014,1
"Crawford,Jordan",BOS,2014,1
"Crawford,Jordan",GSW,2014,1
"Curry,Stephen",GSW,2014,1
"Douglas,Toney",MIA,2014,1
"Dragic,Goran",PHO,2014,1
"Ellis,Monta",DAL,2014,1
"Evans,Tyreke",NOP,2014,1
"Farmar,Jordan",LAL,2014,1
"Felton,Raymond",NYK,2014,1
"Foye,Randy",DEN,2014,1
"George,Paul",IND,2014,1
"Ginobili,Manu",SAS,2014,1
"Gordon,Eric",NOP,2014,1
"Green,Willie",LAC,2014,1
"Harden,James",HOU,2014,1
"Harris,Devin",DAL,2014,1
"Hayward,Gordon",UTA,2014,1
"Hill,George",IND,2014,1
"Holiday,Jrue",NOP,2014,1
"Iguodala,Andre",GSW,2014,1
"Irving,Kyrie",CLE,2014,1
"Jack,Jarrett",CLE,2014,1
"Jackson,Reggie",OKC,2014,1
"Jennings,Brandon",DET,2014,1
"Johnson,Joe",BRK,2014,1
"Knight,Brandon",MIL,2014,1
"Lawson,Ty",DEN,2014,1
"Lillard,Damian",POR,2014,1
"Lin,Jeremy",HOU,2014,1
"Livingston,Shaun",BRK,2014,1
"Lowry,Kyle",TOR,2014,1
"Mack,Shelvin",ATL,2014,1
"Martin,Kevin",MIN,2014,1
"Mayo,O.J.",MIL,2014,1
"Middleton,Khris",MIL,2014,1
"Miles,C.J.",CLE,2014,1
"Miller,Andre",TOT,2014,1
"Miller,Andre",DEN,2014,1
"Mills,Patrick",SAS,2014,1
"Morris,Darius",PHI,2014,1
"Nash,Steve",LAL,2014,1
"Neal,Gary",TOT,2014,1
"Neal,Gary",MIL,2014,1
"Neal,Gary",CHA,2014,1
"Nelson,Jameer",ORL,2014,1
"Oladipo,Victor",ORL,2014,1
"Parker,Tony",SAS,2014,1
"Paul,Chris",LAC,2014,1
"Pierce,Paul",BRK,2014,1
"Ridnour,Luke",TOT,2014,1
"Ridnour,Luke",MIL,2014,1
"Ridnour,Luke",CHA,2014,1
"Rivers,Austin",NOP,2014,1
"Roberts,Brian",NOP,2014,1
"Robinson,Nate",DEN,2014,1
"Rondo,Rajon",BOS,2014,1
"Rose,Derrick",CHI,2014,1
"Rubio,Ricky",MIN,2014,1
"Salmons,John",TOT,2014,1
"Salmons,John",SAC,2014,1
"Salmons,John",TOR,2014,1
"Sessions,Ramon",TOT,2014,1
"Sessions,Ramon",CHA,2014,1
"Sessions,Ramon",MIL,2014,1
"Smith,J.R.",NYK,2014,1
"Stuckey,Rodney",DET,2014,1
"Teague,Jeff",ATL,2014,1
"Terry,Jason",BRK,2014,1
"Thomas,Isaiah",SAC,2014,1
"Thompson,Klay",GSW,2014,1
"Thornton,Marcus",TOT,2014,1
"Thornton,Marcus",SAC,2014,1
"Thornton,Marcus",BRK,2014,1
"Turner,Evan",TOT,2014,1
"Turner,Evan",PHI,2014,1
"Turner,Evan",IND,2014,1
"Udrih,Beno",TOT,2014,1
"Udrih,Beno",NYK,2014,1
"Vasquez,Greivis",TOT,2014,1
"Vasquez,Greivis",SAC,2014,1
"Vasquez,Greivis",TOR,2014,1
"Waiters,Dion",CLE,2014,1
"Walker,Kemba",CHA,2014,1
"Wall,John",WAS,2014,1
"Watson,C.J.",IND,2014,1
"Williams,Deron",BRK,2014,1
"Williams,Lou",ATL,2014,1
"Williams,Mo",POR,2014,1
"Young,Nick",LAL,2014,1
"Afflalo,Arron",TOT,2015,1
"Afflalo,Arron",DEN,2015,1
"Afflalo,Arron",POR,2015,1
"Ariza,Trevor",HOU,2015,1
"Augustin,D.J.",TOT,2015,1
"Augustin,D.J.",DET,2015,1
"Augustin,D.J.",OKC,2015,1
"Barea,J.J.",DAL,2015,1
"Batum,Nicolas",POR,2015,1
"Bayless,Jerryd",MIL,2015,1
"Bazemore,Kent",ATL,2015,1
"Beal,Bradley",WAS,2015,1
"Bledsoe,Eric",PHO,2015,1
"Blue,Vander",LAL,2015,1
"Brewer,Corey",TOT,2015,1
"Brewer,Corey",MIN,2015,1
"Brewer,Corey",HOU,2015,1
"Brooks,Aaron",CHI,2015,1
"Brown,Shannon",MIA,2015,1
"Burke,Trey",UTA,2015,1
"Buycks,Dwight",LAL,2015,1
"Calderon,Jose",NYK,2015,1
"Carter,Vince",MEM,2015,1
"Carter-Williams,Michael",TOT,2015,1
"Carter-Williams,Michael",PHI,2015,1
"Carter-Williams,Michael",MIL,2015,1
"Chalmers,Mario",MIA,2015,1
"Clarkson,Jordan",LAL,2015,1
"Cole,Norris",TOT,2015,1
"Cole,Norris",MIA,2015,1
"Cole,Norris",NOP,2015,1
"Collison,Darren",SAC,2015,1
"Conley,Mike",MEM,2015,1
"Crawford,Jamal",LAC,2015,1
"Curry,Stephen",GSW,2015,1
"Dragic,Goran",TOT,2015,1
"Dragic,Goran",PHO,2015,1
"Dragic,Goran",MIA,2015,1
"Ellis,Monta",DAL,2015,1
"Evans,Tyreke",NOP,2015,1
"Foye,Randy",DEN,2015,1
"Frazier,Tim",TOT,2015,1
"Frazier,Tim",PHI,2015,1
"George,Paul",IND,2015,1
"Ginobili,Manu",SAS,2015,1
"Gordon,Eric",NOP,2015,1
"Green,Willie",ORL,2015,1
"Harden,James",HOU,2015,1
"Harris,Devin",DAL,2015,1
"Hayward,Gordon",UTA,2015,1
"Hill,George",IND,2015,1
"Holiday,Jrue",NOP,2015,1
"Iguodala,Andre",GSW,2015,1
"Irving,Kyrie",CLE,2015,1
"Jack,Jarrett",BRK,2015,1
"Jackson,Reggie",TOT,2015,1
"Jackson,Reggie",OKC,2015,1
"Jackson,Reggie",DET,2015,1
"Jennings,Brandon",DET,2015,1
"Johnson,Joe",BRK,2015,1
"Kilpatrick,Sean",MIN,2015,1
"Knight,Brandon",TOT,2015,1
"Knight,Brandon",MIL,2015,1
"Knight,Brandon",PHO,2015,1
"LaVine,Zach",MIN,2015,1
"Lawson,Ty",DEN,2015,1
"Lillard,Damian",POR,2015,1
"Lin,Jeremy",LAL,2015,1
"Livingston,Shaun",GSW,2015,1
"Lowry,Kyle",TOR,2015,1
"Mack,Shelvin",ATL,2015,1
"Martin,Kevin",MIN,2015,1
"Mayo,O.J.",MIL,2015,1
"McCollum,C.J.",POR,2015,1
"Middleton,Khris",MIL,2015,1
"Miles,C.J.",IND,2015,1
"Miller,Andre",TOT,2015,1
"Miller,Andre",SAC,2015,1
"Mills,Patrick",SAS,2015,1
"Neal,Gary",TOT,2015,1
"Neal,Gary",CHO,2015,1
"Neal,Gary",MIN,2015,1
"Nelson,Jameer",TOT,2015,1
"Nelson,Jameer",DAL,2015,1
"Nelson,Jameer",BOS,2015,1
"Nelson,Jameer",DEN,2015,1
"Oladipo,Victor",ORL,2015,1
"Parker,Tony",SAS,2015,1
"Paul,Chris",LAC,2015,1
"Payton,Elfrid",ORL,2015,1
"Pierce,Paul",WAS,2015,1
"Price,A.J.",IND,2015,1
"Rivers,Austin",TOT,2015,1
"Rivers,Austin",NOP,2015,1
"Rivers,Austin",LAC,2015,1
"Roberts,Brian",CHO,2015,1
"Rondo,Rajon",TOT,2015,1
"Rondo,Rajon",BOS,2015,1
"Rondo,Rajon",DAL,2015,1
"Rose,Derrick",CHI,2015,1
"Rubio,Ricky",MIN,2015,1
"Schroder,Dennis",ATL,2015,1
"Sessions,Ramon",TOT,2015,1
"Sessions,Ramon",SAC,2015,1
"Sessions,Ramon",WAS,2015,1
"Shved,Alexey",TOT,2015,1
"Shved,Alexey",PHI,2015,1
"Shved,Alexey",NYK,2015,1
"Smith,Ish",TOT,2015,1
"Smith,Ish",PHI,2015,1
"Smith,J.R.",TOT,2015,1
"Smith,J.R.",NYK,2015,1
"Smith,J.R.",CLE,2015,1
"Stuckey,Rodney",IND,2015,1
"Teague,Jeff",ATL,2015,1
"Telfair,Sebastian",OKC,2015,1
"Terry,Jason",HOU,2015,1
"Thomas,Isaiah",TOT,2015,1
"Thomas,Isaiah",PHO,2015,1
"Thomas,Isaiah",BOS,2015,1
"Thompson,Klay",GSW,2015,1
"Thornton,Marcus",TOT,2015,1
"Thornton,Marcus",BOS,2015,1
"Turner,Evan",BOS,2015,1
"Udrih,Beno",MEM,2015,1
"Vasquez,Greivis",TOR,2015,1
"Waiters,Dion",TOT,2015,1
"Waiters,Dion",CLE,2015,1
"Waiters,Dion",OKC,2015,1
"Walker,Kemba",CHO,2015,1
"Wall,John",WAS,2015,1
"Watson,C.J.",IND,2015,1
"Williams,Deron",BRK,2015,1
"Williams,Lou",TOR,2015,1
"Williams,Mo",TOT,2015,1
"Williams,Mo",MIN,2015,1
"Williams,Mo",CHO,2015,1
"Young,Nick",LAL,2015,1
"Afflalo,Arron",NYK,2016,1
"Ariza,Trevor",HOU,2016,1
"Augustin,D.J.",TOT,2016,1
"Augustin,D.J.",OKC,2016,1
"Augustin,D.J.",DEN,2016,1
"Barbosa,Leandro",GSW,2016,1
"Barea,J.J.",DAL,2016,1
"Batum,Nicolas",CHO,2016,1
"Bayless,Jerryd",MIL,2016,1
"Bazemore,Kent",ATL,2016,1
"Beal,Bradley",WAS,2016,1
"Bledsoe,Eric",PHO,2016,1
"Booker,Devin",PHO,2016,1
"Brewer,Corey",HOU,2016,1
"Brooks,Aaron",CHI,2016,1
"Burke,Trey",UTA,2016,1
"Calderon,Jose",NYK,2016,1
"Carter,Vince",MEM,2016,1
"Carter-Williams,Michael",MIL,2016,1
"Chalmers,Mario",TOT,2016,1
"Chalmers,Mario",MIA,2016,1
"Chalmers,Mario",MEM,2016,1
"Clarkson,Jordan",LAL,2016,1
"Cole,Norris",NOP,2016,1
"Collison,Darren",SAC,2016,1
"Conley,Mike",MEM,2016,1
"Crawford,Jamal",LAC,2016,1
"Curry,Stephen",GSW,2016,1
"Douglas,Toney",NOP,2016,1
"Dragic,Goran",MIA,2016,1
"Ellis,Monta",IND,2016,1
"Evans,Tyreke",NOP,2016,1
"Farmar,Jordan",MEM,2016,1
"Felton,Raymond",DAL,2016,1
"Foye,Randy",TOT,2016,1
"Foye,Randy",DEN,2016,1
"Foye,Randy",OKC,2016,1
"Frazier,Tim",NOP,2016,1
"George,Paul",IND,2016,1
"Ginobili,Manu",SAS,2016,1
"Gordon,Eric",NOP,2016,1
"Grant,Jerian",NYK,2016,1
"Harden,James",HOU,2016,1
"Harris,Devin",DAL,2016,1
"Hayward,Gordon",UTA,2016,1
"Hill,George",IND,2016,1
"Holiday,Jrue",NOP,2016,1
"Iguodala,Andre",GSW,2016,1
"Irving,Kyrie",CLE,2016,1
"Jack,Jarrett",BRK,2016,1
"Jackson,Reggie",DET,2016,1
"Jennings,Brandon",TOT,2016,1
"Jennings,Brandon",DET,2016,1
"Jennings,Brandon",ORL,2016,1
"Johnson,Joe",TOT,2016,1
"Johnson,Joe",BRK,2016,1
"Johnson,Joe",MIA,2016,1
"Kilpatrick,Sean",TOT,2016,1
"Kilpatrick,Sean",BRK,2016,1
"Knight,Brandon",PHO,2016,1
"LaVine,Zach",MIN,2016,1
"Lawson,Ty",TOT,2016,1
"Lawson,Ty",HOU,2016,1
"Lawson,Ty",IND,2016,1
"Lillard,Damian",POR,2016,1
"Lin,Jeremy",CHO,2016,1
"Livingston,Shaun",GSW,2016,1
"Lowry,Kyle",TOR,2016,1
"Mack,Shelvin",TOT,2016,1
"Mack,Shelvin",UTA,2016,1
"Martin,Kevin",TOT,2016,1
"Martin,Kevin",MIN,2016,1
"Martin,Kevin",SAS,2016,1
"Mayo,O.J.",MIL,2016,1
"McCollum,C.J.",POR,2016,1
"Middleton,Khris",MIL,2016,1
"Miles,C.J.",IND,2016,1
"Mills,Patrick",SAS,2016,1
"Mudiay,Emmanuel",DEN,2016,1
"Neal,Gary",WAS,2016,1
"Nelson,Jameer",DEN,2016,1
"Oladipo,Victor",ORL,2016,1
"Parker,Tony",SAS,2016,1
"Paul,Chris",LAC,2016,1
"Payton,Elfrid",ORL,2016,1
"Pierce,Paul",LAC,2016,1
"Rivers,Austin",LAC,2016,1
"Rondo,Rajon",SAC,2016,1
"Rose,Derrick",CHI,2016,1
"Rubio,Ricky",MIN,2016,1
"Russell,D'Angelo",LAL,2016,1
"Schroder,Dennis",ATL,2016,1
"Sessions,Ramon",WAS,2016,1
"Smith,Ish",TOT,2016,1
"Smith,Ish",NOP,2016,1
"Smith,Ish",PHI,2016,1
"Smith,J.R.",CLE,2016,1
"Stuckey,Rodney",IND,2016,1
"Teague,Jeff",ATL,2016,1
"Terry,Jason",HOU,2016,1
"Thomas,Isaiah",BOS,2016,1
"Thompson,Klay",GSW,2016,1
"Thornton,Marcus",TOT,2016,1
"Thornton,Marcus",HOU,2016,1
"Thornton,Marcus",WAS,2016,1
"Turner,Evan",BOS,2016,1
"Udrih,Beno",TOT,2016,1
"Udrih,Beno",MIA,2016,1
"Vasquez,Greivis",MIL,2016,1
"Waiters,Dion",OKC,2016,1
"Walker,Kemba",CHO,2016,1
"Wall,John",WAS,2016,1
"Watson,C.J.",ORL,2016,1
"Williams,Deron",DAL,2016,1
"Williams,Lou",LAL,2016,1
"Williams,Mo",CLE,2016,1
"Young,Nick",LAL,2016,1
"Afflalo,Arron",DEN,2010,2
"Allen,Ray",BOS,2010,2
"Ariza,Trevor",HOU,2010,2
"Barbosa,Leandro",PHO,2010,2
"Barnes,Matt",ORL,2010,2
"Battier,Shane",HOU,2010,2
"Batum,Nicolas",POR,2010,2
"Bayless,Jerryd",POR,2010,2
"Belinelli,Marco",TOR,2010,2
"Bell,Raja",TOT,2010,2
"Bell,Raja",CHA,2010,2
"Bell,Raja",GSW,2010,2
"Billups,Chauncey",DEN,2010,2
"Bonner,Matt",SAS,2010,2
"Brooks,Aaron",HOU,2010,2
"Brown,Devin",TOT,2010,2
"Brown,Devin",NOH,2010,2
"Brown,Shannon",LAL,2010,2
"Budinger,Chase",HOU,2010,2
"Butler,Caron",TOT,2010,2
"Butler,Caron",WAS,2010,2
"Butler,Caron",DAL,2010,2
"Butler,Rasual",LAC,2010,2
"Calderon,Jose",TOR,2010,2
"Carter,Vince",ORL,2010,2
"Casspi,Omri",SAC,2010,2
"Chandler,Wilson",NYK,2010,2
