player,team_id,yr,prediction
"Cousins,DeMarcus",SAC,2012,16
"Cousins,DeMarcus",SAC,2012,13
"Cousins,DeMarcus",SAC,2012,5
"Cousins,DeMarcus",SAC,2013,16
"Cousins,DeMarcus",SAC,2013,13
"Cousins,DeMarcus",SAC,2013,5
"Cousins,DeMarcus",SAC,2014,16
"Cousins,DeMarcus",SAC,2014,13
"Cousins,DeMarcus",SAC,2014,5
"Cousins,DeMarcus",SAC,2015,16
"Cousins,DeMarcus",SAC,2015,13
"Cousins,DeMarcus",SAC,2015,5
"Cousins,DeMarcus",SAC,2016,16
"Cousins,DeMarcus",SAC,2016,13
"Cousins,DeMarcus",SAC,2016,5
"Covington,Robert",PHI,2015,2
"Covington,Robert",PHI,2016,2
"Crabbe,Allen",POR,2016,7
"Crawford,Jamal",ATL,2010,7
"Crawford,Jamal",ATL,2010,2
"Crawford,Jamal",ATL,2011,7
"Crawford,Jamal",ATL,2011,2
"Crawford,Jamal",POR,2012,7
"Crawford,Jamal",POR,2012,2
"Crawford,Jamal",LAC,2013,7
"Crawford,Jamal",LAC,2013,2
"Crawford,Jamal",LAC,2014,7
"Crawford,Jamal",LAC,2014,2
"Crawford,Jamal",LAC,2015,7
"Crawford,Jamal",LAC,2015,2
"Crawford,Jamal",LAC,2016,7
"Crawford,Jamal",LAC,2016,2
"Crawford,Jordan",WAS,2012,6
"Crawford,Jordan",WAS,2012,7
"Crawford,Jordan",TOT,2013,6
"Crawford,Jordan",TOT,2013,7
"Crawford,Jordan",TOT,2014,6
"Crawford,Jordan",TOT,2014,7
"Crowder,Jae",TOT,2015,4
"Crowder,Jae",TOT,2015,10
"Crowder,Jae",BOS,2015,4
"Crowder,Jae",BOS,2015,10
"Crowder,Jae",BOS,2016,4
"Crowder,Jae",BOS,2016,10
"Cunningham,Dante",TOT,2011,10
"Cunningham,Dante",TOT,2011,3
"Cunningham,Dante",MIN,2013,10
"Cunningham,Dante",MIN,2013,3
"Cunningham,Dante",MIN,2014,10
"Cunningham,Dante",MIN,2014,3
"Cunningham,Dante",NOP,2015,10
"Cunningham,Dante",NOP,2015,3
"Cunningham,Dante",NOP,2016,10
"Cunningham,Dante",NOP,2016,3
"Curry,Stephen",GSW,2010,15
"Curry,Stephen",GSW,2010,8
"Curry,Stephen",GSW,2011,15
"Curry,Stephen",GSW,2011,8
"Curry,Stephen",GSW,2013,15
"Curry,Stephen",GSW,2013,8
"Curry,Stephen",GSW,2014,15
"Curry,Stephen",GSW,2014,8
"Curry,Stephen",GSW,2015,15
"Curry,Stephen",GSW,2015,8
"Curry,Stephen",GSW,2016,15
"Curry,Stephen",GSW,2016,8
"Dalembert,Samuel",PHI,2010,1
"Dalembert,Samuel",PHI,2010,5
"Dalembert,Samuel",SAC,2011,1
"Dalembert,Samuel",SAC,2011,5
"Dalembert,Samuel",HOU,2012,1
"Dalembert,Samuel",HOU,2012,5
"Dalembert,Samuel",DAL,2014,1
"Dalembert,Samuel",DAL,2014,5
"Dampier,Erick",DAL,2010,1
"Davis,Anthony",NOH,2013,13
"Davis,Anthony",NOH,2013,5
"Davis,Anthony",NOP,2014,13
"Davis,Anthony",NOP,2014,5
"Davis,Anthony",NOP,2015,13
"Davis,Anthony",NOP,2015,5
"Davis,Anthony",NOP,2016,13
"Davis,Anthony",NOP,2016,5
"Davis,Baron",LAC,2010,9
"Davis,Baron",LAC,2010,0
"Davis,Baron",TOT,2011,9
"Davis,Baron",TOT,2011,0
"Davis,Ed",TOR,2011,1
"Davis,Ed",TOR,2011,3
"Davis,Ed",TOR,2012,1
"Davis,Ed",TOR,2012,3
"Davis,Ed",TOT,2013,1
"Davis,Ed",TOT,2013,3
"Davis,Ed",LAL,2015,1
"Davis,Ed",LAL,2015,3
"Davis,Ed",POR,2016,1
"Davis,Ed",POR,2016,3
"Davis,Glen",BOS,2011,3
"Davis,Glen",ORL,2012,3
"Davis,Glen",TOT,2014,3
"Daye,Austin",DET,2011,10
"DeRozan,DeMar",TOR,2010,17
"DeRozan,DeMar",TOR,2010,10
"DeRozan,DeMar",TOR,2011,17
"DeRozan,DeMar",TOR,2011,10
"DeRozan,DeMar",TOR,2012,17
"DeRozan,DeMar",TOR,2012,10
"DeRozan,DeMar",TOR,2013,17
"DeRozan,DeMar",TOR,2013,10
"DeRozan,DeMar",TOR,2014,17
"DeRozan,DeMar",TOR,2014,10
"DeRozan,DeMar",TOR,2015,17
"DeRozan,DeMar",TOR,2015,10
"DeRozan,DeMar",TOR,2016,17
"DeRozan,DeMar",TOR,2016,10
"Delfino,Carlos",MIL,2010,2
"Delfino,Carlos",MIL,2010,4
"Delfino,Carlos",MIL,2012,2
"Delfino,Carlos",MIL,2012,4
"Delfino,Carlos",HOU,2013,2
"Delfino,Carlos",HOU,2013,4
"Dellavedova,Matthew",CLE,2015,9
"Dellavedova,Matthew",CLE,2015,6
"Dellavedova,Matthew",CLE,2016,9
"Dellavedova,Matthew",CLE,2016,6
"Deng,Luol",CHI,2010,18
"Deng,Luol",CHI,2010,1
"Deng,Luol",CHI,2011,18
"Deng,Luol",CHI,2011,1
"Deng,Luol",CHI,2012,18
"Deng,Luol",CHI,2012,1
"Deng,Luol",CHI,2013,18
"Deng,Luol",CHI,2013,1
"Deng,Luol",TOT,2014,18
"Deng,Luol",TOT,2014,1
"Deng,Luol",MIA,2015,18
"Deng,Luol",MIA,2015,1
"Deng,Luol",MIA,2016,18
"Deng,Luol",MIA,2016,1
"Diaw,Boris",CHA,2010,10
"Diaw,Boris",CHA,2010,14
"Diaw,Boris",CHA,2010,18
"Diaw,Boris",CHA,2011,10
"Diaw,Boris",CHA,2011,14
"Diaw,Boris",CHA,2011,18
"Diaw,Boris",TOT,2012,10
"Diaw,Boris",TOT,2012,14
"Diaw,Boris",TOT,2012,18
"Diaw,Boris",SAS,2013,10
"Diaw,Boris",SAS,2013,14
"Diaw,Boris",SAS,2013,18
"Diaw,Boris",SAS,2014,10
"Diaw,Boris",SAS,2014,14
"Diaw,Boris",SAS,2014,18
"Diaw,Boris",SAS,2015,10
"Diaw,Boris",SAS,2015,14
"Diaw,Boris",SAS,2015,18
"Dieng,Gorgui",MIN,2015,1
"Dieng,Gorgui",MIN,2015,5
"Dieng,Gorgui",MIN,2016,1
"Dieng,Gorgui",MIN,2016,5
"Dooling,Keyon",MIL,2011,6
"Douglas,Toney",NYK,2011,7
"Douglas,Toney",NOP,2016,7
"Douglas-Roberts,Chris",NJN,2010,10
"Dragic,Goran",HOU,2012,17
"Dragic,Goran",HOU,2012,4
"Dragic,Goran",HOU,2012,9
"Dragic,Goran",PHO,2013,17
"Dragic,Goran",PHO,2013,4
"Dragic,Goran",PHO,2013,9
"Dragic,Goran",PHO,2014,17
"Dragic,Goran",PHO,2014,4
"Dragic,Goran",PHO,2014,9
"Dragic,Goran",TOT,2015,17
"Dragic,Goran",TOT,2015,4
"Dragic,Goran",TOT,2015,9
"Dragic,Goran",PHO,2015,17
"Dragic,Goran",PHO,2015,4
"Dragic,Goran",PHO,2015,9
"Dragic,Goran",MIA,2016,17
"Dragic,Goran",MIA,2016,4
"Dragic,Goran",MIA,2016,9
"Drummond,Andre",DET,2013,11
"Drummond,Andre",DET,2013,5
"Drummond,Andre",DET,2014,11
"Drummond,Andre",DET,2014,5
"Drummond,Andre",DET,2015,11
"Drummond,Andre",DET,2015,5
"Drummond,Andre",DET,2016,11
"Drummond,Andre",DET,2016,5
"Dudley,Jared",PHO,2010,7
"Dudley,Jared",PHO,2010,4
"Dudley,Jared",PHO,2011,7
"Dudley,Jared",PHO,2011,4
"Dudley,Jared",PHO,2012,7
"Dudley,Jared",PHO,2012,4
"Dudley,Jared",PHO,2013,7
"Dudley,Jared",PHO,2013,4
"Dudley,Jared",LAC,2014,7
"Dudley,Jared",LAC,2014,4
"Dudley,Jared",MIL,2015,7
"Dudley,Jared",MIL,2015,4
"Dudley,Jared",WAS,2016,7
"Dudley,Jared",WAS,2016,4
"Duhon,Chris",NYK,2010,9
"Duncan,Tim",SAS,2010,1
"Duncan,Tim",SAS,2010,5
"Duncan,Tim",SAS,2010,13
"Duncan,Tim",SAS,2011,1
"Duncan,Tim",SAS,2011,5
"Duncan,Tim",SAS,2011,13
"Duncan,Tim",SAS,2012,1
"Duncan,Tim",SAS,2012,5
"Duncan,Tim",SAS,2012,13
"Duncan,Tim",SAS,2013,1
"Duncan,Tim",SAS,2013,5
"Duncan,Tim",SAS,2013,13
"Duncan,Tim",SAS,2014,1
"Duncan,Tim",SAS,2014,5
"Duncan,Tim",SAS,2014,13
"Duncan,Tim",SAS,2015,1
"Duncan,Tim",SAS,2015,5
"Duncan,Tim",SAS,2015,13
"Duncan,Tim",SAS,2016,1
"Duncan,Tim",SAS,2016,5
"Duncan,Tim",SAS,2016,13
"Dunleavy,Mike",IND,2010,4
"Dunleavy,Mike",IND,2011,4
"Dunleavy,Mike",MIL,2012,4
"Dunleavy,Mike",MIL,2013,4
"Dunleavy,Mike",CHI,2014,4
"Dunleavy,Mike",CHI,2015,4
"Durant,Kevin",OKC,2010,12
"Durant,Kevin",OKC,2010,15
"Durant,Kevin",OKC,2011,12
"Durant,Kevin",OKC,2011,15
"Durant,Kevin",OKC,2012,12
"Durant,Kevin",OKC,2012,15
"Durant,Kevin",OKC,2013,12
"Durant,Kevin",OKC,2013,15
"Durant,Kevin",OKC,2014,12
"Durant,Kevin",OKC,2014,15
"Durant,Kevin",OKC,2016,12
"Durant,Kevin",OKC,2016,15
"Ellington,Wayne",TOT,2013,7
"Ellington,Wayne",LAL,2015,7
"Ellington,Wayne",BRK,2016,7
"Ellis,Monta",GSW,2010,9
"Ellis,Monta",GSW,2010,17
"Ellis,Monta",GSW,2010,8
"Ellis,Monta",GSW,2011,9
"Ellis,Monta",GSW,2011,17
"Ellis,Monta",GSW,2011,8
"Ellis,Monta",TOT,2012,9
"Ellis,Monta",TOT,2012,17
"Ellis,Monta",TOT,2012,8
"Ellis,Monta",MIL,2013,9
"Ellis,Monta",MIL,2013,17
"Ellis,Monta",MIL,2013,8
"Ellis,Monta",DAL,2014,9
"Ellis,Monta",DAL,2014,17
"Ellis,Monta",DAL,2014,8
"Ellis,Monta",DAL,2015,9
"Ellis,Monta",DAL,2015,17
"Ellis,Monta",DAL,2015,8
"Ellis,Monta",IND,2016,9
"Ellis,Monta",IND,2016,17
"Ellis,Monta",IND,2016,8
"Evans,Maurice",TOT,2011,6
"Evans,Reggie",BRK,2013,13
"Evans,Tyreke",SAC,2010,14
"Evans,Tyreke",SAC,2010,17
"Evans,Tyreke",SAC,2010,10
"Evans,Tyreke",SAC,2011,14
"Evans,Tyreke",SAC,2011,17
"Evans,Tyreke",SAC,2011,10
"Evans,Tyreke",SAC,2012,14
"Evans,Tyreke",SAC,2012,17
"Evans,Tyreke",SAC,2012,10
"Evans,Tyreke",SAC,2013,14
"Evans,Tyreke",SAC,2013,17
"Evans,Tyreke",SAC,2013,10
"Evans,Tyreke",NOP,2014,14
"Evans,Tyreke",NOP,2014,17
"Evans,Tyreke",NOP,2014,10
"Evans,Tyreke",NOP,2015,14
"Evans,Tyreke",NOP,2015,17
"Evans,Tyreke",NOP,2015,10
"Exum,Dante",UTA,2015,6
"Faried,Kenneth",DEN,2013,5
"Faried,Kenneth",DEN,2014,5
"Faried,Kenneth",DEN,2015,5
"Faried,Kenneth",DEN,2016,5
"Farmar,Jordan",NJN,2011,9
"Favors,Derrick",UTA,2012,5
"Favors,Derrick",UTA,2012,1
"Favors,Derrick",UTA,2013,5
"Favors,Derrick",UTA,2013,1
"Favors,Derrick",UTA,2014,5
"Favors,Derrick",UTA,2014,1
"Favors,Derrick",UTA,2015,5
"Favors,Derrick",UTA,2015,1
"Favors,Derrick",UTA,2016,5
"Favors,Derrick",UTA,2016,1
"Felton,Raymond",CHA,2010,6
"Felton,Raymond",CHA,2010,9
"Felton,Raymond",CHA,2010,0
"Felton,Raymond",CHA,2010,17
"Felton,Raymond",TOT,2011,6
"Felton,Raymond",TOT,2011,9
"Felton,Raymond",TOT,2011,0
"Felton,Raymond",TOT,2011,17
"Felton,Raymond",NYK,2011,6
"Felton,Raymond",NYK,2011,9
"Felton,Raymond",NYK,2011,0
"Felton,Raymond",NYK,2011,17
"Felton,Raymond",POR,2012,6
"Felton,Raymond",POR,2012,9
"Felton,Raymond",POR,2012,0
"Felton,Raymond",POR,2012,17
"Felton,Raymond",NYK,2013,6
"Felton,Raymond",NYK,2013,9
"Felton,Raymond",NYK,2013,0
"Felton,Raymond",NYK,2013,17
"Felton,Raymond",NYK,2014,6
"Felton,Raymond",NYK,2014,9
"Felton,Raymond",NYK,2014,0
"Felton,Raymond",NYK,2014,17
"Felton,Raymond",DAL,2016,6
"Felton,Raymond",DAL,2016,9
"Felton,Raymond",DAL,2016,0
"Felton,Raymond",DAL,2016,17
"Fernandez,Rudy",POR,2010,7
"Fernandez,Rudy",POR,2011,7
"Fields,Landry",NYK,2011,3
"Fields,Landry",NYK,2011,10
"Fields,Landry",NYK,2011,18
"Fields,Landry",NYK,2012,3
"Fields,Landry",NYK,2012,10
"Fields,Landry",NYK,2012,18
"Fields,Landry",TOR,2013,3
"Fields,Landry",TOR,2013,10
"Fields,Landry",TOR,2013,18
"Fisher,Derek",LAL,2010,6
"Fisher,Derek",LAL,2011,6
"Fisher,Derek",TOT,2012,6
"Flynn,Jonny",MIN,2010,9
"Fournier,Evan",ORL,2015,2
"Fournier,Evan",ORL,2015,7
"Fournier,Evan",ORL,2016,2
"Fournier,Evan",ORL,2016,7
"Foye,Randy",WAS,2010,6
"Foye,Randy",WAS,2010,2
"Foye,Randy",WAS,2010,7
"Foye,Randy",LAC,2011,6
"Foye,Randy",LAC,2011,2
"Foye,Randy",LAC,2011,7
"Foye,Randy",LAC,2012,6
"Foye,Randy",LAC,2012,2
"Foye,Randy",LAC,2012,7
"Foye,Randy",UTA,2013,6
"Foye,Randy",UTA,2013,2
"Foye,Randy",UTA,2013,7
"Foye,Randy",DEN,2014,6
"Foye,Randy",DEN,2014,2
"Foye,Randy",DEN,2014,7
"Foye,Randy",TOT,2016,6
"Foye,Randy",TOT,2016,2
"Foye,Randy",TOT,2016,7
"Frye,Channing",PHO,2010,2
"Frye,Channing",PHO,2010,4
"Frye,Channing",PHO,2010,18
"Frye,Channing",PHO,2010,12
"Frye,Channing",PHO,2011,2
"Frye,Channing",PHO,2011,4
"Frye,Channing",PHO,2011,18
"Frye,Channing",PHO,2011,12
"Frye,Channing",PHO,2012,2
"Frye,Channing",PHO,2012,4
"Frye,Channing",PHO,2012,18
"Frye,Channing",PHO,2012,12
"Frye,Channing",PHO,2014,2
"Frye,Channing",PHO,2014,4
"Frye,Channing",PHO,2014,18
"Frye,Channing",PHO,2014,12
"Frye,Channing",ORL,2015,2
"Frye,Channing",ORL,2015,4
"Frye,Channing",ORL,2015,18
"Frye,Channing",ORL,2015,12
"Gallinari,Danilo",NYK,2010,4
"Gallinari,Danilo",NYK,2010,2
"Gallinari,Danilo",TOT,2011,4
"Gallinari,Danilo",TOT,2011,2
"Gallinari,Danilo",DEN,2013,4
"Gallinari,Danilo",DEN,2013,2
"Gallinari,Danilo",DEN,2015,4
"Gallinari,Danilo",DEN,2015,2
"Gallinari,Danilo",DEN,2016,4
"Gallinari,Danilo",DEN,2016,2
"Galloway,Langston",NYK,2016,6
"Garcia,Francisco",SAC,2011,7
"Garnett,Kevin",BOS,2010,1
"Garnett,Kevin",BOS,2010,5
"Garnett,Kevin",BOS,2011,1
"Garnett,Kevin",BOS,2011,5
"Garnett,Kevin",BOS,2012,1
"Garnett,Kevin",BOS,2012,5
"Garnett,Kevin",BOS,2013,1
"Garnett,Kevin",BOS,2013,5
"Garnett,Kevin",BRK,2014,1
"Garnett,Kevin",BRK,2014,5
"Gasol,Marc",MEM,2010,1
"Gasol,Marc",MEM,2010,5
"Gasol,Marc",MEM,2011,1
"Gasol,Marc",MEM,2011,5
"Gasol,Marc",MEM,2012,1
"Gasol,Marc",MEM,2012,5
"Gasol,Marc",MEM,2013,1
"Gasol,Marc",MEM,2013,5
"Gasol,Marc",MEM,2014,1
"Gasol,Marc",MEM,2014,5
"Gasol,Marc",MEM,2015,1
"Gasol,Marc",MEM,2015,5
"Gasol,Marc",MEM,2016,1
"Gasol,Marc",MEM,2016,5
"Gasol,Pau",LAL,2010,13
"Gasol,Pau",LAL,2011,13
"Gasol,Pau",LAL,2012,13
"Gasol,Pau",LAL,2014,13
"Gasol,Pau",CHI,2015,13
"Gasol,Pau",CHI,2016,13
"Gay,Rudy",MEM,2010,18
"Gay,Rudy",MEM,2011,18
"Gay,Rudy",MEM,2012,18
"Gay,Rudy",TOT,2013,18
"Gay,Rudy",TOT,2014,18
"Gay,Rudy",SAC,2014,18
"Gay,Rudy",SAC,2015,18
"Gay,Rudy",SAC,2016,18
"Gee,Alonzo",CLE,2012,10
"Gee,Alonzo",CLE,2013,10
"Gee,Alonzo",NOP,2016,10
"George,Paul",IND,2011,15
"George,Paul",IND,2011,12
"George,Paul",IND,2011,18
"George,Paul",IND,2011,10
"George,Paul",IND,2012,15
"George,Paul",IND,2012,12
"George,Paul",IND,2012,18
"George,Paul",IND,2012,10
"George,Paul",IND,2013,15
"George,Paul",IND,2013,12
"George,Paul",IND,2013,18
"George,Paul",IND,2013,10
"George,Paul",IND,2014,15
"George,Paul",IND,2014,12
"George,Paul",IND,2014,18
"George,Paul",IND,2014,10
"George,Paul",IND,2016,15
"George,Paul",IND,2016,12
"George,Paul",IND,2016,18
"George,Paul",IND,2016,10
"Gibson,Daniel",CLE,2011,7
"Gibson,Taj",CHI,2010,1
"Gibson,Taj",CHI,2010,3
"Gibson,Taj",CHI,2011,1
"Gibson,Taj",CHI,2011,3
"Gibson,Taj",CHI,2012,1
"Gibson,Taj",CHI,2012,3
"Gibson,Taj",CHI,2013,1
"Gibson,Taj",CHI,2013,3
"Gibson,Taj",CHI,2014,1
"Gibson,Taj",CHI,2014,3
"Gibson,Taj",CHI,2015,1
"Gibson,Taj",CHI,2015,3
"Gibson,Taj",CHI,2016,1
"Gibson,Taj",CHI,2016,3
"Ginobili,Manu",SAS,2010,9
"Ginobili,Manu",SAS,2010,8
"Ginobili,Manu",SAS,2011,9
"Ginobili,Manu",SAS,2011,8
"Ginobili,Manu",SAS,2013,9
"Ginobili,Manu",SAS,2013,8
"Ginobili,Manu",SAS,2014,9
"Ginobili,Manu",SAS,2014,8
"Ginobili,Manu",SAS,2015,9
"Ginobili,Manu",SAS,2015,8
"Gobert,Rudy",UTA,2015,13
"Gobert,Rudy",UTA,2016,13
"Gomes,Ryan",MIN,2010,10
"Gomes,Ryan",MIN,2010,4
"Gomes,Ryan",LAC,2011,10
"Gomes,Ryan",LAC,2011,4
"Gooden,Drew",TOT,2010,1
"Gooden,Drew",MIL,2012,1
"Gordon,Aaron",ORL,2016,18
"Gordon,Ben",DET,2010,7
"Gordon,Ben",DET,2011,7
"Gordon,Ben",DET,2012,7
"Gordon,Ben",CHA,2013,7
"Gordon,Eric",LAC,2010,8
"Gordon,Eric",LAC,2010,7
"Gordon,Eric",LAC,2010,2
"Gordon,Eric",LAC,2011,8
"Gordon,Eric",LAC,2011,7
"Gordon,Eric",LAC,2011,2
"Gordon,Eric",NOP,2014,8
"Gordon,Eric",NOP,2014,7
"Gordon,Eric",NOP,2014,2
"Gordon,Eric",NOP,2015,8
"Gordon,Eric",NOP,2015,7
"Gordon,Eric",NOP,2015,2
"Gortat,Marcin",TOT,2011,5
"Gortat,Marcin",TOT,2011,13
"Gortat,Marcin",TOT,2011,1
"Gortat,Marcin",PHO,2011,5
"Gortat,Marcin",PHO,2011,13
"Gortat,Marcin",PHO,2011,1
"Gortat,Marcin",PHO,2012,5
"Gortat,Marcin",PHO,2012,13
"Gortat,Marcin",PHO,2012,1
"Gortat,Marcin",PHO,2013,5
"Gortat,Marcin",PHO,2013,13
"Gortat,Marcin",PHO,2013,1
"Gortat,Marcin",WAS,2014,5
"Gortat,Marcin",WAS,2014,13
"Gortat,Marcin",WAS,2014,1
"Gortat,Marcin",WAS,2015,5
"Gortat,Marcin",WAS,2015,13
"Gortat,Marcin",WAS,2015,1
"Gortat,Marcin",WAS,2016,5
"Gortat,Marcin",WAS,2016,13
"Gortat,Marcin",WAS,2016,1
"Granger,Danny",IND,2010,2
"Granger,Danny",IND,2011,2
"Granger,Danny",IND,2012,2
"Grant,Jerami",PHI,2015,3
"Grant,Jerami",PHI,2015,10
"Grant,Jerami",PHI,2016,3
"Grant,Jerami",PHI,2016,10
"Green,Danny",SAS,2012,4
"Green,Danny",SAS,2012,2
"Green,Danny",SAS,2013,4
"Green,Danny",SAS,2013,2
"Green,Danny",SAS,2014,4
"Green,Danny",SAS,2014,2
"Green,Danny",SAS,2015,4
"Green,Danny",SAS,2015,2
"Green,Danny",SAS,2016,4
"Green,Danny",SAS,2016,2
"Green,Draymond",GSW,2014,12
"Green,Draymond",GSW,2014,10
"Green,Draymond",GSW,2015,12
"Green,Draymond",GSW,2015,10
"Green,Draymond",GSW,2016,12
"Green,Draymond",GSW,2016,10
"Green,Gerald",PHO,2014,7
"Green,Gerald",PHO,2014,2
"Green,Gerald",MIA,2016,7
"Green,Gerald",MIA,2016,2
"Green,Jeff",OKC,2010,10
"Green,Jeff",OKC,2010,4
"Green,Jeff",OKC,2010,18
"Green,Jeff",TOT,2011,10
"Green,Jeff",TOT,2011,4
"Green,Jeff",TOT,2011,18
"Green,Jeff",BOS,2013,10
"Green,Jeff",BOS,2013,4
"Green,Jeff",BOS,2013,18
"Green,Jeff",BOS,2014,10
"Green,Jeff",BOS,2014,4
"Green,Jeff",BOS,2014,18
"Green,Jeff",TOT,2015,10
"Green,Jeff",TOT,2015,4
"Green,Jeff",TOT,2015,18
"Green,Jeff",TOT,2016,10
"Green,Jeff",TOT,2016,4
"Green,Jeff",TOT,2016,18
"Green,Jeff",MEM,2016,10
"Green,Jeff",MEM,2016,4
"Green,Jeff",MEM,2016,18
"Green,Willie",PHI,2010,6
"Green,Willie",NOH,2011,6
"Greene,Donte",SAC,2010,10
"Griffin,Blake",LAC,2011,1
"Griffin,Blake",LAC,2011,5
"Griffin,Blake",LAC,2011,13
"Griffin,Blake",LAC,2012,1
"Griffin,Blake",LAC,2012,5
"Griffin,Blake",LAC,2012,13
"Griffin,Blake",LAC,2013,1
"Griffin,Blake",LAC,2013,5
"Griffin,Blake",LAC,2013,13
"Griffin,Blake",LAC,2014,1
"Griffin,Blake",LAC,2014,5
"Griffin,Blake",LAC,2014,13
"Griffin,Blake",LAC,2015,1
"Griffin,Blake",LAC,2015,5
"Griffin,Blake",LAC,2015,13
"Hamilton,Richard",DET,2011,6
"Hansbrough,Tyler",IND,2011,3
"Hansbrough,Tyler",IND,2012,3
"Hardaway,Tim",NYK,2014,7
"Hardaway,Tim",NYK,2015,7
"Harden,James",OKC,2010,15
"Harden,James",OKC,2010,2
"Harden,James",OKC,2010,7
"Harden,James",OKC,2011,15
"Harden,James",OKC,2011,2
"Harden,James",OKC,2011,7
"Harden,James",OKC,2012,15
"Harden,James",OKC,2012,2
"Harden,James",OKC,2012,7
"Harden,James",HOU,2013,15
"Harden,James",HOU,2013,2
"Harden,James",HOU,2013,7
"Harden,James",HOU,2014,15
"Harden,James",HOU,2014,2
"Harden,James",HOU,2014,7
"Harden,James",HOU,2015,15
"Harden,James",HOU,2015,2
"Harden,James",HOU,2015,7
"Harden,James",HOU,2016,15
"Harden,James",HOU,2016,2
"Harden,James",HOU,2016,7
"Harkless,Maurice",ORL,2013,10
"Harkless,Maurice",ORL,2013,3
"Harkless,Maurice",ORL,2014,10
"Harkless,Maurice",ORL,2014,3
"Harrington,Al",NYK,2010,4
"Harrington,Al",NYK,2010,2
"Harrington,Al",DEN,2011,4
"Harrington,Al",DEN,2011,2
"Harrington,Al",DEN,2012,4
"Harrington,Al",DEN,2012,2
"Harris,Devin",NJN,2010,7
"Harris,Devin",NJN,2010,9
"Harris,Devin",NJN,2010,17
"Harris,Devin",TOT,2011,7
"Harris,Devin",TOT,2011,9
"Harris,Devin",TOT,2011,17
"Harris,Devin",NJN,2011,7
"Harris,Devin",NJN,2011,9
"Harris,Devin",NJN,2011,17
"Harris,Devin",UTA,2012,7
"Harris,Devin",UTA,2012,9
"Harris,Devin",UTA,2012,17
"Harris,Devin",ATL,2013,7
"Harris,Devin",ATL,2013,9
"Harris,Devin",ATL,2013,17
"Harris,Devin",DAL,2015,7
"Harris,Devin",DAL,2015,9
"Harris,Devin",DAL,2015,17
"Harris,Gary",DEN,2016,7
"Harris,Tobias",TOT,2013,18
"Harris,Tobias",ORL,2014,18
"Harris,Tobias",ORL,2015,18
"Harris,Tobias",TOT,2016,18
"Haslem,Udonis",MIA,2010,1
"Haslem,Udonis",MIA,2012,1
"Hassell,Trenton",NJN,2010,3
"Hawes,Spencer",SAC,2010,12
"Hawes,Spencer",SAC,2010,1
"Hawes,Spencer",SAC,2010,3
"Hawes,Spencer",PHI,2011,12
"Hawes,Spencer",PHI,2011,1
"Hawes,Spencer",PHI,2011,3
"Hawes,Spencer",PHI,2013,12
"Hawes,Spencer",PHI,2013,1
"Hawes,Spencer",PHI,2013,3
"Hawes,Spencer",TOT,2014,12
"Hawes,Spencer",TOT,2014,1
"Hawes,Spencer",TOT,2014,3
"Hawes,Spencer",PHI,2014,12
"Hawes,Spencer",PHI,2014,1
"Hawes,Spencer",PHI,2014,3
"Hayes,Chuck",HOU,2010,5
"Hayes,Chuck",HOU,2010,3
"Hayes,Chuck",HOU,2011,5
"Hayes,Chuck",HOU,2011,3
"Hayward,Gordon",UTA,2012,14
"Hayward,Gordon",UTA,2012,7
"Hayward,Gordon",UTA,2012,10
"Hayward,Gordon",UTA,2013,14
"Hayward,Gordon",UTA,2013,7
"Hayward,Gordon",UTA,2013,10
"Hayward,Gordon",UTA,2014,14
"Hayward,Gordon",UTA,2014,7
"Hayward,Gordon",UTA,2014,10
"Hayward,Gordon",UTA,2015,14
"Hayward,Gordon",UTA,2015,7
"Hayward,Gordon",UTA,2015,10
"Hayward,Gordon",UTA,2016,14
"Hayward,Gordon",UTA,2016,7
"Hayward,Gordon",UTA,2016,10
"Haywood,Brendan",TOT,2010,1
"Haywood,Brendan",TOT,2010,5
"Haywood,Brendan",DAL,2012,1
"Haywood,Brendan",DAL,2012,5
"Henderson,Gerald",CHA,2011,6
"Henderson,Gerald",CHA,2011,10
"Henderson,Gerald",CHA,2012,6
"Henderson,Gerald",CHA,2012,10
"Henderson,Gerald",CHA,2013,6
"Henderson,Gerald",CHA,2013,10
"Henderson,Gerald",CHA,2014,6
"Henderson,Gerald",CHA,2014,10
"Henderson,Gerald",CHO,2015,6
"Henderson,Gerald",CHO,2015,10
"Henson,John",MIL,2014,1
"Hibbert,Roy",IND,2010,3
"Hibbert,Roy",IND,2010,1
"Hibbert,Roy",IND,2010,5
"Hibbert,Roy",IND,2011,3
"Hibbert,Roy",IND,2011,1
"Hibbert,Roy",IND,2011,5
"Hibbert,Roy",IND,2012,3
"Hibbert,Roy",IND,2012,1
"Hibbert,Roy",IND,2012,5
"Hibbert,Roy",IND,2013,3
"Hibbert,Roy",IND,2013,1
"Hibbert,Roy",IND,2013,5
"Hibbert,Roy",IND,2014,3
"Hibbert,Roy",IND,2014,1
"Hibbert,Roy",IND,2014,5
"Hibbert,Roy",IND,2015,3
"Hibbert,Roy",IND,2015,1
"Hibbert,Roy",IND,2015,5
"Hibbert,Roy",LAL,2016,3
"Hibbert,Roy",LAL,2016,1
"Hibbert,Roy",LAL,2016,5
"Hickson,J.J.",CLE,2010,5
"Hickson,J.J.",CLE,2010,1
"Hickson,J.J.",CLE,2010,3
"Hickson,J.J.",CLE,2011,5
