player,team_id,yr,prediction
"Waiters,Dion",CLE,2015,4
"Waiters,Dion",OKC,2015,4
"Watson,C.J.",IND,2015,4
"Williams,Deron",BRK,2015,4
"Williams,Mo",TOT,2015,4
"Williams,Mo",MIN,2015,4
"Williams,Mo",CHO,2015,4
"Ariza,Trevor",HOU,2016,4
"Augustin,D.J.",TOT,2016,4
"Augustin,D.J.",OKC,2016,4
"Augustin,D.J.",DEN,2016,4
"Bayless,Jerryd",MIL,2016,4
"Beverley,Patrick",HOU,2016,4
"Blake,Steve",DET,2016,4
"Brewer,Corey",HOU,2016,4
"Brown,Markel",BRK,2016,4
"Calderon,Jose",NYK,2016,4
"Chalmers,Mario",TOT,2016,4
"Chalmers,Mario",MIA,2016,4
"Chalmers,Mario",MEM,2016,4
"Cole,Norris",NOP,2016,4
"Dellavedova,Matthew",CLE,2016,4
"Dinwiddie,Spencer",DET,2016,4
"Douglas,Toney",NOP,2016,4
"Ellis,Monta",IND,2016,4
"Ennis,Tyler",MIL,2016,4
"Farmar,Jordan",MEM,2016,4
"Felton,Raymond",DAL,2016,4
"Galloway,Langston",NYK,2016,4
"Grant,Jerian",NYK,2016,4
"Harris,Devin",DAL,2016,4
"Harris,Gary",DEN,2016,4
"Holiday,Justin",TOT,2016,4
"Holiday,Justin",ATL,2016,4
"Holiday,Justin",CHI,2016,4
"Huertas,Marcelo",LAL,2016,4
"Jennings,Brandon",TOT,2016,4
"Jennings,Brandon",DET,2016,4
"Jennings,Brandon",ORL,2016,4
"Johnson,Joe",TOT,2016,4
"Johnson,Joe",BRK,2016,4
"Johnson,Joe",MIA,2016,4
"Johnson,Tyler",MIA,2016,4
"Jones,Tyus",MIN,2016,4
"Joseph,Cory",TOR,2016,4
"Larkin,Shane",BRK,2016,4
"Lawson,Ty",TOT,2016,4
"Lawson,Ty",HOU,2016,4
"Lawson,Ty",IND,2016,4
"Mack,Shelvin",TOT,2016,4
"Mack,Shelvin",UTA,2016,4
"Marshall,Kendall",PHI,2016,4
"Mayo,O.J.",MIL,2016,4
"McCallum,Ray",TOT,2016,4
"McCallum,Ray",MEM,2016,4
"McLemore,Ben",SAC,2016,4
"McRae,Jordan",PHO,2016,4
"Munford,Xavier",MEM,2016,4
"Napier,Shabazz",ORL,2016,4
"Nelson,Jameer",DEN,2016,4
"Neto,Raul",UTA,2016,4
"Payne,Cameron",OKC,2016,4
"Pressey,Phil",TOT,2016,4
"Pressey,Phil",PHI,2016,4
"Pressey,Phil",PHO,2016,4
"Price,Ronnie",PHO,2016,4
"Prigioni,Pablo",LAC,2016,4
"Rivers,Austin",LAC,2016,4
"Robinson,Nate",NOP,2016,4
"Sessions,Ramon",WAS,2016,4
"Shumpert,Iman",CLE,2016,4
"Sloan,Donald",BRK,2016,4
"Smart,Marcus",BOS,2016,4
"Smith,Josh",TOT,2016,4
"Smith,Josh",LAC,2016,4
"Smith,Josh",HOU,2016,4
"Udrih,Beno",TOT,2016,4
"Udrih,Beno",MEM,2016,4
"Udrih,Beno",MIA,2016,4
"Vasquez,Greivis",MIL,2016,4
"Waiters,Dion",OKC,2016,4
"Watson,C.J.",ORL,2016,4
"Williams,Deron",DAL,2016,4
"Williams,Mo",CLE,2016,4
"Antetokounmpo,Giannis",MIL,2015,5
"Arthur,Darrell",DEN,2015,5
"Barbosa,Leandro",GSW,2015,5
"Barnes,Harrison",GSW,2015,5
"Barton,Will",TOT,2015,5
"Barton,Will",DEN,2015,5
"Bazemore,Kent",ATL,2015,5
"Beasley,Michael",MIA,2015,5
"Bosh,Chris",MIA,2015,5
"Brewer,Corey",TOT,2015,5
"Brewer,Corey",MIN,2015,5
"Brewer,Corey",HOU,2015,5
"Burks,Alec",UTA,2015,5
"Butler,Caron",DET,2015,5
"Butler,Jimmy",CHI,2015,5
"Casspi,Omri",SAC,2015,5
"Cole,Norris",TOT,2015,5
"Cole,Norris",MIA,2015,5
"Cole,Norris",NOP,2015,5
"Crowder,Jae",TOT,2015,5
"Crowder,Jae",DAL,2015,5
"Crowder,Jae",BOS,2015,5
"Davies,Brandon",TOT,2015,5
"Davies,Brandon",PHI,2015,5
"Davis,Glen",LAC,2015,5
"Deng,Luol",MIA,2015,5
"Diaw,Boris",SAS,2015,5
"Dinwiddie,Spencer",DET,2015,5
"Dragic,Goran",TOT,2015,5
"Dragic,Goran",PHO,2015,5
"Dragic,Goran",MIA,2015,5
"Gay,Rudy",SAC,2015,5
"Gee,Alonzo",TOT,2015,5
"Gee,Alonzo",DEN,2015,5
"Gee,Alonzo",POR,2015,5
"Goodwin,Archie",PHO,2015,5
"Grant,Jerami",PHI,2015,5
"Green,Draymond",GSW,2015,5
"Green,Jeff",TOT,2015,5
"Green,Jeff",BOS,2015,5
"Green,Jeff",MEM,2015,5
"Harkless,Maurice",ORL,2015,5
"Harris,Tobias",ORL,2015,5
"Hawes,Spencer",LAC,2015,5
"Henderson,Gerald",CHO,2015,5
"Hilario,Nene",WAS,2015,5
"Horford,Al",ATL,2015,5
"Humphries,Kris",WAS,2015,5
"Ilyasova,Ersan",MIL,2015,5
"Jerebko,Jonas",TOT,2015,5
"Jerebko,Jonas",DET,2015,5
"Jerebko,Jonas",BOS,2015,5
"Johnson,James",TOR,2015,5
"Johnson,Tyler",MIA,2015,5
"Jones,Terrence",HOU,2015,5
"Joseph,Cory",SAS,2015,5
"Kidd-Gilchrist,Michael",CHO,2015,5
"Lamb,Jeremy",OKC,2015,5
"Ledo,Ricky",TOT,2015,5
"Ledo,Ricky",NYK,2015,5
"Leuer,Jon",MEM,2015,5
"Lin,Jeremy",LAL,2015,5
"Love,Kevin",CLE,2015,5
"Mbah a Moute,Luc",PHI,2015,5
"McCallum,Ray",SAC,2015,5
"McDaniels,K.J.",TOT,2015,5
"McDaniels,K.J.",PHI,2015,5
"Middleton,Khris",MIL,2015,5
"Millsap,Paul",ATL,2015,5
"Mirotic,Nikola",CHI,2015,5
"Morris,Marcus",PHO,2015,5
"Morris,Markieff",PHO,2015,5
"Motiejunas,Donatas",HOU,2015,5
"Muhammad,Shabazz",MIN,2015,5
"Nicholson,Andrew",ORL,2015,5
"Olynyk,Kelly",BOS,2015,5
"Parker,Jabari",MIL,2015,5
"Pekovic,Nikola",MIN,2015,5
"Porter,Otto",WAS,2015,5
"Prince,Tayshaun",TOT,2015,5
"Prince,Tayshaun",MEM,2015,5
"Prince,Tayshaun",BOS,2015,5
"Prince,Tayshaun",DET,2015,5
"Roberts,Brian",CHO,2015,5
"Robinson,Glenn",PHI,2015,5
"Sampson,JaKarr",PHI,2015,5
"Scola,Luis",IND,2015,5
"Sessions,Ramon",TOT,2015,5
"Sessions,Ramon",SAC,2015,5
"Sessions,Ramon",WAS,2015,5
"Smith,Jason",NYK,2015,5
"Smith,Josh",TOT,2015,5
"Smith,Josh",DET,2015,5
"Smith,Josh",HOU,2015,5
"Stephenson,Lance",CHO,2015,5
"Stuckey,Rodney",IND,2015,5
"Thomas,Lance",TOT,2015,5
"Thomas,Lance",OKC,2015,5
"Thomas,Lance",NYK,2015,5
"Turner,Evan",BOS,2015,5
"Udrih,Beno",MEM,2015,5
"Warren,T.J.",PHO,2015,5
"Wear,Travis",NYK,2015,5
"Wiggins,Andrew",MIN,2015,5
"Williams,Derrick",SAC,2015,5
"Young,Thaddeus",TOT,2015,5
"Young,Thaddeus",MIN,2015,5
"Young,Thaddeus",BRK,2015,5
"Antetokounmpo,Giannis",MIL,2016,5
"Arthur,Darrell",DEN,2016,5
"Barbosa,Leandro",GSW,2016,5
"Barnes,Harrison",GSW,2016,5
"Barton,Will",DEN,2016,5
"Bazemore,Kent",ATL,2016,5
"Beasley,Michael",HOU,2016,5
"Bosh,Chris",MIA,2016,5
"Brewer,Corey",HOU,2016,5
"Burks,Alec",UTA,2016,5
"Butler,Caron",SAC,2016,5
"Butler,Jimmy",CHI,2016,5
"Casspi,Omri",SAC,2016,5
"Cole,Norris",NOP,2016,5
"Crowder,Jae",BOS,2016,5
"Deng,Luol",MIA,2016,5
"Diaw,Boris",SAS,2016,5
"Dinwiddie,Spencer",DET,2016,5
"Dragic,Goran",MIA,2016,5
"Gay,Rudy",SAC,2016,5
"Gee,Alonzo",NOP,2016,5
"Goodwin,Archie",PHO,2016,5
"Grant,Jerami",PHI,2016,5
"Green,Draymond",GSW,2016,5
"Green,Jeff",TOT,2016,5
"Green,Jeff",MEM,2016,5
"Green,Jeff",LAC,2016,5
"Hamilton,Jordan",NOP,2016,5
"Harkless,Maurice",POR,2016,5
"Harris,Tobias",TOT,2016,5
"Harris,Tobias",ORL,2016,5
"Harris,Tobias",DET,2016,5
"Hawes,Spencer",CHO,2016,5
"Henderson,Gerald",POR,2016,5
"Hilario,Nene",WAS,2016,5
"Horford,Al",ATL,2016,5
"Humphries,Kris",TOT,2016,5
"Humphries,Kris",WAS,2016,5
"Humphries,Kris",PHO,2016,5
"Humphries,Kris",ATL,2016,5
"Ilyasova,Ersan",TOT,2016,5
"Ilyasova,Ersan",DET,2016,5
"Ilyasova,Ersan",ORL,2016,5
"Jerebko,Jonas",BOS,2016,5
"Johnson,James",TOR,2016,5
"Johnson,Orlando",TOT,2016,5
"Johnson,Orlando",PHO,2016,5
"Johnson,Orlando",NOP,2016,5
"Johnson,Stanley",DET,2016,5
"Johnson,Tyler",MIA,2016,5
"Jones,Terrence",HOU,2016,5
"Joseph,Cory",TOR,2016,5
"Kidd-Gilchrist,Michael",CHO,2016,5
"Lamb,Jeremy",CHO,2016,5
"Leuer,Jon",PHO,2016,5
"Lin,Jeremy",CHO,2016,5
"Love,Kevin",CLE,2016,5
"Lyles,Trey",UTA,2016,5
"Mbah a Moute,Luc",LAC,2016,5
"McCallum,Ray",TOT,2016,5
"McCallum,Ray",MEM,2016,5
"Middleton,Khris",MIL,2016,5
"Millsap,Paul",ATL,2016,5
"Mirotic,Nikola",CHI,2016,5
"Morris,Marcus",DET,2016,5
"Morris,Markieff",TOT,2016,5
"Morris,Markieff",PHO,2016,5
"Morris,Markieff",WAS,2016,5
"Motiejunas,Donatas",HOU,2016,5
"Muhammad,Shabazz",MIN,2016,5
"Nicholson,Andrew",ORL,2016,5
"Olynyk,Kelly",BOS,2016,5
"Oubre,Kelly",WAS,2016,5
"Parker,Jabari",MIL,2016,5
"Pekovic,Nikola",MIN,2016,5
"Porter,Otto",WAS,2016,5
"Prince,Tayshaun",MIN,2016,5
"Roberts,Brian",CHO,2016,5
"Robinson,Glenn",IND,2016,5
"Sampson,JaKarr",TOT,2016,5
"Sampson,JaKarr",PHI,2016,5
"Sampson,JaKarr",DEN,2016,5
"Scola,Luis",TOR,2016,5
"Sessions,Ramon",WAS,2016,5
"Simmons,Jonathon",SAS,2016,5
"Smith,Jason",ORL,2016,5
"Smith,Josh",TOT,2016,5
"Smith,Josh",LAC,2016,5
"Smith,Josh",HOU,2016,5
"Stephenson,Lance",TOT,2016,5
"Stephenson,Lance",LAC,2016,5
"Stephenson,Lance",MEM,2016,5
"Stuckey,Rodney",IND,2016,5
"Thomas,Lance",NYK,2016,5
"Turner,Evan",BOS,2016,5
"Udrih,Beno",TOT,2016,5
"Udrih,Beno",MEM,2016,5
"Udrih,Beno",MIA,2016,5
"Warren,T.J.",PHO,2016,5
"Wiggins,Andrew",MIN,2016,5
"Williams,Derrick",NYK,2016,5
"Young,Thaddeus",BRK,2016,5
"Ajinca,Alexis",NOP,2015,6
"Aldridge,LaMarcus",POR,2015,6
"Bargnani,Andrea",NYK,2015,6
"Beasley,Michael",MIA,2015,6
"Boozer,Carlos",LAL,2015,6
"Cousins,DeMarcus",SAC,2015,6
"Davis,Anthony",NOP,2015,6
"Drummond,Andre",DET,2015,6
"Duncan,Tim",SAS,2015,6
"Ezeli,Festus",GSW,2015,6
"Faried,Kenneth",DEN,2015,6
"Favors,Derrick",UTA,2015,6
"Gasol,Marc",MEM,2015,6
"Gasol,Pau",CHI,2015,6
"Gortat,Marcin",WAS,2015,6
"Griffin,Blake",LAC,2015,6
"Hibbert,Roy",IND,2015,6
"Hickson,J.J.",DEN,2015,6
"Hilario,Nene",WAS,2015,6
"Hill,Jordan",LAL,2015,6
"Horford,Al",ATL,2015,6
"Howard,Dwight",HOU,2015,6
"Humphries,Kris",WAS,2015,6
"Jefferson,Al",CHO,2015,6
"Kaman,Chris",POR,2015,6
"Kanter,Enes",TOT,2015,6
"Kanter,Enes",UTA,2015,6
"Kanter,Enes",OKC,2015,6
"Landry,Carl",SAC,2015,6
"Lee,David",GSW,2015,6
"Len,Alex",PHO,2015,6
"Lopez,Brook",BRK,2015,6
"McGary,Mitch",OKC,2015,6
"McGee,JaVale",TOT,2015,6
"McGee,JaVale",DEN,2015,6
"McGee,JaVale",PHI,2015,6
"Millsap,Paul",ATL,2015,6
"Monroe,Greg",DET,2015,6
"Muhammad,Shabazz",MIN,2015,6
"Nurkic,Jusuf",DEN,2015,6
"O'Quinn,Kyle",ORL,2015,6
"Pekovic,Nikola",MIN,2015,6
"Randle,Julius",LAL,2015,6
"Randolph,Zach",MEM,2015,6
"Robinson,Thomas",TOT,2015,6
"Robinson,Thomas",POR,2015,6
"Robinson,Thomas",PHI,2015,6
"Scola,Luis",IND,2015,6
"Seraphin,Kevin",WAS,2015,6
"Sims,Henry",PHI,2015,6
"Smith,Jason",NYK,2015,6
"Smith,Josh",TOT,2015,6
"Smith,Josh",DET,2015,6
"Smith,Josh",HOU,2015,6
"Speights,Marreese",GSW,2015,6
"Stoudemire,Amar'e",TOT,2015,6
"Stoudemire,Amar'e",NYK,2015,6
"Stoudemire,Amar'e",DAL,2015,6
"Sullinger,Jared",BOS,2015,6
"Valanciunas,Jonas",TOR,2015,6
"Vucevic,Nikola",ORL,2015,6
"Whiteside,Hassan",MIA,2015,6
"Young,Thaddeus",TOT,2015,6
"Young,Thaddeus",MIN,2015,6
"Young,Thaddeus",BRK,2015,6
"Ajinca,Alexis",NOP,2016,6
"Aldridge,LaMarcus",SAS,2016,6
"Bargnani,Andrea",BRK,2016,6
"Beasley,Michael",HOU,2016,6
"Cousins,DeMarcus",SAC,2016,6
"Davis,Anthony",NOP,2016,6
"Drummond,Andre",DET,2016,6
"Duncan,Tim",SAS,2016,6
"Ezeli,Festus",GSW,2016,6
"Faried,Kenneth",DEN,2016,6
"Favors,Derrick",UTA,2016,6
"Gasol,Marc",MEM,2016,6
"Gasol,Pau",CHI,2016,6
"Gortat,Marcin",WAS,2016,6
"Griffin,Blake",LAC,2016,6
"Hibbert,Roy",LAL,2016,6
"Hickson,J.J.",TOT,2016,6
"Hickson,J.J.",DEN,2016,6
"Hilario,Nene",WAS,2016,6
"Hill,Jordan",IND,2016,6
"Horford,Al",ATL,2016,6
"Howard,Dwight",HOU,2016,6
"Humphries,Kris",TOT,2016,6
"Humphries,Kris",WAS,2016,6
"Humphries,Kris",PHO,2016,6
"Humphries,Kris",ATL,2016,6
"Jefferson,Al",CHO,2016,6
"Jokic,Nikola",DEN,2016,6
"Kanter,Enes",OKC,2016,6
"Landry,Carl",PHI,2016,6
"Lee,David",TOT,2016,6
"Lee,David",BOS,2016,6
"Lee,David",DAL,2016,6
"Len,Alex",PHO,2016,6
"Lopez,Brook",BRK,2016,6
"McGee,JaVale",DAL,2016,6
"Millsap,Paul",ATL,2016,6
"Monroe,Greg",MIL,2016,6
"Muhammad,Shabazz",MIN,2016,6
"Nurkic,Jusuf",DEN,2016,6
"O'Quinn,Kyle",NYK,2016,6
"Okafor,Jahlil",PHI,2016,6
"Pekovic,Nikola",MIN,2016,6
"Porzingis,Kristaps",NYK,2016,6
"Randle,Julius",LAL,2016,6
"Randolph,Zach",MEM,2016,6
"Robinson,Thomas",BRK,2016,6
"Scola,Luis",TOR,2016,6
"Seraphin,Kevin",NYK,2016,6
"Sims,Henry",BRK,2016,6
"Smith,Jason",ORL,2016,6
"Smith,Josh",TOT,2016,6
"Smith,Josh",LAC,2016,6
"Smith,Josh",HOU,2016,6
"Speights,Marreese",GSW,2016,6
"Stepheson,Alex",MEM,2016,6
"Stoudemire,Amar'e",MIA,2016,6
"Sullinger,Jared",BOS,2016,6
"Towns,Karl-Anthony",MIN,2016,6
"Turner,Myles",IND,2016,6
"Valanciunas,Jonas",TOR,2016,6
"Vucevic,Nikola",ORL,2016,6
"Whiteside,Hassan",MIA,2016,6
"Young,Thaddeus",BRK,2016,6
"Afflalo,Arron",TOT,2015,7
"Afflalo,Arron",DEN,2015,7
"Afflalo,Arron",POR,2015,7
"Anderson,Ryan",NOP,2015,7
"Barbosa,Leandro",GSW,2015,7
"Barea,J.J.",DAL,2015,7
"Batum,Nicolas",POR,2015,7
"Beal,Bradley",WAS,2015,7
"Belinelli,Marco",SAS,2015,7
"Bradley,Avery",BOS,2015,7
"Brooks,Aaron",CHI,2015,7
"Brown,Jabari",LAL,2015,7
"Burke,Trey",UTA,2015,7
"Burks,Alec",UTA,2015,7
"Canaan,Isaiah",TOT,2015,7
"Canaan,Isaiah",HOU,2015,7
"Canaan,Isaiah",PHI,2015,7
"Chandler,Wilson",DEN,2015,7
"Clarkson,Jordan",LAL,2015,7
"Cole,Norris",TOT,2015,7
"Cole,Norris",MIA,2015,7
"Cole,Norris",NOP,2015,7
"Collison,Darren",SAC,2015,7
"Cotton,Bryce",UTA,2015,7
"Covington,Robert",PHI,2015,7
"Crawford,Jamal",LAC,2015,7
"Daniels,Troy",CHO,2015,7
"Dragic,Goran",TOT,2015,7
"Dragic,Goran",PHO,2015,7
"Dragic,Goran",MIA,2015,7
"Ennis,James",MIA,2015,7
"Fournier,Evan",ORL,2015,7
"Gallinari,Danilo",DEN,2015,7
"Gordon,Ben",ORL,2015,7
"Gordon,Eric",NOP,2015,7
"Green,Gerald",PHO,2015,7
"Green,Jeff",TOT,2015,7
"Green,Jeff",BOS,2015,7
"Green,Jeff",MEM,2015,7
"Hardaway,Tim",NYK,2015,7
"Hayward,Gordon",UTA,2015,7
"Hood,Rodney",UTA,2015,7
"Johnson,Joe",BRK,2015,7
"Kilpatrick,Sean",MIN,2015,7
"Knight,Brandon",TOT,2015,7
"Knight,Brandon",MIL,2015,7
"Knight,Brandon",PHO,2015,7
"Lamb,Jeremy",OKC,2015,7
"LaVine,Zach",MIN,2015,7
"Lillard,Damian",POR,2015,7
"Martin,Kevin",MIN,2015,7
"Matthews,Wesley",POR,2015,7
"Mayo,O.J.",MIL,2015,7
"McCollum,C.J.",POR,2015,7
"Meeks,Jodie",DET,2015,7
"Miles,C.J.",IND,2015,7
"Mills,Patrick",SAS,2015,7
"Mirotic,Nikola",CHI,2015,7
"Neal,Gary",TOT,2015,7
"Neal,Gary",CHO,2015,7
"Neal,Gary",MIN,2015,7
"Nelson,Jameer",TOT,2015,7
"Nelson,Jameer",DAL,2015,7
"Nelson,Jameer",BOS,2015,7
"Nelson,Jameer",DEN,2015,7
"Nowitzki,Dirk",DAL,2015,7
"Parsons,Chandler",DAL,2015,7
"Pierce,Paul",WAS,2015,7
"Price,A.J.",TOT,2015,7
"Price,A.J.",IND,2015,7
"Redick,J.J.",LAC,2015,7
"Rivers,Austin",TOT,2015,7
"Rivers,Austin",NOP,2015,7
"Rivers,Austin",LAC,2015,7
"Robinson,Nate",TOT,2015,7
"Robinson,Nate",DEN,2015,7
"Robinson,Nate",LAC,2015,7
"Scott,Mike",ATL,2015,7
"Shved,Alexey",TOT,2015,7
"Shved,Alexey",PHI,2015,7
"Shved,Alexey",NYK,2015,7
"Smith,J.R.",TOT,2015,7
"Smith,J.R.",NYK,2015,7
"Smith,J.R.",CLE,2015,7
"Teletovic,Mirza",BRK,2015,7
"Telfair,Sebastian",OKC,2015,7
"Thompson,Klay",GSW,2015,7
"Thornton,Marcus",TOT,2015,7
"Thornton,Marcus",BOS,2015,7
"Villanueva,Charlie",DAL,2015,7
"Waiters,Dion",TOT,2015,7
"Waiters,Dion",CLE,2015,7
"Waiters,Dion",OKC,2015,7
"Williams,Lou",TOR,2015,7
"Williams,Mo",TOT,2015,7
"Williams,Mo",MIN,2015,7
"Williams,Mo",CHO,2015,7
"Young,Nick",LAL,2015,7
"Afflalo,Arron",NYK,2016,7
"Anderson,Ryan",NOP,2016,7
"Barbosa,Leandro",GSW,2016,7
"Barea,J.J.",DAL,2016,7
"Batum,Nicolas",CHO,2016,7
"Beal,Bradley",WAS,2016,7
"Belinelli,Marco",SAC,2016,7
"Booker,Devin",PHO,2016,7
"Bradley,Avery",BOS,2016,7
"Brooks,Aaron",CHI,2016,7
"Burke,Trey",UTA,2016,7
"Burks,Alec",UTA,2016,7
"Canaan,Isaiah",PHI,2016,7
"Clarkson,Jordan",LAL,2016,7
"Cole,Norris",NOP,2016,7
"Collison,Darren",SAC,2016,7
"Cotton,Bryce",PHO,2016,7
"Covington,Robert",PHI,2016,7
"Crawford,Jamal",LAC,2016,7
"Daniels,Troy",CHO,2016,7
"Dragic,Goran",MIA,2016,7
"Ennis,James",TOT,2016,7
"Ennis,James",NOP,2016,7
"Fournier,Evan",ORL,2016,7
"Gallinari,Danilo",DEN,2016,7
"Gordon,Eric",NOP,2016,7
"Green,Gerald",MIA,2016,7
"Green,Jeff",TOT,2016,7
"Green,Jeff",MEM,2016,7
"Green,Jeff",LAC,2016,7
"Hardaway,Tim",ATL,2016,7
"Hayward,Gordon",UTA,2016,7
"Hood,Rodney",UTA,2016,7
"Johnson,Joe",TOT,2016,7
"Johnson,Joe",BRK,2016,7
"Johnson,Joe",MIA,2016,7
"Kilpatrick,Sean",TOT,2016,7
"Kilpatrick,Sean",DEN,2016,7
"Kilpatrick,Sean",BRK,2016,7
"Knight,Brandon",PHO,2016,7
"Lamb,Jeremy",CHO,2016,7
"LaVine,Zach",MIN,2016,7
"Lillard,Damian",POR,2016,7
"Martin,Kevin",TOT,2016,7
"Martin,Kevin",MIN,2016,7
"Martin,Kevin",SAS,2016,7
"Matthews,Wesley",DAL,2016,7
"Mayo,O.J.",MIL,2016,7
"McCollum,C.J.",POR,2016,7
"Meeks,Jodie",DET,2016,7
"Miles,C.J.",IND,2016,7
"Mills,Patrick",SAS,2016,7
"Mirotic,Nikola",CHI,2016,7
"Neal,Gary",WAS,2016,7
"Nelson,Jameer",DEN,2016,7
"Nowitzki,Dirk",DAL,2016,7
"Parsons,Chandler",DAL,2016,7
"Pierce,Paul",LAC,2016,7
"Redick,J.J.",LAC,2016,7
"Rivers,Austin",LAC,2016,7
"Robinson,Nate",NOP,2016,7
"Russell,D'Angelo",LAL,2016,7
"Scott,Mike",ATL,2016,7
"Smith,J.R.",CLE,2016,7
"Teletovic,Mirza",PHO,2016,7
"Thompson,Klay",GSW,2016,7
"Thornton,Marcus",TOT,2016,7
"Thornton,Marcus",HOU,2016,7
"Thornton,Marcus",WAS,2016,7
"Villanueva,Charlie",DAL,2016,7
"Waiters,Dion",OKC,2016,7
"Williams,Lou",LAL,2016,7
"Williams,Mo",CLE,2016,7
"Young,Nick",LAL,2016,7
"Augustin,D.J.",TOT,2015,8
"Augustin,D.J.",DET,2015,8
"Augustin,D.J.",OKC,2015,8
"Bledsoe,Eric",PHO,2015,8
"Bosh,Chris",MIA,2015,8
"Butler,Jimmy",CHI,2015,8
"Carter-Williams,Michael",TOT,2015,8
"Carter-Williams,Michael",PHI,2015,8
"Carter-Williams,Michael",MIL,2015,8
"Chalmers,Mario",MIA,2015,8
"Clarkson,Jordan",LAL,2015,8
"Collison,Darren",SAC,2015,8
"Conley,Mike",MEM,2015,8
"DeRozan,DeMar",TOR,2015,8
"Dragic,Goran",TOT,2015,8
"Dragic,Goran",PHO,2015,8
"Dragic,Goran",MIA,2015,8
"Ellis,Monta",DAL,2015,8
"Evans,Tyreke",NOP,2015,8
"Frazier,Tim",TOT,2015,8
"Frazier,Tim",PHI,2015,8
"Frazier,Tim",POR,2015,8
"Gay,Rudy",SAC,2015,8
"George,Paul",IND,2015,8
"Ginobili,Manu",SAS,2015,8
"Goodwin,Archie",PHO,2015,8
"Hayward,Gordon",UTA,2015,8
"Hill,George",IND,2015,8
"Holiday,Jrue",NOP,2015,8
"Irving,Kyrie",CLE,2015,8
"Jack,Jarrett",BRK,2015,8
"Jackson,Reggie",TOT,2015,8
"Jackson,Reggie",OKC,2015,8
"Jackson,Reggie",DET,2015,8
"Jennings,Brandon",DET,2015,8
"Knight,Brandon",TOT,2015,8
"Knight,Brandon",MIL,2015,8
"Knight,Brandon",PHO,2015,8
"LaVine,Zach",MIN,2015,8
"Lawson,Ty",DEN,2015,8
"Leonard,Kawhi",SAS,2015,8
"Lin,Jeremy",LAL,2015,8
"Lowry,Kyle",TOR,2015,8
"Mack,Shelvin",ATL,2015,8
"Middleton,Khris",MIL,2015,8
"Morris,Markieff",PHO,2015,8
"Oladipo,Victor",ORL,2015,8
"Parker,Tony",SAS,2015,8
"Paul,Chris",LAC,2015,8
"Rose,Derrick",CHI,2015,8
"Schroder,Dennis",ATL,2015,8
"Sessions,Ramon",TOT,2015,8
"Sessions,Ramon",SAC,2015,8
"Sessions,Ramon",WAS,2015,8
"Shved,Alexey",TOT,2015,8
"Shved,Alexey",PHI,2015,8
"Shved,Alexey",NYK,2015,8
"Smith,Ish",TOT,2015,8
"Smith,Ish",PHI,2015,8
"Stephenson,Lance",CHO,2015,8
"Stuckey,Rodney",IND,2015,8
"Teague,Jeff",ATL,2015,8
"Thomas,Isaiah",TOT,2015,8
"Thomas,Isaiah",PHO,2015,8
"Thomas,Isaiah",BOS,2015,8
"Wade,Dwyane",MIA,2015,8
"Waiters,Dion",TOT,2015,8
"Waiters,Dion",CLE,2015,8
"Waiters,Dion",OKC,2015,8
"Walker,Kemba",CHO,2015,8
"Wall,John",WAS,2015,8
"Westbrook,Russell",OKC,2015,8
"Wiggins,Andrew",MIN,2015,8
"Wroten,Tony",PHI,2015,8
"Augustin,D.J.",TOT,2016,8
"Augustin,D.J.",OKC,2016,8
"Augustin,D.J.",DEN,2016,8
"Bledsoe,Eric",PHO,2016,8
"Bosh,Chris",MIA,2016,8
"Butler,Jimmy",CHI,2016,8
"Carter-Williams,Michael",MIL,2016,8
"Chalmers,Mario",TOT,2016,8
"Chalmers,Mario",MIA,2016,8
"Chalmers,Mario",MEM,2016,8
"Clarkson,Jordan",LAL,2016,8
"Collison,Darren",SAC,2016,8
"Conley,Mike",MEM,2016,8
"DeRozan,DeMar",TOR,2016,8
"Dragic,Goran",MIA,2016,8
"Ellis,Monta",IND,2016,8
"Evans,Tyreke",NOP,2016,8
"Frazier,Tim",TOT,2016,8
"Frazier,Tim",NOP,2016,8
"Gay,Rudy",SAC,2016,8
"George,Paul",IND,2016,8
"Ginobili,Manu",SAS,2016,8
"Goodwin,Archie",PHO,2016,8
"Hayward,Gordon",UTA,2016,8
"Hill,George",IND,2016,8
"Holiday,Jrue",NOP,2016,8
"Irving,Kyrie",CLE,2016,8
"Jack,Jarrett",BRK,2016,8
"Jackson,Reggie",DET,2016,8
"Jennings,Brandon",TOT,2016,8
"Jennings,Brandon",DET,2016,8
"Jennings,Brandon",ORL,2016,8
"Knight,Brandon",PHO,2016,8
"LaVine,Zach",MIN,2016,8
"Lawson,Ty",TOT,2016,8
"Lawson,Ty",HOU,2016,8
"Lawson,Ty",IND,2016,8
"Leonard,Kawhi",SAS,2016,8
"Lin,Jeremy",CHO,2016,8
"Lowry,Kyle",TOR,2016,8
"Mack,Shelvin",TOT,2016,8
"Mack,Shelvin",UTA,2016,8
"Middleton,Khris",MIL,2016,8
"Morris,Markieff",TOT,2016,8
"Morris,Markieff",PHO,2016,8
"Morris,Markieff",WAS,2016,8
"Mudiay,Emmanuel",DEN,2016,8
"Oladipo,Victor",ORL,2016,8
"Parker,Tony",SAS,2016,8
"Paul,Chris",LAC,2016,8
"Rose,Derrick",CHI,2016,8
"Schroder,Dennis",ATL,2016,8
