,Team,Features,Season,Items,Label
77,MIN,"[8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7]",2015,"[3, 4, 6, 7, 8]",3
78,ATL,"[3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4]",2016,"[2, 3, 4, 7]",3
79,NOP,"[2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3]",2016,"[0, 2, 3, 4, 6, 7]",3
80,ORL,"[3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7]",2016,"[0, 2, 3, 4, 7, 8]",3
81,TOR,"[6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8, 8, 6, 3, 6, 8, 8, 6, 3, 3, 6, 8, 3, 6, 8]",2011,"[8, 3, 6]",4
82,DET,"[3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6]",2011,"[0, 3, 6, 8, 9]",4
83,HOU,"[8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7]",2011,"[0, 2, 3, 5, 6, 7, 8]",4
84,IND,"[3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7]",2011,"[3, 4, 6, 7, 8]",4
85,GSW,"[2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5]",2012,"[2, 3, 5, 6, 9]",4
86,CLE,"[3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5]",2012,"[9, 3, 4, 5]",4
87,TOR,"[6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6]",2012,"[3, 5, 6, 8, 9]",4
88,DAL,"[8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3]",2012,"[8, 3, 5, 6]",4
89,HOU,"[8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3]",2012,"[0, 2, 3, 5, 8]",4
90,IND,"[3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8]",2012,"[0, 2, 3, 4, 8]",4
91,MIN,"[5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6]",2012,"[0, 1, 2, 3, 5, 6, 7]",4
92,MIL,"[8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4]",2013,"[0, 3, 4, 8, 9]",4
93,MIN,"[8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6]",2014,"[3, 4, 5, 6, 7, 8]",4
94,OKC,"[8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1]",2015,"[1, 3, 4, 7, 8]",4
95,IND,"[6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3]",2015,"[0, 1, 3, 6, 9]",4
96,LAL,"[6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3, 6, 5, 8, 9, 6, 6, 5, 8, 8, 6, 6, 5, 8, 8, 3]",2015,"[3, 5, 6, 8, 9]",4
97,DAL,"[5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1]",2016,"[1, 3, 5, 6]",4
98,WAS,"[5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3]",2016,"[8, 1, 3, 5]",4
99,LAL,"[3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3]",2016,"[0, 3, 4, 5, 8, 9]",4
100,PHO,"[3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3]",2016,"[8, 9, 2, 3]",4
101,DEN,"[9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5, 5, 8, 9, 5, 5, 8, 3, 9, 5, 5, 8, 8, 5]",2016,"[8, 9, 3, 5]",4
102,DAL,"[0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7]",2011,"[0, 1, 3, 7, 8]",5
103,MEM,"[3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8]",2011,"[0, 1, 3, 7, 8]",5
104,CHA,"[0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3]",2012,"[0, 2, 3, 5, 8, 9]",5
105,DAL,"[3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5]",2013,"[0, 3, 5, 6, 8]",5
106,BOS,"[0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2, 0, 0, 5, 3, 2, 0, 0, 5, 3, 2, 8, 0, 2, 2]",2013,"[0, 2, 3, 5, 8]",5
107,UTA,"[3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6, 3, 8, 3, 7, 0, 3, 3, 7, 0, 6, 3, 8, 3, 7, 6]",2013,"[0, 3, 6, 7, 8]",5
108,WAS,"[5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6]",2013,"[0, 3, 5, 6, 8]",5
109,NOP,"[0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9]",2013,"[0, 2, 3, 6, 8, 9]",5
110,WAS,"[6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0]",2014,"[0, 3, 5, 6, 8]",5
111,MIA,"[6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5, 6, 9, 8, 3, 6, 5, 6, 6, 0, 5, 8, 0, 6, 5]",2014,"[0, 3, 5, 6, 8, 9]",5
112,LAL,"[8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3]",2014,"[2, 3, 5, 7, 8, 9]",5
113,POR,"[0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0]",2015,"[0, 2, 3, 4, 6, 7, 8]",5
114,PHO,"[3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3, 6, 8, 6, 2, 3, 6, 6, 0, 0, 3, 3, 8, 0, 4, 3]",2015,"[0, 2, 3, 4, 6, 8]",5
115,BOS,"[5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6]",2016,"[0, 3, 5, 6, 8]",5
116,WAS,"[9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5, 3, 9, 2, 9, 6, 7, 5, 8, 6, 5, 9, 8, 2, 6, 5]",2011,"[2, 3, 5, 6, 7, 8, 9]",6
117,BOS,"[8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6]",2012,"[8, 5, 6, 7]",6
118,NYK,"[1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9]",2012,"[1, 2, 3, 4, 5, 9]",6
119,LAL,"[2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5]",2012,"[0, 1, 2, 5, 7]",6
120,ORL,"[5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9]",2012,"[0, 2, 5, 8, 9]",6
121,CHI,"[7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2]",2012,"[2, 3, 5, 7, 8]",6
122,LAL,"[8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3]",2013,"[2, 3, 4, 5, 8]",6
123,DEN,"[9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6, 9, 8, 2, 6, 8, 4, 8, 2, 3, 8, 9, 8, 2, 8, 6]",2013,"[2, 3, 4, 6, 8, 9]",6
124,OKC,"[8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1]",2014,"[1, 2, 3, 4, 6, 7, 8]",6
125,CLE,"[6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4]",2014,"[1, 2, 4, 6, 8]",6
126,NOP,"[8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8, 7, 0, 8, 7, 0, 5, 2, 8, 0, 7, 0, 5, 8]",2014,"[0, 2, 5, 7, 8]",6
127,BRK,"[8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7]",2014,"[2, 5, 6, 7, 8, 9]",6
128,NOP,"[8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0]",2015,"[0, 2, 4, 6, 7, 8]",6
129,MIA,"[1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1]",2011,"[0, 1, 2, 3, 7]",7
130,LAL,"[2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8]",2011,"[1, 2, 3, 8, 9]",7
131,NOH,"[3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2]",2011,"[8, 9, 2, 3]",7
132,NOH,"[0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3]",2012,"[0, 2, 3, 5, 7, 8]",7
133,DET,"[2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9]",2013,"[2, 3, 6, 7, 9]",7
134,MEM,"[6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7]",2013,"[0, 2, 3, 6, 7, 8]",7
135,GSW,"[2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2]",2014,"[0, 2, 4, 5, 6, 9]",7
136,ORL,"[2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3]",2014,"[2, 3, 6, 7]",7
137,MIL,"[2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5]",2014,"[0, 2, 3, 5, 6, 8]",7
138,DET,"[3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2]",2015,"[2, 3, 5, 6, 7]",7
139,PHI,"[3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2]",2015,"[2, 3, 4, 7, 8]",7
140,GSW,"[1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2]",2016,"[8, 1, 2, 4]",7
141,HOU,"[2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0]",2016,"[0, 1, 2, 3]",7
142,PHI,"[3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3]",2016,"[2, 3]",7
143,BRK,"[2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3]",2016,"[2, 3, 7]",7
144,SAC,"[7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0]",2011,"[0, 2, 3, 5, 7]",8
145,UTA,"[2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6]",2012,"[2, 5, 6, 7]",8
146,BRK,"[0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6]",2012,"[0, 4, 6, 7, 9]",8
147,SAC,"[7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9]",2012,"[0, 2, 4, 5, 7, 9]",8
148,OKC,"[1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0]",2013,"[0, 1, 2, 3, 8]",8
149,GSW,"[9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2]",2013,"[9, 2, 3, 6]",8
150,IND,"[6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2, 2, 6, 8, 2, 2, 7, 6, 8, 3, 2, 7, 0, 8, 2]",2013,"[0, 2, 3, 6, 7, 8]",8
151,MIA,"[2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1]",2013,"[0, 1, 2, 4, 7, 9]",8
152,PHI,"[2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2, 4, 6, 8, 2, 3, 4, 2, 6, 8, 3, 4, 2, 6, 2]",2013,"[2, 3, 4, 6, 8]",8
153,SAC,"[7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0]",2013,"[0, 2, 3, 6, 7]",8
