,Team,Features,Season,Items,Label
77,UTA,"[7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3]",2016,"[0, 2, 3, 6, 7, 8]",1
78,NYK,"[1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8, 6, 1, 2, 8, 6, 6, 1, 2, 0, 8, 6, 1, 2, 8]",2016,"[0, 1, 2, 6, 8]",1
79,CHI,"[6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3]",2016,"[0, 3, 6, 7, 8]",1
80,SAS,"[8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2, 8, 8, 4, 4, 2, 8, 8, 4, 7, 2, 8, 8, 7, 4, 2]",2011,"[8, 2, 4, 7]",2
81,CLE,"[2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5]",2011,"[0, 2, 4, 5]",2
82,HOU,"[8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7]",2011,"[0, 2, 3, 5, 6, 7, 8]",2
83,PHI,"[8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2]",2011,"[0, 2, 3, 6, 8]",2
84,GSW,"[2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5]",2012,"[2, 3, 5, 6, 9]",2
85,CLE,"[3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5]",2012,"[9, 3, 4, 5]",2
86,TOR,"[6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6]",2012,"[3, 5, 6, 8, 9]",2
87,DET,"[3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2]",2012,"[0, 2, 3, 5, 7]",2
88,POR,"[7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9]",2012,"[3, 4, 5, 6, 7, 9]",2
89,BOS,"[8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6]",2012,"[8, 5, 6, 7]",2
90,MEM,"[0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7]",2012,"[0, 3, 4, 5, 6, 7]",2
91,MIA,"[7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1]",2012,"[0, 1, 2, 5, 7]",2
92,ORL,"[5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9]",2012,"[0, 2, 5, 8, 9]",2
93,PHO,"[5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0]",2012,"[0, 3, 5, 7]",2
94,MIN,"[5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6]",2012,"[0, 1, 2, 3, 5, 6, 7]",2
95,SAS,"[7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8, 4, 7, 5, 5, 6, 2, 7, 5, 6, 8, 7, 2, 5, 6, 8]",2013,"[2, 4, 5, 6, 7, 8]",2
96,OKC,"[8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1]",2014,"[1, 2, 3, 4, 6, 7, 8]",2
97,CLE,"[6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4]",2014,"[1, 2, 4, 6, 8]",2
98,ATL,"[3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6]",2014,"[2, 3, 5, 6, 7, 8]",2
99,BRK,"[8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7]",2014,"[2, 5, 6, 7, 8, 9]",2
100,MIL,"[2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5]",2014,"[0, 2, 3, 5, 6, 8]",2
101,CHI,"[4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5]",2014,"[2, 3, 4, 5, 7, 8]",2
102,ATL,"[2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6]",2015,"[2, 3, 4, 6, 8]",2
103,HOU,"[3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8]",2015,"[0, 1, 3, 5, 7, 8]",2
104,PHI,"[3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2]",2015,"[2, 3, 4, 7, 8]",2
105,CLE,"[5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6]",2016,"[1, 2, 3, 4, 5, 6]",2
106,CHO,"[6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6]",2016,"[0, 2, 5, 6]",2
107,MEM,"[0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5]",2016,"[0, 2, 4, 5, 7]",2
108,LAC,"[3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4, 6, 3, 7, 3, 4, 3, 7, 3, 4, 6, 3, 2, 7, 3, 4]",2011,"[2, 3, 4, 6, 7]",3
109,POR,"[7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6]",2011,"[0, 3, 6, 7, 9]",3
110,MIA,"[1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1]",2011,"[0, 1, 2, 3, 7]",3
111,LAL,"[2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8, 9, 1, 9, 2, 8, 2, 1, 9, 8, 3, 2, 1, 9, 2, 8]",2011,"[1, 2, 3, 8, 9]",3
112,SAC,"[7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0]",2011,"[0, 2, 3, 5, 7]",3
113,PHO,"[2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3]",2011,"[0, 2, 3, 4, 6, 7, 8, 9]",3
114,NOH,"[3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2]",2011,"[8, 9, 2, 3]",3
115,LAC,"[3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7]",2012,"[0, 2, 3, 4, 7]",3
116,ATL,"[2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5]",2012,"[2, 4, 5, 6, 7, 9]",3
117,UTA,"[2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6]",2012,"[2, 5, 6, 7]",3
118,NYK,"[1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9]",2012,"[1, 2, 3, 4, 5, 9]",3
119,LAL,"[2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5]",2012,"[0, 1, 2, 5, 7]",3
120,SAC,"[7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9]",2012,"[0, 2, 4, 5, 7, 9]",3
121,NOH,"[0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3]",2012,"[0, 2, 3, 5, 7, 8]",3
122,OKC,"[1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0]",2013,"[0, 1, 2, 3, 8]",3
123,GSW,"[9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2, 2, 9, 6, 2, 2, 6, 2, 3, 9, 2, 9, 6, 3, 2, 2]",2013,"[9, 2, 3, 6]",3
124,LAC,"[2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6]",2013,"[2, 3, 6, 7]",3
125,DET,"[2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9, 9, 6, 7, 2, 9, 6, 7, 2, 9, 3, 2, 9, 6, 7, 9]",2013,"[2, 3, 6, 7, 9]",3
126,POR,"[7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3]",2013,"[9, 3, 6, 7]",3
127,MIA,"[2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1, 0, 2, 7, 2, 2, 0, 9, 2, 4, 1, 2, 7, 2, 2, 1]",2013,"[0, 1, 2, 4, 7, 9]",3
128,CHI,"[7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7, 2, 2, 0, 2, 7, 2, 2, 2, 0, 7, 7, 2, 2, 2, 7]",2013,"[0, 2, 7]",3
129,GSW,"[2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2, 2, 6, 4, 0, 2, 9, 6, 4, 5, 2, 2, 9, 6, 4, 2]",2014,"[0, 2, 4, 5, 6, 9]",3
130,SAS,"[7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9]",2014,"[0, 4, 5, 6, 7, 9]",3
131,DET,"[2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2, 2, 7, 6, 2, 4, 4, 2, 7, 3, 4, 2, 7, 6, 7, 2]",2014,"[2, 3, 4, 6, 7]",3
132,POR,"[7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3]",2014,"[0, 3, 6, 7]",3
133,MEM,"[0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7, 6, 7, 4, 2, 7, 7, 4, 2, 7, 2, 0, 6, 7, 2, 7]",2014,"[0, 2, 4, 6, 7]",3
134,ORL,"[2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3]",2014,"[2, 3, 6, 7]",3
135,CLE,"[6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2]",2015,"[8, 2, 4, 6]",3
136,MIA,"[5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7]",2015,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",3
137,CHI,"[2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2]",2015,"[8, 2, 5, 7]",3
138,GSW,"[1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2, 4, 2, 1, 2, 8, 2, 1, 1, 2, 8, 2, 1, 1, 2]",2016,"[8, 1, 2, 4]",3
139,SAS,"[7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6]",2016,"[2, 4, 6, 7, 8]",3
140,ATL,"[3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4]",2016,"[2, 3, 4, 7]",3
141,HOU,"[2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 0]",2016,"[0, 1, 2, 3]",3
142,MIA,"[3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0, 0, 2, 0, 0, 4, 3, 3, 7, 3, 2, 0]",2016,"[0, 2, 3, 4, 7]",3
143,PHI,"[3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3]",2016,"[2, 3]",3
144,NOP,"[2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3, 6, 0, 7, 3, 4, 2, 7, 3, 6, 7, 3]",2016,"[0, 2, 3, 4, 6, 7]",3
145,BRK,"[2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3]",2016,"[2, 3, 7]",3
146,SAC,"[3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2, 3, 3, 1, 0, 2, 5, 3, 1, 0, 2, 3, 1, 6, 0, 2]",2016,"[0, 1, 2, 3, 5, 6]",3
147,IND,"[3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7, 4, 6, 8, 3, 7, 3, 6, 8, 8, 3, 3, 4, 6, 8, 7]",2011,"[3, 4, 6, 7, 8]",4
148,UTA,"[2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7]",2011,"[2, 3, 4, 6, 7]",4
149,CHI,"[7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1]",2011,"[1, 2, 5, 6, 7, 8]",4
150,BRK,"[0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6]",2012,"[0, 4, 6, 7, 9]",4
151,CHI,"[7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2]",2012,"[2, 3, 5, 7, 8]",4
152,CLE,"[6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2, 6, 1, 2, 2, 8, 1, 3, 2, 8, 5, 6, 8, 1, 3, 2]",2013,"[1, 2, 3, 5, 6, 8]",4
153,TOR,"[6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9, 6, 6, 8, 3, 9, 6, 3, 0, 2, 9, 6, 8, 3, 2, 9]",2013,"[0, 2, 3, 6, 8, 9]",4
