,Team,Features,Season,Items,Label
77,MEM,"[3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8]",2011,"[0, 1, 3, 7, 8]",2
78,CHI,"[7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1, 7, 2, 6, 8, 2, 7, 6, 5, 8, 1, 7, 2, 6, 8, 1]",2011,"[1, 2, 5, 6, 7, 8]",2
79,MIN,"[8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8, 3, 8, 7, 3, 6, 8, 7, 3, 8, 7, 8]",2011,"[8, 3, 6, 7]",2
80,OKC,"[1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1]",2012,"[0, 1, 2, 3, 5, 8]",2
81,SAS,"[7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9, 4, 7, 4, 4, 4, 4, 4, 4, 4, 9, 7, 4, 4, 4, 9]",2012,"[9, 4, 7]",2
82,IND,"[3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8]",2012,"[0, 2, 3, 4, 8]",2
83,POR,"[7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3, 3, 6, 7, 3, 9, 7, 3, 7, 3, 6, 7, 3, 6, 7, 3]",2013,"[9, 3, 6, 7]",2
84,MIL,"[8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4]",2013,"[0, 3, 4, 8, 9]",2
85,OKC,"[8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1, 8, 7, 8, 4, 1, 8, 7, 3, 2, 6, 8, 1, 7, 4, 1]",2014,"[1, 2, 3, 4, 6, 7, 8]",2
86,POR,"[7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3, 6, 7, 3, 6, 7, 7, 3, 0, 6, 3, 7, 3, 6, 7, 3]",2014,"[0, 3, 6, 7]",2
87,HOU,"[3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1, 4, 3, 5, 1, 8, 4, 3, 5, 1, 7, 4, 3, 5, 1]",2014,"[1, 3, 4, 5, 7, 8]",2
88,IND,"[8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8, 8, 3, 3, 4, 8, 0, 4, 0, 3, 4, 8, 3, 3, 4, 8]",2014,"[8, 0, 3, 4]",2
89,WAS,"[6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0]",2014,"[0, 3, 5, 6, 8]",2
90,MIN,"[8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6]",2014,"[3, 4, 5, 6, 7, 8]",2
91,OKC,"[8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1, 8, 1, 8, 3, 1, 1, 8, 7, 3, 1, 8, 1, 8, 4, 1]",2015,"[1, 3, 4, 7, 8]",2
92,SAS,"[7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8, 7, 3, 6, 8, 8, 7, 7, 3, 6, 8, 7, 7, 3, 6, 8]",2015,"[8, 3, 6, 7]",2
93,CLE,"[6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2, 6, 4, 6, 8, 4, 2, 4, 6, 4, 2, 6, 4, 6, 4, 2]",2015,"[8, 2, 4, 6]",2
94,POR,"[0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0, 0, 0, 6, 4, 8, 2, 7, 3, 6, 4, 0, 6, 4, 8, 0]",2015,"[0, 2, 3, 4, 6, 7, 8]",2
95,ATL,"[2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6, 8, 4, 6, 4, 6, 2, 8, 3, 4, 4, 2, 8, 4, 6, 6]",2015,"[2, 3, 4, 6, 8]",2
96,IND,"[6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3, 6, 1, 3, 9, 3, 0, 6, 1, 3, 9, 6, 1, 3, 9, 3]",2015,"[0, 1, 3, 6, 9]",2
97,MIA,"[5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7, 3, 6, 0, 9, 1, 3, 6, 4, 7, 2, 5, 3, 6, 1, 7]",2015,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",2
98,SAS,"[7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6, 8, 7, 7, 4, 6, 2, 7, 7, 2, 6, 8, 7, 2, 6]",2016,"[2, 4, 6, 7, 8]",2
99,POR,"[3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6]",2016,"[0, 3, 6, 7, 8]",2
100,BOS,"[5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6]",2016,"[0, 3, 5, 6, 8]",2
101,WAS,"[5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3, 3, 1, 5, 8, 3]",2016,"[8, 1, 3, 5]",2
102,LAL,"[3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3]",2016,"[0, 3, 4, 5, 8, 9]",2
103,ORL,"[3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7]",2016,"[0, 2, 3, 4, 7, 8]",2
104,CHI,"[6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3]",2016,"[0, 3, 6, 7, 8]",2
105,CLE,"[2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5]",2011,"[0, 2, 4, 5]",3
106,DAL,"[0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7]",2011,"[0, 1, 3, 7, 8]",3
107,HOU,"[8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7]",2011,"[0, 2, 3, 5, 6, 7, 8]",3
108,MIA,"[1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1]",2011,"[0, 1, 2, 3, 7]",3
109,PHI,"[8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2]",2011,"[0, 2, 3, 6, 8]",3
110,SAC,"[7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0]",2011,"[0, 2, 3, 5, 7]",3
111,DEN,"[5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5]",2011,"[8, 2, 3, 5]",3
112,NJN,"[3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6, 3, 8, 9, 6, 6, 8, 5, 2, 6, 6, 3, 8, 2, 6, 6]",2011,"[2, 3, 5, 6, 8, 9]",3
113,GSW,"[2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5, 5, 9, 2, 6, 5, 9, 2, 6, 5, 9, 6, 3, 5]",2012,"[2, 3, 5, 6, 9]",3
114,CLE,"[3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5]",2012,"[9, 3, 4, 5]",3
115,TOR,"[6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6]",2012,"[3, 5, 6, 8, 9]",3
116,DET,"[3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2]",2012,"[0, 2, 3, 5, 7]",3
117,POR,"[7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9]",2012,"[3, 4, 5, 6, 7, 9]",3
118,ATL,"[2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5]",2012,"[2, 4, 5, 6, 7, 9]",3
119,BOS,"[8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6, 8, 7, 6, 5, 5, 8, 5, 7, 6, 5, 8, 5, 7, 5, 6]",2012,"[8, 5, 6, 7]",3
120,MEM,"[0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7]",2012,"[0, 3, 4, 5, 6, 7]",3
121,MIA,"[7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1, 2, 7, 5, 5, 1, 0, 2, 7, 5, 1, 7, 5, 0, 5, 1]",2012,"[0, 1, 2, 5, 7]",3
122,NYK,"[1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9, 1, 4, 9, 5, 2, 1, 9, 5, 2, 3, 1, 9, 5, 2, 9]",2012,"[1, 2, 3, 4, 5, 9]",3
123,ORL,"[5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9]",2012,"[0, 2, 5, 8, 9]",3
124,SAC,"[7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9, 4, 7, 0, 2, 9, 7, 2, 0, 9, 5, 7, 0, 2, 0, 9]",2012,"[0, 2, 4, 5, 7, 9]",3
125,PHO,"[5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0]",2012,"[0, 3, 5, 7]",3
126,MIN,"[5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6]",2012,"[0, 1, 2, 3, 5, 6, 7]",3
127,DEN,"[8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5]",2012,"[0, 3, 4, 5, 8, 9]",3
128,NOH,"[0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3]",2012,"[0, 2, 3, 5, 7, 8]",3
129,SAS,"[7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9, 0, 7, 4, 5, 6, 0, 7, 5, 5, 6, 7, 4, 5, 6, 9]",2014,"[0, 4, 5, 6, 7, 9]",3
130,CLE,"[6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4, 6, 2, 1, 8, 8, 6, 2, 1, 8, 2, 6, 2, 1, 8, 4]",2014,"[1, 2, 4, 6, 8]",3
131,ATL,"[3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6]",2014,"[2, 3, 5, 6, 7, 8]",3
132,BRK,"[8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7, 6, 2, 8, 7, 6, 5, 8, 7, 6, 5, 2, 9, 8, 7]",2014,"[2, 5, 6, 7, 8, 9]",3
133,MIL,"[2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5, 6, 2, 2, 8, 6, 3, 2, 6, 5, 3, 0, 2, 6, 5]",2014,"[0, 2, 3, 5, 6, 8]",3
134,CHI,"[4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5]",2014,"[2, 3, 4, 5, 7, 8]",3
135,DEN,"[6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8, 9, 8, 3, 5, 6, 6, 9, 8, 6, 0, 6, 9, 8, 6, 8]",2014,"[0, 3, 5, 6, 8, 9]",3
136,DAL,"[5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6, 3, 5, 6, 8, 6, 3, 5, 8, 5, 6, 5, 6, 8, 5, 6]",2015,"[8, 3, 5, 6]",3
137,HOU,"[3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8, 3, 5, 3, 1, 7, 3, 5, 0, 1, 7, 3, 5, 1, 7, 8]",2015,"[0, 1, 3, 5, 7, 8]",3
138,PHI,"[3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2, 3, 2, 8, 4, 2, 2, 2, 8, 4, 2, 3, 8, 7, 4, 2]",2015,"[2, 3, 4, 7, 8]",3
139,CLE,"[5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6]",2016,"[1, 2, 3, 4, 5, 6]",3
140,CHO,"[6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6, 5, 0, 6, 2, 6, 5, 6, 0, 6, 5, 6, 6]",2016,"[0, 2, 5, 6]",3
141,DAL,"[5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 3, 5, 5, 1, 3, 6, 5, 5, 1]",2016,"[1, 3, 5, 6]",3
142,MEM,"[0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5]",2016,"[0, 2, 4, 5, 7]",3
143,ATL,"[8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6]",2011,"[0, 3, 5, 6, 7, 8]",4
144,UTA,"[2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7, 3, 7, 6, 4, 7, 7, 2, 6, 4, 7, 7, 6, 4, 7]",2011,"[2, 3, 4, 6, 7]",4
145,PHO,"[2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3, 8, 6, 9, 7, 0, 4, 2, 3, 8, 3, 6, 0, 2, 3]",2011,"[0, 2, 3, 4, 6, 7, 8, 9]",4
146,NOH,"[3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2, 8, 3, 3, 9, 2, 2, 3, 9, 2, 3, 3, 2, 2]",2011,"[8, 9, 2, 3]",4
147,LAC,"[3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7]",2012,"[0, 2, 3, 4, 7]",4
148,UTA,"[2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6]",2012,"[2, 5, 6, 7]",4
149,PHI,"[0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3]",2012,"[0, 2, 3, 5, 8]",4
150,LAL,"[2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5]",2012,"[0, 1, 2, 5, 7]",4
151,BRK,"[0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6]",2012,"[0, 4, 6, 7, 9]",4
152,CHI,"[7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2, 8, 3, 7, 5, 8, 5, 7, 5, 2, 8, 3, 7, 5, 2]",2012,"[2, 3, 5, 7, 8]",4
153,DAL,"[3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5, 3, 3, 0, 6, 8, 0, 3, 6, 8, 5, 3, 0, 6, 8, 5]",2013,"[0, 3, 5, 6, 8]",4
