,Team,Features,Season,Items,Label
77,WAS,"[6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0, 3, 6, 8, 5, 3, 6, 6, 8, 5, 3, 6, 6, 8, 0]",2014,"[0, 3, 5, 6, 8]",4
78,MIN,"[8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6, 5, 4, 7, 3, 6, 5, 8, 3, 6, 5, 3, 8, 3, 6]",2014,"[3, 4, 5, 6, 7, 8]",4
79,CHO,"[3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0, 3, 2, 6, 6, 0, 3, 2, 7, 6, 6, 3, 2, 6, 6, 0]",2015,"[0, 2, 3, 6, 7]",4
80,NOP,"[8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0, 7, 6, 8, 0, 0, 7, 8, 7, 6, 4, 0, 2, 0, 0]",2015,"[0, 2, 4, 6, 7, 8]",4
81,SAC,"[4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3, 0, 7, 6, 3, 3, 4, 3, 7, 6, 3, 4, 7, 6, 3, 3]",2015,"[0, 3, 4, 6, 7]",4
82,MIL,"[8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8, 8, 2, 3, 7, 8, 8, 3, 3, 7, 8, 8, 6, 3, 7, 8]",2015,"[2, 3, 6, 7, 8]",4
83,MIN,"[8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7, 6, 8, 4, 3, 7, 6, 8, 3, 3, 7, 6, 4, 3, 7]",2015,"[3, 4, 6, 7, 8]",4
84,DET,"[3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3, 3, 7, 6, 0, 3, 3, 7, 5, 6, 3, 3, 7, 5, 3, 3]",2016,"[0, 3, 5, 6, 7]",4
85,POR,"[3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6, 0, 7, 0, 6, 6, 8, 3, 0, 6, 6, 8, 0, 6, 6]",2016,"[0, 3, 6, 7, 8]",4
86,ATL,"[3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4, 3, 4, 7, 7, 3, 3, 7, 2, 7, 3, 3, 7, 7, 3, 4]",2016,"[2, 3, 4, 7]",4
87,CHI,"[6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3, 6, 6, 8, 0, 7, 6, 6, 8, 7, 6, 6, 6, 7, 3]",2016,"[0, 3, 6, 7, 8]",4
88,MIN,"[8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3, 7, 6, 8, 3, 3, 7, 6, 8, 3, 7, 6, 8, 3]",2016,"[8, 3, 6, 7]",4
89,DET,"[3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6, 3, 3, 9, 8, 3, 3, 0, 3, 8, 3, 3, 9, 8, 3, 6]",2011,"[0, 3, 6, 8, 9]",5
90,ATL,"[8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6, 3, 8, 0, 3, 5, 7, 8, 3, 5, 6, 8, 0, 3, 5, 6]",2011,"[0, 3, 5, 6, 7, 8]",5
91,DAL,"[0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7]",2011,"[0, 1, 3, 7, 8]",5
92,MEM,"[3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8]",2011,"[0, 1, 3, 7, 8]",5
93,DEN,"[5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5, 8, 3, 5, 5, 3, 5, 2, 2, 8, 3, 5, 5]",2011,"[8, 2, 3, 5]",5
94,CHA,"[3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5, 0, 0, 0, 0, 3, 0, 0, 3, 4, 6, 3, 0, 0, 3, 5]",2011,"[0, 3, 4, 5, 6]",5
95,CLE,"[3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5, 9, 5, 3, 5, 9, 5, 4, 3, 5, 9, 3, 5]",2012,"[9, 3, 4, 5]",5
96,LAC,"[3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7, 3, 3, 3, 4, 7, 3, 3, 2, 3, 3, 0, 3, 7]",2012,"[0, 2, 3, 4, 7]",5
97,DAL,"[8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3, 3, 5, 8, 8, 3, 5, 8, 8, 3, 6, 8, 3, 5, 8, 3]",2012,"[8, 3, 5, 6]",5
98,IND,"[3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8, 3, 0, 8, 3, 2, 3, 4, 8, 3, 8, 3, 8, 3, 2, 8]",2012,"[0, 2, 3, 4, 8]",5
99,PHI,"[0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3, 8, 3, 8, 2, 3, 8, 3, 8, 3, 3, 0, 3, 5, 8, 3]",2012,"[0, 2, 3, 5, 8]",5
100,DEN,"[8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5, 4, 9, 5, 8, 3, 8, 3, 5, 0, 3, 8, 3, 5, 0, 5]",2012,"[0, 3, 4, 5, 8, 9]",5
101,NOH,"[0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3, 0, 2, 7, 2, 3, 0, 2, 7, 2, 3, 0, 8, 5, 7, 3]",2012,"[0, 2, 3, 5, 7, 8]",5
102,CHA,"[0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3, 0, 5, 8, 0, 3, 9, 8, 0, 2, 3, 0, 5, 8, 0, 3]",2012,"[0, 2, 3, 5, 8, 9]",5
103,OKC,"[1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0, 2, 1, 3, 2, 3, 2, 1, 8, 3, 0, 2, 1, 8, 0]",2013,"[0, 1, 2, 3, 8]",5
104,NOP,"[0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9, 9, 0, 8, 3, 0, 0, 2, 3, 6, 9, 0, 8, 3, 6, 9]",2013,"[0, 2, 3, 6, 8, 9]",5
105,LAL,"[8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3, 8, 2, 8, 8, 5, 2, 8, 8, 4, 5, 2, 4, 8, 3]",2013,"[2, 3, 4, 5, 8]",5
106,MIL,"[8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4, 9, 3, 3, 9, 3, 8, 3, 3, 3, 0, 8, 3, 3, 9, 4]",2013,"[0, 3, 4, 8, 9]",5
107,LAL,"[8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3, 8, 3, 7, 3, 8, 9, 5, 2, 3, 8, 8, 3]",2014,"[2, 3, 5, 7, 8, 9]",5
108,LAC,"[5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3, 1, 5, 3, 1, 3, 0, 3, 0, 4, 2, 5, 3, 1, 3, 3]",2015,"[0, 1, 2, 3, 4, 5]",5
109,DEN,"[8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3, 8, 2, 8, 3, 2, 8, 5, 2, 0, 3, 8, 5, 2, 8, 3]",2015,"[0, 2, 3, 5, 8]",5
110,LAC,"[3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 0, 4, 3, 3, 1, 3, 3, 2]",2016,"[0, 1, 2, 3, 4]",5
111,BOS,"[5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6, 3, 8, 0, 3, 6, 5, 3, 8, 3, 6, 5, 3, 8, 0, 6]",2016,"[0, 3, 5, 6, 8]",5
112,LAL,"[3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3, 9, 5, 8, 3, 4, 3, 0, 8, 3, 4, 3]",2016,"[0, 3, 4, 5, 8, 9]",5
113,ORL,"[3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7, 3, 0, 8, 3, 7, 4, 0, 3, 0, 8, 3, 0, 3, 2, 7]",2016,"[0, 2, 3, 4, 7, 8]",5
114,PHO,"[3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3, 9, 3, 9, 2, 3, 8, 3]",2016,"[8, 9, 2, 3]",5
115,POR,"[7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6, 3, 7, 3, 0, 6, 9, 7, 0, 6, 3, 9, 7, 3, 6]",2011,"[0, 3, 6, 7, 9]",6
116,PHI,"[8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2, 3, 8, 6, 6, 2, 8, 0, 6, 6, 2, 8, 0, 6, 6, 2]",2011,"[0, 2, 3, 6, 8]",6
117,POR,"[7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9, 6, 7, 5, 4, 6, 3, 7, 5, 9, 6, 3, 7, 5, 9]",2012,"[3, 4, 5, 6, 7, 9]",6
118,UTA,"[2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6, 2, 5, 7, 7, 6, 2, 7, 7, 6, 6, 2, 7, 7, 2, 6]",2012,"[2, 5, 6, 7]",6
119,LAL,"[2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5, 2, 1, 7, 7, 2, 2, 1, 7, 7, 5, 2, 1, 0, 7, 5]",2012,"[0, 1, 2, 5, 7]",6
120,BRK,"[0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6, 7, 9, 7, 0, 6, 4, 0, 9, 7, 6, 0, 9, 7, 0, 6]",2012,"[0, 4, 6, 7, 9]",6
121,LAC,"[2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6, 3, 7, 3, 6, 3, 3, 3, 7, 3, 6, 2, 3, 7, 3, 6]",2013,"[2, 3, 6, 7]",6
122,MEM,"[6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7, 0, 6, 8, 3, 7, 2, 8, 2, 3, 7, 6, 8, 2, 3, 7]",2013,"[0, 2, 3, 6, 7, 8]",6
123,SAC,"[7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0, 2, 3, 7, 0, 6, 2, 7, 6, 2, 0, 2, 7, 6, 0]",2013,"[0, 2, 3, 6, 7]",6
124,CHO,"[3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0, 9, 3, 0, 6, 0, 3, 7, 0, 6, 0, 3, 7, 3, 6, 0]",2014,"[0, 3, 6, 7, 9]",6
125,ORL,"[2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3, 7, 2, 3, 2, 3, 7, 2, 3, 2, 6, 7, 2, 6, 3]",2014,"[2, 3, 6, 7]",6
126,CHI,"[4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5, 2, 3, 7, 7, 2, 4, 7, 8, 3, 5, 4, 3, 7, 7, 5]",2014,"[2, 3, 4, 5, 7, 8]",6
127,DET,"[3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2, 3, 7, 2, 6, 2, 3, 7, 6, 2, 2, 3, 7, 5, 6, 2]",2015,"[2, 3, 5, 6, 7]",6
128,UTA,"[7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2, 7, 8, 6, 3, 4, 7, 6, 3, 2, 2, 7, 8, 6, 3, 2]",2015,"[2, 3, 4, 6, 7, 8]",6
129,MEM,"[0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7, 2, 6, 7, 3, 2, 0, 6, 7, 3, 7, 0, 6, 7, 2, 7]",2015,"[0, 2, 3, 6, 7]",6
130,ORL,"[5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7, 5, 0, 6, 3, 7, 5, 2, 6, 3, 7, 5, 2, 2, 3, 7]",2015,"[0, 2, 3, 5, 6, 7]",6
131,CHI,"[2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2, 2, 7, 2, 5, 2, 2, 7, 8, 2, 5, 2, 7, 8, 5, 2]",2015,"[8, 2, 5, 7]",6
132,UTA,"[7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3, 7, 8, 6, 3, 2, 8, 6, 3, 2, 0, 7, 8, 6, 3, 3]",2016,"[0, 2, 3, 6, 7, 8]",6
133,BRK,"[2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3, 7, 2, 2, 7, 2, 3, 7, 2, 3]",2016,"[2, 3, 7]",6
134,HOU,"[8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7]",2011,"[0, 2, 3, 5, 6, 7, 8]",7
135,TOR,"[6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6, 5, 9, 5, 8, 6, 9, 6, 6, 9, 3, 9, 5, 8, 6]",2012,"[3, 5, 6, 8, 9]",7
136,DET,"[3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2]",2012,"[0, 2, 3, 5, 7]",7
137,ATL,"[2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5]",2012,"[2, 4, 5, 6, 7, 9]",7
138,MEM,"[0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7]",2012,"[0, 3, 4, 5, 6, 7]",7
139,ORL,"[5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9, 5, 8, 0, 5, 9, 5, 0, 2, 5, 9, 5, 8, 5, 2, 9]",2012,"[0, 2, 5, 8, 9]",7
140,MIN,"[5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6, 5, 1, 7, 5, 2, 5, 5, 3, 0, 6, 5, 7, 5, 3, 6]",2012,"[0, 1, 2, 3, 5, 6, 7]",7
141,ORL,"[6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6, 6, 8, 2, 5, 7, 6, 8, 5, 6, 7, 6, 8, 2, 5, 6]",2013,"[2, 5, 6, 7, 8]",7
142,CHA,"[6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6, 6, 7, 0, 4, 6, 6, 7, 8, 0, 3, 6, 7, 8, 0, 6]",2013,"[0, 3, 4, 6, 7, 8]",7
143,ATL,"[3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6, 2, 3, 5, 7, 6, 2, 8, 5, 3, 2, 3, 8, 5, 7, 6]",2014,"[2, 3, 5, 6, 7, 8]",7
144,CLE,"[5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6, 4, 2, 5, 1, 6, 2, 5, 1, 6, 3, 2, 5, 1, 6]",2016,"[1, 2, 3, 4, 5, 6]",7
145,MEM,"[0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5, 7, 2, 0, 5, 7, 2, 0, 5, 7, 2, 5, 0, 4, 5]",2016,"[0, 2, 4, 5, 7]",7
146,MIA,"[1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1]",2011,"[0, 1, 2, 3, 7]",8
147,ORL,"[4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3, 4, 7, 3, 4, 3, 4, 4, 7, 3, 3, 4, 7, 3, 3, 3]",2011,"[3, 4, 7]",8
148,OKC,"[1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1, 1, 8, 3, 0, 1, 5, 1, 8, 3, 1, 1, 8, 0, 2, 1]",2012,"[0, 1, 2, 3, 5, 8]",8
149,HOU,"[8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3, 2, 5, 8, 5, 3, 5, 8, 5, 3, 5, 0, 8, 5, 3]",2012,"[0, 2, 3, 5, 8]",8
150,PHO,"[5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0, 3, 5, 5, 7, 7, 0, 5, 5, 7, 7, 5, 5, 7, 7, 0]",2012,"[0, 3, 5, 7]",8
151,HOU,"[5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3, 1, 7, 8, 3, 3, 5, 7, 8, 3, 3, 5, 1, 7, 8, 3]",2013,"[1, 3, 5, 7, 8]",8
152,WAS,"[5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6, 5, 5, 8, 8, 6, 5, 8, 8, 6, 3, 5, 5, 0, 8, 6]",2013,"[0, 3, 5, 6, 8]",8
153,MIN,"[3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4, 3, 3, 0, 1, 4, 3, 3, 1, 4, 7, 3, 3, 1, 4]",2013,"[0, 1, 3, 4, 7]",8
