Rk,Lineup,Tm,Season,G,MP,Tm,Opp,Pace,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS
1,S. Adams | K. Durant | S. Ibaka | A. Roberson | R. Westbrook,OKC,2015-16,59,815.1,1598,1596,94,121,-54,0.098,-28,-66,-0.015,0.09,77,99,0,291
152,B. Bass | K. Bryant | L. Nance | D. Russell | L. Williams,LAL,2015-16,9,25.6,56,55,104,8,17,-0.005,6,12,0.226,0.046,1,-4,0.285,23
153,J. Barea | W. Matthews | D. Nowitzki | Z. Pachulia | D. Williams,DAL,2015-16,15,46.1,85,80,85.9,6,10,0.018,9,7,0.227,0.066,2,2,0.031,23
154,E. Fournier | T. Harris | A. Nicholson | E. Payton | J. Smith,ORL,2015-16,3,16.1,34,31,96.9,12,14,0.271,5,6,0.556,0.344,-6,-6,-0.132,23
155,M. Barnes | M. Chalmers | J. Green | C. Lee | Z. Randolph,MEM,2015-16,10,31.3,62,61,94.3,9,2,0.143,0,-11,0.437,0.142,5,1,0.25,23
156,K. Durant | S. Ibaka | E. Kanter | A. Morrow | R. Westbrook,OKC,2015-16,14,24.5,46,49,93.1,10,3,0.193,6,6,0.311,0.257,-3,-4,0,23
157,B. Griffin | W. Johnson | D. Jordan | C. Paul | J. Redick,LAC,2015-16,17,100.3,199,194,94.1,13,11,0.048,4,1,0.091,0.057,-7,-1,-0.106,23
158,A. Crabbe | G. Henderson | M. Leonard | D. Lillard | C. McCollum,POR,2015-16,11,3.9,19,7,160,10,17,0.5,4,8,0.4,0.6,-1,-5,0.288,23
159,A. Gordon | M. Hezonja | V. Oladipo | E. Payton | J. Smith,ORL,2015-16,10,31.1,62,63,96.5,10,12,0.07,0,-9,0.237,0.061,3,2,0.09,23
160,B. Biyombo | D. DeRozan | K. Lowry | N. Powell | L. Scola,TOR,2015-16,12,69.2,132,130,90.8,-1,2,-0.015,13,11,0.276,0.036,12,17,0.006,23
161,D. Favors | G. Hayward | R. Hood | T. Lyles | R. Neto,UTA,2015-16,22,113.3,211,213,89.8,5,-1,0.029,2,3,0.014,0.034,10,12,-0.003,22
162,D. Arthur | D. Augustin | G. Harris | N. Jokic | E. Mudiay,DEN,2015-16,8,20.6,52,49,117.7,5,9,0.028,5,5,0.221,0.075,7,7,0.076,22
163,T. Ariza | C. Brewer | C. Capela | J. Harden | T. Lawson,HOU,2015-16,15,26.2,57,57,104.5,8,14,0.05,8,8,0.278,0.111,-2,-12,0.349,22
164,W. Ellington | J. Johnson | B. Lopez | D. Sloan | T. Young,BRK,2015-16,26,407.7,784,783,92.3,-6,-38,0.018,0,-40,0.09,0.02,34,35,0.045,22
165,D. Carroll | D. DeRozan | C. Joseph | K. Lowry | J. Valanciunas,TOR,2015-16,12,36.4,77,72,98.3,6,12,0.012,-3,-5,-0.103,-0.024,13,8,0.164,22
166,J. Barea | W. Matthews | D. Nowitzki | C. Parsons | D. Williams,DAL,2015-16,7,26.6,63,56,107.3,13,17,0.114,5,13,0.048,0.144,-9,-24,0.259,22
167,J. Butler | T. Gibson | K. Hinrich | D. McDermott | J. Noah,CHI,2015-16,6,22.2,48,45,100.4,11,10,0.192,-1,-4,0,0.17,1,-2,0.203,22
168,A. Afflalo | C. Anthony | L. Galloway | R. Lopez | L. Thomas,NYK,2015-16,22,67.2,130,127,91.9,2,-14,0.075,1,2,0.016,0.084,17,8,0.33,22
169,L. Allen | M. Ellis | P. George | J. Hill | R. Stuckey,IND,2015-16,28,74.5,154,146,96.6,7,4,0.039,-6,-11,-0.055,0.015,14,19,-0.05,22
170,B. Diaw | D. Green | K. Leonard | P. Mills | D. West,SAS,2015-16,14,18.9,37,35,91.4,10,2,0.224,1,-5,0.269,0.234,1,1,0,22
171,H. Barnes | S. Curry | F. Ezeli | D. Green | K. Thompson,GSW,2015-16,16,141.5,287,287,97.3,5,3,0.014,15,41,-0.042,0.042,-4,-5,-0.002,21
172,N. Batum | A. Jefferson | C. Lee | K. Walker | M. Williams,CHO,2015-16,21,80.4,151,150,89.9,9,3,0.053,19,24,0.267,0.119,-16,-26,0.133,21
173,O. Casspi | D. Collison | D. Cousins | R. Gay | B. McLemore,SAC,2015-16,11,36.4,83,83,109.5,10,-1,0.168,-3,-13,0.048,0.145,4,8,-0.083,21
174,O. Asik | A. Davis | T. Evans | E. Gordon | J. Holiday,NOP,2015-16,5,13.1,28,29,104.4,9,5,0.29,3,1,0.306,0.34,0,-1,0.107,21
175,T. Hardaway | A. Horford | K. Korver | P. Millsap | J. Teague,ATL,2015-16,11,19.4,45,43,109,7,-5,0.259,7,7,0.35,0.365,0,1,-0.097,21
176,K. Caldwell-Pope | A. Drummond | R. Jackson | S. Johnson | M. Morris,DET,2015-16,29,79.7,164,178,103.1,2,-17,0.069,-7,-16,-0.049,0.05,24,40,-0.055,21
177,K. Durant | R. Foye | E. Kanter | C. Payne | D. Waiters,OKC,2015-16,7,44.9,89,90,95.6,4,4,0.027,5,9,0.074,0.055,8,6,0.227,21
178,B. Diaw | M. Ginobili | K. Leonard | B. Marjanovic | P. Mills,SAS,2015-16,6,22.9,48,52,104.7,9,-3,0.274,2,6,0,0.304,1,1,0.028,21
179,B. Beal | J. Dudley | N. Hilario | R. Sessions | J. Wall,WAS,2015-16,9,25.1,53,51,99.4,9,3,0.183,7,5,0.363,0.263,-4,-4,-0.067,21
180,A. Crabbe | E. Davis | M. Harkless | M. Leonard | C. McCollum,POR,2015-16,23,96.4,185,180,90.9,22,26,0.066,14,19,0.166,0.101,-37,-41,-0.203,21
181,D. Arthur | D. Augustin | W. Barton | J. Nurkic | A. Toupane,DEN,2015-16,2,13.3,28,28,101.4,9,5,0.32,3,2,0.25,0.372,0,2,-0.175,21
182,M. Dellavedova | R. Jefferson | J. Smith | T. Thompson | A. Varejao,CLE,2015-16,7,20,40,39,94.8,8,5,0.164,5,6,0.156,0.224,0,-2,0.121,21
183,C. Aldrich | L. Mbah a Moute | C. Paul | P. Pierce | J. Redick,LAC,2015-16,5,30.2,59,59,93.9,6,5,0.067,3,1,0.119,0.087,6,7,0.065,21
184,B. Bass | A. Brown | J. Clarkson | J. Randle | D. Russell,LAL,2015-16,9,23.7,46,46,93.4,5,-4,0.169,1,0,0.143,0.184,10,11,0.346,21
185,J. Anderson | R. Felton | W. Matthews | S. Mejri | D. Nowitzki,DAL,2015-16,2,11.4,20,20,84.6,7,-2,0.411,4,-1,0.667,0.522,3,-1,0.8,21
186,L. Aldridge | B. Diaw | D. Green | K. Leonard | T. Parker,SAS,2015-16,25,63,120,126,93.7,7,-9,0.108,0,-12,0.139,0.112,7,8,0.042,21
187,A. Aminu | A. Crabbe | E. Davis | D. Lillard | C. McCollum,POR,2015-16,19,36.3,79,80,105.3,11,16,0.071,7,20,-0.025,0.103,-9,-9,-0.069,20
188,S. Hawes | F. Kaminsky | J. Lamb | J. Lin | K. Walker,CHO,2015-16,24,74.1,155,154,100,0,-23,0.067,5,9,0.042,0.095,15,8,0.22,20
189,W. Matthews | Z. Pachulia | C. Parsons | D. Powell | D. Williams,DAL,2015-16,16,24.1,46,44,89.8,5,3,0.091,7,4,0.471,0.176,3,4,-0.111,20
190,C. Bosh | L. Deng | G. Dragic | A. Stoudemire | D. Wade,MIA,2015-16,13,84.3,165,163,93.4,12,3,0.07,-5,-9,-0.072,0.053,1,8,-0.188,20
191,R. Covington | J. Grant | T. McConnell | N. Stauskas | H. Thompson,PHI,2015-16,4,8.4,18,17,100.4,8,8,0.314,3,4,0.25,0.376,1,0,0.333,20
192,J. Anderson | W. Cauley-Stein | S. Curry | B. McLemore | E. Moreland,SAC,2015-16,5,16.7,40,37,110.9,9,-2,0.354,4,-4,0.625,0.432,-2,1,-0.157,20
193,A. Brooks | K. Hinrich | D. McDermott | N. Mirotic | J. Noah,CHI,2015-16,4,20,37,38,90.2,8,1,0.229,7,10,0.25,0.331,-3,-8,0.212,20
194,R. Anderson | D. Cunningham | A. Davis | E. Gordon | J. Holiday,NOP,2015-16,8,32.6,65,63,94.2,8,5,0.097,3,3,0.097,0.118,1,1,0.011,20
195,T. Ariza | P. Beverley | J. Harden | D. Howard | J. Smith,HOU,2015-16,18,109.6,227,225,99,3,25,-0.042,0,10,-0.056,-0.05,14,19,-0.015,20
196,L. Aldridge | R. Butler | B. Diaw | D. Green | P. Mills,SAS,2015-16,4,11.5,22,21,90,8,0,0.421,3,1,0.429,0.5,1,1,0,20
197,D. Harris | W. Matthews | Z. Pachulia | C. Parsons | D. Williams,DAL,2015-16,14,34.8,68,69,94.5,6,-8,0.153,2,2,0.051,0.179,6,7,-0.014,20
198,L. Deng | G. Green | T. Johnson | D. Wade | H. Whiteside,MIA,2015-16,5,25.4,55,53,101.9,5,-12,0.233,3,-2,0.317,0.275,7,10,-0.067,20
199,T. Ariza | C. Capela | J. Harden | T. Lawson | M. Thornton,HOU,2015-16,13,63.2,124,122,93.4,3,-1,0.032,17,28,0.195,0.112,-3,-3,-0.017,20
200,J. Green | D. Jordan | L. Mbah a Moute | C. Paul | J. Redick,LAC,2015-16,10,94.9,178,181,90.8,4,1,0.022,4,8,0.021,0.034,8,9,0.047,20
201,O. Casspi | D. Cousins | R. Gay | B. McLemore | R. Rondo,SAC,2015-16,23,178.2,376,367,100.1,11,-13,0.052,-8,-34,0.041,0.042,6,15,-0.063,20
202,H. Barnes | A. Bogut | A. Iguodala | S. Livingston | K. Thompson,GSW,2015-16,10,20.2,38,38,90.3,7,-4,0.27,2,3,0.333,0.302,4,1,0.446,20
203,T. Burke | G. Hayward | C. Johnson | T. Lyles | J. Withey,UTA,2015-16,8,10.8,23,24,104.8,9,0,0.474,3,2,0.314,0.553,-1,-3,,20
204,T. Hardaway | P. Millsap | D. Schroder | T. Sefolosha | T. Splitter,ATL,2015-16,4,11.2,20,20,85.6,8,3,0.333,2,2,0.333,0.381,2,2,0.057,20
205,J. Barea | W. Matthews | D. Nowitzki | Z. Pachulia | C. Parsons,DAL,2015-16,10,101.6,188,191,89.6,-1,8,-0.027,22,36,0.148,0.032,0,1,-0.021,20
206,L. Barbosa | H. Barnes | S. Curry | D. Green | K. Thompson,GSW,2015-16,5,8.6,17,18,97.7,6,3,0.244,6,5,0.321,0.394,1,2,-0.25,19
207,K. Irving | R. Jefferson | K. Love | I. Shumpert | T. Thompson,CLE,2015-16,10,22.4,42,39,86.9,5,1,0.125,4,1,0.431,0.178,5,5,0.04,19
208,G. Dragic | G. Green | J. Richardson | H. Whiteside | J. Winslow,MIA,2015-16,10,29.4,66,61,103.6,11,11,0.115,2,5,0.024,0.126,-5,1,-0.295,19
209,S. Curry | D. Green | A. Iguodala | B. Rush | K. Thompson,GSW,2015-16,12,15.9,34,36,106,10,4,0.295,4,3,0.4,0.357,-5,-7,0,19
210,M. Dellavedova | L. James | R. Jefferson | K. Love | T. Mozgov,CLE,2015-16,7,12.6,26,27,101.2,6,-6,0.349,4,-1,0.5,0.444,3,3,0,19
211,R. Anderson | A. Davis | T. Douglas | A. Gee | J. Holiday,NOP,2015-16,20,68.5,145,150,103.4,10,10,0.043,3,-3,0.09,0.05,-4,0,-0.143,19
212,R. Felton | D. Harris | D. Lee | W. Matthews | C. Parsons,DAL,2015-16,5,16.9,33,33,93.6,6,-2,0.225,3,1,0.264,0.278,4,2,0.349,19
213,Q. Acy | D. Cousins | S. Curry | R. Gay | R. Rondo,SAC,2015-16,3,40.4,83,83,98.6,6,-4,0.111,2,-3,0.152,0.129,5,11,-0.375,19
214,A. Bradley | A. Johnson | K. Olynyk | M. Smart | I. Thomas,BOS,2015-16,6,14.5,31,33,106.3,9,9,0.169,3,1,0.357,0.208,-2,-7,0.333,19
215,K. Korver | P. Millsap | D. Schroder | M. Scott | T. Sefolosha,ATL,2015-16,9,13.4,29,26,98.3,7,3,0.242,4,0,0.4,0.316,1,2,-0.25,19
216,L. Allen | M. Ellis | P. George | I. Mahinmi | R. Stuckey,IND,2015-16,23,45.9,85,86,89.5,5,-7,0.117,4,-6,0.319,0.152,5,7,-0.019,19
217,M. Gortat | O. Porter | R. Sessions | G. Temple | J. Wall,WAS,2015-16,11,36.2,74,70,95.5,9,13,0.047,3,-3,0.214,0.059,-2,1,-0.209,19
218,R. Felton | Z. Pachulia | C. Parsons | D. Powell | D. Williams,DAL,2015-16,12,32.7,66,65,96.2,7,0,0.135,2,-1,0.157,0.154,3,-1,0.301,19
219,T. Booker | R. Gobert | G. Hayward | C. Johnson | R. Neto,UTA,2015-16,15,26.9,51,52,91.8,4,-6,0.164,3,3,0.144,0.208,8,6,0.25,19
220,A. Crabbe | E. Davis | G. Henderson | C. McCollum | N. Vonleh,POR,2015-16,10,34.2,64,66,91.2,10,7,0.117,4,-3,0.4,0.146,-5,-2,-0.374,19
221,L. Aldridge | D. Green | K. Leonard | A. Miller | D. West,SAS,2015-16,1,14.1,27,26,90.5,7,1,0.263,2,1,0.5,0.303,2,1,0.25,18
222,A. Aminu | M. Harkless | G. Henderson | D. Lillard | M. Plumlee,POR,2015-16,13,24.2,51,46,96.3,9,0,0.25,2,3,0.056,0.278,-2,-4,0.041,18
223,L. Allen | C. Budinger | M. Ellis | P. George | M. Turner,IND,2015-16,3,7.4,15,15,97.3,5,-3,0.483,2,0,0.667,0.567,6,8,0.2,18
224,J. Dudley | J. Hickson | K. Oubre | R. Sessions | M. Thornton,WAS,2015-16,4,13.6,29,27,98.7,9,9,0.171,3,3,0.333,0.222,-3,-1,-0.218,18
225,B. Bass | T. Black | K. Bryant | J. Clarkson | D. Russell,LAL,2015-16,5,11.6,23,24,97.5,4,3,0.139,4,5,0.306,0.226,6,6,0,18
226,C. Brewer | C. Capela | J. Harden | T. Lawson | D. Motiejunas,HOU,2015-16,3,8.5,18,19,104.3,5,-2,0.384,4,0,0.5,0.527,4,7,,18
227,N. Batum | F. Kaminsky | C. Lee | K. Walker | C. Zeller,CHO,2015-16,14,26.1,50,49,91,8,4,0.148,7,11,0.224,0.225,-5,-6,0.011,18
228,B. Bass | K. Bryant | J. Clarkson | J. Randle | D. Russell,LAL,2015-16,31,84.8,167,167,94.5,8,25,-0.023,11,17,0.104,0.003,-9,-12,0.014,18
229,L. Aldridge | T. Duncan | K. Leonard | T. Parker | J. Simmons,SAS,2015-16,6,18.5,35,35,91.1,4,0,0.154,1,-2,0.333,0.173,9,8,0.189,18
230,J. Barea | R. Felton | W. Matthews | D. Nowitzki | D. Powell,DAL,2015-16,12,39,78,78,96.1,4,4,0.036,4,5,0.112,0.064,6,9,-0.075,18
231,E. Fournier | T. Harris | V. Oladipo | N. Vucevic | C. Watson,ORL,2015-16,5,19.7,44,45,108.7,9,-2,0.246,3,-4,0.31,0.288,-3,-5,0.25,18
232,R. Gobert | G. Hayward | R. Hood | T. Lyles | R. Neto,UTA,2015-16,22,109,189,188,83,2,-5,0.025,11,25,-0.013,0.058,3,5,-0.018,18
233,B. Bass | M. Huertas | R. Kelly | L. Nance | L. Williams,LAL,2015-16,4,39.6,85,80,100.1,8,18,-0.005,0,3,-0.04,-0.015,2,-5,0.207,18
234,L. Aldridge | D. Green | K. Leonard | T. Parker | D. West,SAS,2015-16,28,185.4,357,354,92.1,11,19,0.006,1,-11,0.068,0.006,-5,-8,0.024,18
235,C. Frye | K. Irving | L. James | J. Smith | T. Thompson,CLE,2015-16,6,24.4,47,46,91.5,6,6,0.057,8,13,0.071,0.134,-2,-1,-0.25,18
236,J. Barea | W. Matthews | Z. Pachulia | C. Parsons | D. Williams,DAL,2015-16,15,38.2,68,72,87.9,9,13,0.044,1,4,-0.025,0.038,-1,-1,-0.011,18
237,T. Allen | M. Barnes | M. Gasol | J. Green | E. Williams,MEM,2015-16,3,10.1,17,18,83.6,5,3,0.269,1,-1,0.25,0.3,7,8,-0.1,18
238,L. Allen | M. Ellis | G. Hill | I. Mahinmi | C. Miles,IND,2015-16,4,8.6,17,17,95.1,6,4,0.25,1,0,0.333,0.271,5,4,0.524,18
239,W. Barton | K. Faried | D. Gallinari | E. Mudiay | J. Nelson,DEN,2015-16,7,16,34,30,96,3,2,0.08,1,0,0.111,0.093,11,11,0.262,18
240,B. Biyombo | D. Carroll | D. DeRozan | K. Lowry | T. Ross,TOR,2015-16,7,12.1,25,26,101.2,4,4,0.131,5,6,0.319,0.24,5,5,0.208,18
241,K. Irving | R. Jefferson | T. Mozgov | I. Shumpert | J. Smith,CLE,2015-16,6,13.4,27,25,92.9,8,4,0.259,3,7,0.114,0.313,-1,0,-0.333,18
242,T. Booker | D. Favors | G. Hayward | J. Ingles | R. Neto,UTA,2015-16,12,20.6,39,39,90.7,6,4,0.113,1,-1,0.133,0.122,5,7,-0.25,18
243,A. Horford | K. Korver | L. Patterson | D. Schroder | M. Scott,ATL,2015-16,10,39.6,76,76,92.1,6,1,0.084,7,14,0.036,0.136,-1,-3,0.038,18
244,W. Ellington | R. Hollis-Jefferson | S. Larkin | T. Robinson | H. Sims,BRK,2015-16,2,18.9,34,34,86.5,4,3,0.098,3,-2,0.354,0.145,6,8,0.303,17
245,C. Anthony | J. Calderon | R. Lopez | S. Vujacic | D. Williams,NYK,2015-16,6,18.9,38,38,96.7,7,0,0.226,1,6,0.111,0.242,2,3,-0.056,17
246,L. Barbosa | H. Barnes | A. Bogut | A. Iguodala | S. Livingston,GSW,2015-16,5,21.2,41,39,90.8,7,9,0.111,6,5,0.667,0.19,-3,-3,-0.214,17
247,S. Adams | S. Ibaka | A. Morrow | K. Singler | R. Westbrook,OKC,2015-16,5,12.9,25,24,91.4,6,2,0.212,2,5,0.25,0.25,3,5,-0.286,17
248,L. Deng | J. Johnson | J. Richardson | D. Wade | H. Whiteside,MIA,2015-16,18,47.8,96,95,96,10,5,0.085,1,-3,0.141,0.088,-4,-3,-0.053,17
249,K. Bazemore | P. Millsap | T. Sefolosha | T. Splitter | J. Teague,ATL,2015-16,17,32,64,64,96.1,8,3,0.118,-2,-6,-0.073,0.1,3,8,-0.167,17
250,D. DeRozan | C. Joseph | P. Patterson | T. Ross | J. Valanciunas,TOR,2015-16,25,43.6,87,82,93.1,4,2,0.041,4,1,0.199,0.066,5,8,-0.061,17
251,T. Booker | T. Burke | R. Hood | J. Ingles | J. Withey,UTA,2015-16,11,22.9,38,35,76.6,2,2,0.031,3,4,0.103,0.069,10,13,-0.2,17
252,C. Bosh | M. Chalmers | T. Johnson | J. McRoberts | J. Winslow,MIA,2015-16,3,34,63,67,91.8,7,9,0.064,4,4,0.163,0.092,-1,-4,0.14,17
253,E. Bledsoe | D. Booker | A. Len | R. Price | M. Teletovic,PHO,2015-16,4,10.1,21,21,100.3,3,-3,0.222,3,2,0.429,0.306,8,10,,17
254,G. Antetokounmpo | M. Carter-Williams | O. Mayo | G. Monroe | J. Parker,MIL,2015-16,9,17.8,36,35,95.8,8,7,0.173,0,-7,0.318,0.164,1,-4,0.35,17
255,T. Allen | M. Conley | J. Green | C. Lee | Z. Randolph,MEM,2015-16,3,17.1,31,32,88.2,9,9,0.147,2,1,0.35,0.172,-3,-1,-0.667,17
256,M. Dellavedova | L. James | R. Jefferson | K. Love | T. Thompson,CLE,2015-16,15,47.4,87,90,89.6,3,-6,0.069,5,4,0.155,0.103,6,10,-0.061,17
257,A. Aminu | A. Crabbe | E. Davis | M. Harkless | D. Lillard,POR,2015-16,16,14.7,28,32,98.2,5,-3,0.263,4,6,0.255,0.352,3,6,-0.15,17
258,W. Barton | D. Gallinari | G. Harris | N. Jokic | J. Nelson,DEN,2015-16,9,19.1,44,39,104.4,2,-2,0.088,-2,-6,0.028,0.063,15,22,-0.292,17
259,B. Diaw | M. Ginobili | K. Leonard | P. Mills | D. West,SAS,2015-16,26,51.7,110,110,102.2,12,18,0.036,3,6,0.044,0.045,-10,-11,-0.082,17
260,A. Jefferson | F. Kaminsky | J. Lamb | J. Lin | K. Walker,CHO,2015-16,19,77.5,157,158,97.5,0,-5,0.015,-1,-13,0.068,0.013,18,24,0.063,17
261,M. Carter-Williams | J. Henson | O. Mayo | K. Middleton | J. Parker,MIL,2015-16,14,47.1,91,85,89.6,10,4,0.102,-9,-18,-0.064,0.043,6,4,0.206,17
262,V. Carter | M. Chalmers | J. Green | J. Green | C. Lee,MEM,2015-16,4,12.9,27,28,102.1,7,2,0.292,2,-1,0.333,0.335,1,1,0.024,17
263,A. Bradley | J. Crowder | K. Olynyk | M. Smart | J. Sullinger,BOS,2015-16,5,6.5,16,17,121.5,6,-2,0.424,3,-1,0.633,0.527,2,0,1,17
264,C. Bosh | G. Dragic | G. Green | D. Wade | J. Winslow,MIA,2015-16,13,33.4,66,68,96.2,7,-7,0.189,-1,-7,0.044,0.186,4,2,0.097,17
265,K. Anderson | M. Bonner | D. Green | B. Marjanovic | A. Miller,SAS,2015-16,1,11.7,20,20,81.8,7,0,0.368,1,-4,0.3,0.395,2,3,,17
266,N. Batum | F. Kaminsky | J. Lin | K. Walker | C. Zeller,CHO,2015-16,20,69.2,141,137,96.4,-1,-5,0.008,3,-2,0.084,0.023,16,21,-0.046,17
267,C. Anthony | J. Calderon | R. Lopez | K. Porzingis | S. Vujacic,NYK,2015-16,19,228.6,445,440,92.9,6,9,0.005,14,23,0.051,0.021,-9,-17,0.066,17
268,B. Biyombo | C. Joseph | K. Lowry | T. Ross | L. Scola,TOR,2015-16,11,11,21,23,96.4,4,-6,0.335,4,5,0.2,0.477,4,5,-0.111,16
269,N. Batum | F. Kaminsky | J. Lamb | J. Lin | C. Zeller,CHO,2015-16,14,21.3,47,50,109.4,6,-9,0.228,3,-5,0.301,0.272,1,3,-0.074,16
270,A. Afflalo | C. Early | L. Galloway | K. O'Quinn | K. Seraphin,NYK,2015-16,1,16,33,33,98.9,8,-4,0.326,6,4,0.667,0.433,-6,-6,0,16
271,T. Ariza | P. Beverley | J. Harden | D. Howard | J. Terry,HOU,2015-16,19,62.1,123,119,93.6,6,7,0.029,12,18,0.13,0.08,-8,-5,-0.122,16
272,T. Allen | M. Chalmers | J. Green | C. Lee | Z. Randolph,MEM,2015-16,5,17.6,41,41,111.9,9,13,0.122,0,-4,0.067,0.114,-2,-2,-0.032,16
273,A. Afflalo | J. Calderon | J. Grant | R. Lopez | K. Porzingis,NYK,2015-16,5,11.4,22,23,94.5,7,2,0.308,3,3,0.225,0.375,-1,0,-0.333,16
274,B. Biyombo | D. DeRozan | J. Johnson | K. Lowry | P. Patterson,TOR,2015-16,16,29.6,59,58,94.8,4,0,0.077,-2,-4,-0.063,0.058,10,7,0.311,16
275,C. Bosh | G. Green | T. Johnson | B. Udrih | J. Winslow,MIA,2015-16,4,31.6,65,62,96.4,8,6,0.094,3,6,0.107,0.116,-3,-2,-0.206,16
276,J. Crowder | J. Jerebko | A. Johnson | I. Thomas | E. Turner,BOS,2015-16,10,17,30,31,86.3,6,8,0.077,4,10,-0.071,0.127,0,-2,0.175,16
277,A. Brooks | J. Butler | P. Gasol | N. Mirotic | E. Moore,CHI,2015-16,7,18.7,37,38,96.2,3,0,0.097,5,4,0.5,0.177,5,3,0.2,16
278,R. Covington | N. Noel | I. Smith | N. Stauskas | H. Thompson,PHI,2015-16,12,42.2,86,84,96.8,8,7,0.061,7,16,0.031,0.099,-7,-10,0.017,16
279,D. Arthur | W. Barton | G. Harris | N. Jokic | E. Mudiay,DEN,2015-16,16,49,103,98,98.5,4,11,-0.008,2,3,0.055,-0.001,6,4,0.119,16
280,A. Aminu | M. Leonard | D. Lillard | C. McCollum | M. Plumlee,POR,2015-16,28,175.2,346,346,94.8,-12,-24,-0.002,24,37,0.101,0.042,16,18,0.019,16
281,M. Chalmers | T. Johnson | D. Wade | H. Whiteside | J. Winslow,MIA,2015-16,1,6.8,12,13,88.7,7,1,0.568,2,-4,0.857,0.648,0,0,0,16
282,G. Dieng | Z. LaVine | A. Miller | S. Muhammad | D. Rudez,MIN,2015-16,7,38.2,71,74,91.1,6,-7,0.147,-2,-10,0.065,0.136,6,6,0.056,16
283,M. Huertas | J. Randle | D. Russell | R. Sacre | N. Young,LAL,2015-16,5,29.6,55,59,92.6,7,-3,0.168,3,5,0.05,0.202,-1,0,-0.071,16
284,A. Drummond | D. Hilliard | R. Jackson | S. Johnson | A. Tolliver,DET,2015-16,4,8.7,17,18,97.1,4,5,0.113,4,6,0.571,0.23,4,10,-0.5,16
285,J. Henson | K. Middleton | J. O'Bryant | G. Vasquez | R. Vaughn,MIL,2015-16,2,5.3,8,8,72.5,7,0,0.778,4,-2,1,1,-2,-4,,16
286,L. Allen | S. Hill | T. Lawson | R. Stuckey | M. Turner,IND,2015-16,2,18.1,39,38,102.2,6,1,0.166,4,3,0.425,0.224,0,1,-0.167,16
287,J. Cunningham | L. James | K. Love | T. Mozgov | M. Williams,CLE,2015-16,4,14.2,25,24,83,7,7,0.113,1,1,0.1,0.118,1,1,0.083,16
288,J. Anthony | R. Bullock | S. Dinwiddie | J. Meeks | A. Tolliver,DET,2015-16,1,10.9,16,14,66.1,4,-1,0.243,4,6,0.222,0.355,4,5,-0.167,16
289,R. Covington | J. Grant | T. McConnell | N. Noel | H. Thompson,PHI,2015-16,15,23.7,50,49,100.1,4,7,0.031,3,2,0.19,0.061,5,9,-0.116,16
290,C. Bosh | L. Deng | G. Green | B. Udrih | J. Winslow,MIA,2015-16,11,25.6,50,51,94.7,3,0,0.077,4,10,0.042,0.128,6,4,0.229,16
291,A. Bradley | J. Crowder | M. Smart | J. Sullinger | I. Thomas,BOS,2015-16,23,66.6,148,140,103.8,8,24,-0.035,0,4,-0.032,-0.048,0,-7,0.108,16
292,K. Garnett | Z. LaVine | K. Martin | K. Towns | A. Wiggins,MIN,2015-16,4,33.6,72,71,102.2,8,2,0.113,6,6,0.289,0.159,-6,-9,0.016,16
293,S. Adams | K. Durant | R. Foye | D. Waiters | R. Westbrook,OKC,2015-16,7,13.3,29,27,101.3,4,1,0.154,3,5,0.131,0.215,5,6,0.036,16
294,J. Crowder | J. Jerebko | K. Olynyk | M. Smart | E. Turner,BOS,2015-16,11,33.2,69,66,97.7,6,7,0.048,1,2,0.012,0.049,3,4,-0.005,16
295,B. Beal | D. Gooden | G. Neal | O. Porter | R. Sessions,WAS,2015-16,2,8.8,16,16,87.8,7,6,0.296,4,6,0.571,0.401,-2,-3,0.2,16
296,T. Daniels | S. Hawes | B. Roberts | K. Walker | M. Williams,CHO,2015-16,1,8.6,21,19,111.2,6,-1,0.366,0,0,0,0.368,4,4,0,16
297,M. Belinelli | O. Casspi | D. Collison | S. Curry | K. Koufos,SAC,2015-16,6,18.3,35,38,95.6,5,-6,0.266,4,2,0.323,0.347,2,6,-0.444,16
298,J. Dudley | M. Gortat | O. Porter | R. Sessions | G. Temple,WAS,2015-16,13,17.2,37,39,105.9,7,-1,0.224,1,4,0,0.239,1,2,-0.083,16
299,O. Asik | N. Cole | A. Davis | T. Evans | J. Holiday,NOP,2015-16,4,8.5,15,15,84.9,4,1,0.258,2,0,0.4,0.324,6,9,-0.273,16
300,A. Afflalo | C. Anthony | L. Galloway | K. Porzingis | K. Seraphin,NYK,2015-16,6,11.6,23,20,89,5,2,0.208,4,0,0.667,0.303,1,1,0,15
